target_id	length	eff_length	est_counts	tpm
Smp_205630.1	888	710.419	183.872	24.2619
Smp_121070.1	668	490.446	150	28.6698
Smp_181720.1	171	34.8313	0	0
Smp_186690.1	408	232.098	0	0
Smp_205640.1	306	135.865	11.1595	7.69949
Smp_028910.1	322	150.551	41.7849	26.0171
Smp_199790.1	291	122.795	16	12.2141
Smp_184620.1	243	82.9481	0	0
Smp_184640.1	207	56.6986	0	0
Smp_117550.1	243	82.9481	0	0
Smp_189060.1	72	23.2	0	0
Smp_114810.1	243	82.9481	0	0
Smp_111960.1	243	82.9481	0	0
Smp_111950.1	243	82.9481	0	0
Smp_185390.1	222	67.1239	0	0
Smp_116920.1	243	82.9481	0	0
Smp_111100.1	243	82.9481	0	0
Smp_112170.1	549	371.633	0	0
Smp_185520.1	243	82.9481	0	0
Smp_108730.1	243	82.9481	0	0
Smp_117520.1	279	112.321	0	0
Smp_117270.1	243	82.9481	0	0
Smp_117280.1	243	82.9481	0	0
Smp_108530.1	72	23.2	0	0
Smp_184630.1	243	82.9481	0	0
Smp_107650.1	243	82.9481	0	0
Smp_107640.1	243	82.9481	0	0
Smp_111090.1	153	25.4187	0	0
Smp_110790.1	96	4.89937	0	0
Smp_184800.1	222	67.1239	0	0
Smp_184720.1	699	521.446	0	0
Smp_112120.1	369	194.321	0	0
Smp_107330.1	243	82.9481	0	0
Smp_138840.1	966	788.419	292	34.7176
Smp_186520.1	162	30.0542	0	0
Smp_113460.1	3594	3416.42	0	0
Smp_186470.1	1119	941.419	0	0
Smp_182360.1	496	318.94	0	0
Smp_199800.1	1161	983.419	132	12.5823
Smp_205650.1	306	135.865	27.5541	19.0109
Smp_199810.1	3108	2930.42	19	0.607782
Smp_179220.1	252	89.9545	58	60.4407
Smp_179230.1	327	155.143	24	14.5012
Smp_205660.1	630	452.493	67	13.8799
Smp_184460.1	828	650.419	0	0
Smp_205670.1	183	41.6645	0	0
Smp_173890.1	1742	1564.42	498.914	29.8949
Smp_112610.1	654	476.47	0	0
Smp_185770.1	153	25.4187	0	0
Smp_112600.1	246	85.2319	0	0
Smp_112590.1	3765	3587.42	0	0
Smp_155590.1	882	704.419	258	34.333
Smp_160030.1	3465	3287.42	837	23.8668
Smp_199830.1	803	625.419	997	149.433
Smp_163390.1	564	386.595	0	0
Smp_205680.1	186	43.405	5	10.7983
Smp_194120.1	390	214.58	1	0.436852
Smp_171700.1	159	28.6343	0	0
Smp_205690.1	921	743.419	281.189	35.4559
Smp_205700.1	234	76.0275	32	39.4551
Smp_205710.1	294	125.429	97.4459	72.8263
Smp_128100.1	681	503.446	49.7584	9.26483
Smp_205720.1	216	62.9253	367	546.72
Smp_188880.1	1545	1367.42	2	0.137105
Smp_178630.1	159	28.6343	14	45.8316
Smp_178620.1	252	89.9545	14	14.5891
Smp_181730.1	234	76.0275	16	19.7275
Smp_120440.1	390	214.58	93	40.6273
Smp_178240.1	777	599.419	0	0
Smp_185350.1	186	43.405	0	0
Smp_185460.1	168	33.2318	0	0
Smp_185450.1	132	16.0643	0	0
Smp_154660.1	135	17.1692	0	0
Smp_118780.1	948	770.419	168	20.4412
Smp_186190.1	186	43.405	0	0
Smp_020480.1	1953	1775.42	346	18.2683
Smp_133290.1	222	67.1239	0	0
Smp_199840.1	228	71.6065	11	14.4001
Smp_149620.1	479	302.048	113	35.0692
Smp_171990.1	2358	2180.42	71	3.05241
Smp_205740.1	234	76.0275	0	0
Smp_199850.1	309	138.595	34	22.9961
Smp_199860.1	494	316.94	611.516	180.865
Smp_199870.1	570	392.576	26	6.20832
Smp_205750.1	288	120.096	36	28.0995
Smp_186480.1	492	314.94	0	0
Smp_186490.1	1683	1505.42	0	0
Smp_186500.1	204	54.7799	0	0
Smp_186510.1	279	112.321	0	0
Smp_205760.1	201	52.7922	1268	2251.51
Smp_205770.1	264	99.7689	134	125.902
Smp_210000.1	735	557.419	74.5468	12.5363
Smp_172020.1	162	30.0542	24	74.8567
Smp_091300.1	518	340.809	814.92	224.144
Smp_172010.1	261	97.302	56	53.9498
Smp_128310.1	1965	1787.42	433	22.7083
Smp_141820.1	738	560.419	642.832	107.525
Smp_141820.3	747	569.419	4.11252	0.677017
Smp_141820.2	732	554.419	9.0552	1.53103
Smp_163990.1	33	16	0	0
Smp_193570.1	348	174.56	4	2.14802
Smp_205780.1	153	25.4187	0	0
Smp_093470.1	55	30	1	3.12466
Smp_129940.1	900	722.419	4	0.519032
Smp_074990.1	879	701.419	256.763	34.3146
Smp_075000.1	513	335.826	100.237	27.9793
Smp_205790.1	216	62.9253	116.208	173.115
Smp_125000.1	1185	1007.42	45.0464	4.19154
Smp_205800.1	249	87.5993	0	0
Smp_113760.1	367	192.448	20	9.74184
Smp_175240.1	279	112.321	0	0
Smp_186880.1	210	58.6996	1	1.59694
Smp_169160.1	495	317.94	1	0.294834
Smp_145720.1	330	157.902	73.4624	43.6114
Smp_186680.1	402	226.259	368	152.464
Smp_199890.1	262	98.1202	146	139.482
Smp_179480.1	813	635.419	0	0
Smp_199900.1	282	114.947	86	70.1336
Smp_084270.1	1110	932.419	189	19.0009
Smp_057720.1	592	414.556	658	148.788
Smp_205830.1	174	36.4299	24.7514	63.6894
Smp_199910.1	2136	1958.42	9.83497	0.470751
Smp_193230.1	288	120.096	14.1915	11.077
Smp_169120.1	258	94.7773	45	44.5074
Smp_205840.1	297	128.005	60.3661	44.2069
Smp_183020.6	937	759.419	111.348	13.7443
Smp_183020.13	1948	1770.42	0	0
Smp_183020.1	2495	2317.42	22.3115	0.902501
Smp_158260.1	72	23.2	0	0
Smp_129930.1	615	437.493	0	0
Smp_186940.1	474	297.123	475	149.859
Smp_109040.1	393	217.504	0	0
Smp_183840.1	405	229.179	0	0
Smp_184590.1	411	235.016	0	0
Smp_184870.1	411	235.016	0	0
Smp_186220.1	45	20	0	0
Smp_190360.1	279	112.321	2	1.66914
Smp_193520.1	408	232.098	0	0
Smp_154160.1	684	506.446	1286	238.03
Smp_199920.1	6	7	0	0
Smp_210010.1	408	232.098	33	13.3281
Smp_205860.1	204	54.7799	5.36249	9.17632
Smp_205870.1	204	54.7799	14.1075	24.1409
Smp_181370.1	849	671.419	160	22.3383
Smp_186560.1	888	710.419	468	61.7526
Smp_205890.1	246	85.2319	70	76.9874
Smp_001360.1	669	491.446	1703	324.835
Smp_205900.1	330	157.902	3	1.78097
Smp_110400.3	2679	2501.42	1017.96	38.1475
Smp_110400.1	195	49.0364	16.0446	30.6714
Smp_186350.1	129	14.9824	0	0
Smp_185300.1	300	130.593	0	0
Smp_205910.1	1671	1493.42	62.2455	3.90706
Smp_166480.1	552	374.633	26	6.50566
Smp_194210.1	156	27.0002	0	0
Smp_121030.1	387	211.687	0	0
Smp_199940.1	465	288.182	646	210.131
Smp_205920.1	537	359.67	87	22.6746
Smp_205930.1	198	50.8662	4.5	8.29291
Smp_205940.1	534	356.688	90	23.6526
Smp_185430.1	274	107.998	0	0
Smp_205950.1	324	152.403	0	0
Smp_185360.1	360	185.819	0	0
Smp_184400.1	156	27.0002	0	0
Smp_205970.1	180	39.8912	0	0
Smp_177230.1	216	62.9253	104	154.929
Smp_194070.2.1	96	4.89937	27	516.592
Smp_205980.1	180	39.8912	3	7.04966
Smp_107070.1	225	69.3896	0	0
Smp_117160.1	243	82.9481	0	0
Smp_108360.1	582	404.556	0	0
Smp_117130.1	243	82.9481	0	0
Smp_107470.1	243	82.9481	0	0
Smp_107450.1	315	144.187	0	0
Smp_103670.1	495	317.94	50	14.7417
Smp_199950.1	27	10	0	0
Smp_100380.1	597	419.535	157	35.0797
Smp_205990.1	360	185.819	51.9104	26.1871
Smp_183180.1	222	67.1239	0	0
Smp_183240.1	300	130.593	0	0
Smp_183230.1	300	130.593	0	0
Smp_186230.1	3252	3074.42	35	1.06716
Smp_182280.1	300	130.593	0	0
Smp_184510.1	102	5.43727	0	0
Smp_206000.1	213	60.7466	21.8545	33.7243
Smp_206010.1	948	770.419	1317	160.244
Smp_206020.1	150	23.9366	0	0
Smp_206030.1	1530	1352.42	15	1.03969
Smp_186530.1	150	23.9366	0	0
Smp_186540.1	2685	2507.42	0	0
Smp_206040.1	273	107.194	86.5376	75.6757
Smp_185900.1	760	582.419	0	0
Smp_182890.1	108	7.45531	231	2904.49
Smp_186130.1	745	567.419	4712.16	778.466
Smp_186130.2	763	585.419	109.18	17.4823
Smp_206060.1	378	203	65.822	30.3948
Smp_187960.1	678	500.446	265	49.6378
Smp_206070.1	780	602.419	81	12.604
Smp_206080.1	591	413.556	88	19.9468
Smp_206090.1	204	54.7799	8.27256	14.1561
Smp_206100.1	159	28.6343	0	0
Smp_206110.1	204	54.7799	0.00570507	0.00976256
Smp_206120.1	903	725.419	315	40.7048
Smp_138420.2.1	912	734.419	0	0
Smp_157450.1	360	185.819	7.65638	3.86239
Smp_160860.2.1	546	368.652	38	9.66254
Smp_206130.1	219	65.0349	5	7.20688
Smp_206140.1	243	82.9481	113.708	128.502
Smp_206150.1	327	155.143	0	0
Smp_183630.1	306	135.865	12345.1	8517.48
Smp_191070.1	159	28.6343	0	0
Smp_191080.1	153	25.4187	0	0
Smp_206160.1	441	264.514	147	52.0945
Smp_206170.1	408	232.098	91	36.7531
Smp_178070.1	813	635.419	27	3.98315
Smp_206180.1	162	30.0542	0	0
Smp_188710.1	252	89.9545	15	15.6312
Smp_206190.1	201	52.7922	7	12.4294
Smp_145590.1	192	47.1755	97	192.743
Smp_206200.1	204	54.7799	35.3593	60.5071
Smp_206210.1	159	28.6343	7	22.9158
Smp_118960.1	876	698.419	28	3.75808
Smp_206220.1	210	58.6996	16.3256	26.0711
Smp_191690.1	291	122.795	34.6863	26.4789
Smp_172720.1	261	97.302	58	55.8766
Smp_056680.3	228	71.6065	2.44067	3.19507
Smp_056680.2	228	71.6065	2.44067	3.19507
Smp_190970.1	480	303.018	472	146.015
Smp_175140.1	747	569.419	22	3.62172
Smp_206230.1	231	73.803	3	3.81041
Smp_206240.1	231	73.803	3	3.81041
Smp_151230.1	225	69.3896	634	856.484
Smp_206250.1	1089	911.419	19	1.95416
Smp_206260.1	339	166.115	9.15961	5.16884
Smp_190110.1	177	38.0962	0	0
Smp_187430.1	159	28.6343	21	68.7474
Smp_191100.1	453	276.365	0	0
Smp_194330.1	216	62.9253	1	1.4897
Smp_033930.1	576	398.556	36	8.46715
Smp_206270.1	321	149.613	1.03164	0.64637
Smp_206280.1	525	347.723	50	13.4791
Smp_183620.1	282	114.947	1	0.815508
Smp_206290.1	423	246.834	299	113.551
Smp_206300.1	219	65.0349	8	11.531
SmtRNA_02199_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	26.75	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	23.2	1	4.04051
SmtRNA_00745_Pseudo_GTG.1.1.1	71	27.75	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	27.75	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02031_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	27.75	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	20.3333	2.04246	9.41603
SmtRNA_01741_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	27.75	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	23.2	3	12.1215
SmtRNA_00897_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	27.75	1.5438	5.21497
SmtRNA_00426_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	23.75	5.40633e-08	2.13385e-07
SmtRNA_01244_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01247_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	25.75	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	23.2	3.45174	13.9468
SmtRNA_01704_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_02026_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02294_Pseudo_TTA.1.1.1	72	23.2	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	25.75	1.83505	6.68028
SmtRNA_00663_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	23.2	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	23.75	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	21.3333	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	27.75	1.06943	3.61255
SmtRNA_01566_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	27.75	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	23.2	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	25.75	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	22.3333	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	25.75	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	22.75	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	25.75	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	26.75	0	0
SmtRNA_02111_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00972_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	23.2	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	23.75	1	3.94694
SmtRNA_02141_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	23.2	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	23.2	8	32.3241
SmtRNA_01138_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	26.75	0	0
SmtRNA_01039_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	27.75	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	23.2	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	22.3333	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_01581_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	23.2	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	25.75	1.06336	3.87104
SmtRNA_01816_Pseudo_CGA.1.1.1	68	24.75	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01600_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	26.75	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	22.3333	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	27.75	2	6.75602
SmtRNA_01453_Pseudo_GAC.1.1.1	70	26.75	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	23.2	0.5	2.02025
SmtRNA_01610_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	249.797	24	9.00633
SmtRNA_01824_Pseudo_TTA.1.1.1	72	23.2	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	26.75	2	7.00858
SmtRNA_01684_Pseudo_TTG.1.1.1	67	23.75	0.902966	3.56395
SmtRNA_01861_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	23.75	0	0
SmtRNA_00691_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	26.75	0	0
SmtRNA_02210_Pseudo_CGA.1.1.1	70	26.75	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	24.75	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01762_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00163_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02016_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	21.3333	0	0
SmtRNA_01004_Pseudo_TTT.1.1.1	71	27.75	0	0
SmtRNA_01355_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00076_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_02286_Pseudo_TTA.1.1.1	72	23.2	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01007_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_02202_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01424_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00676_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01386_Pseudo_CGA.1.1.1	74	21.3333	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00625_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	26.75	0	0
SmtRNA_00099_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	23.2	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01394_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	23.2	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	25.75	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	23.2	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	26.75	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	21.1429	0	0
SmtRNA_01745_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_01400_Pseudo_TTG.1.1.1	70	26.75	0	0
SmtRNA_02425_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	27.75	0	0
SmtRNA_01228_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_01514_Pseudo_TTG.1.1.1	428	251.772	7.28963	2.71407
SmtRNA_01941_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00987_Pseudo_TTA.1.1.1	67	23.75	0	0
SmtRNA_01336_Pseudo_TTA.1.1.1	71	27.75	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	22.3333	0	0
SmtRNA_02274_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_02004_Pseudo_TTG.1.1.1	72	23.2	0.25	1.01013
SmtRNA_01373_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	23.2	1	4.04051
SmtRNA_01544_Pseudo_CTG.1.1.1	71	27.75	0	0
SmtRNA_01238_Pseudo_TTC.1.1.1	72	23.2	1	4.04051
SmtRNA_00892_Pseudo_TTG.1.1.1	67	23.75	6.4876e-07	2.56061e-06
SmtRNA_00887_Pseudo_TTA.1.1.1	72	23.2	0	0
SmtRNA_00868_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_00843_Pseudo_GTA.1.1.1	71	27.75	0	0
SmtRNA_00827_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01249_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01252_Pseudo_TCC.1.1.1	74	21.3333	0	0
SmtRNA_01255_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_01515_Pseudo_TTG.1.1.1	72	23.2	0	0
SmtRNA_01795_Pseudo_TTG.1.1.1	65	21.75	0	0
SmtRNA_00760_Pseudo_CGA.1.1.1	71	27.75	10.279	34.7225
SmtRNA_01492_Pseudo_???.1.1.1	79	20.375	4	18.4029
SmtRNA_00048_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00278_Pseudo_CGA.1.1.1	71	27.75	0	0
SmtRNA_02364_Pseudo_CGA.1.1.1	72	23.2	4.88749	19.7479
SmtRNA_00332_Pseudo_TTG.1.1.1	67	23.75	0	0
SmtRNA_00373_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_00435_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_02119_Pseudo_TTG.1.1.1	71	27.75	0	0
SmtRNA_01753_Pseudo_TTG.1.1.1	73	20.3333	0	0
SmtRNA_01752_Pseudo_TTA.1.1.1	69	25.75	0	0
SmtRNA_01534_Pseudo_TTG.1.1.1	69	25.75	0	0
SmtRNA_01956_Pseudo_CGA.1.1.1	72	23.2	0	0
SmtRNA_00921_Pseudo_TTG.1.1.1	67	23.75	0	0
