target_id	length	eff_length	est_counts	tpm
SmtRNA_01579_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01793_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00438_Pseudo_TTG.1.1.1	72	14	2	14.2185
SmtRNA_01980_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01588_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02137_Pseudo_TTG.1.1.1	76	12.3333	0	0
SmtRNA_02066_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01696_Pseudo_TTG.1.1.1	66	8	0	0
SmtRNA_01431_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01499_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01176_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01934_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00978_Pseudo_TTA.1.1.1	69	11	0	0
SmtRNA_01326_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01602_Pseudo_TTA.1.1.1	67	9	0	0
SmtRNA_01815_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02267_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01060_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01874_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01111_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00785_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02324_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02434_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00221_Pseudo_GTG.1.1.1	73	15	0	0
SmtRNA_01316_Pseudo_CGA.1.1.1	77	13.3333	0	0
SmtRNA_01806_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_00148_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01987_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_02262_Pseudo_CGA.1.1.1	74	16	0	0
SmtRNA_02217_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00729_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02079_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_01134_Pseudo_ATG.1.1.1	71	13	0	0
SmtRNA_01112_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01451_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01657_Pseudo_???.1.1.1	74	16	2.73139	16.9909
SmtRNA_01184_Pseudo_TTG.1.1.1	68	10	0	0
SmtRNA_00733_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01140_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01474_Pseudo_TTC.1.1.1	72	14	0	0
SmtRNA_00522_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02368_Pseudo_TTG.1.1.1	71	13	4	30.6245
SmtRNA_02251_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01785_Pseudo_TTG.1.1.1	67	9	1	11.0589
SmtRNA_00790_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00545_Pseudo_TTC.1.1.1	69	11	0	0
SmtRNA_00971_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02382_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01595_Pseudo_CGA.1.1.1	72	14	1.23466	8.77753
SmtRNA_02265_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01808_Pseudo_TTC.1.1.1	72	14	0	0
SmtRNA_00218_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02194_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02259_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00287_Pseudo_CGA.1.1.1	70	12	2.22158	18.4261
SmtRNA_02133_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01797_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00378_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00958_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00535_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00574_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00857_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01927_Pseudo_CGA.1.1.1	77	13.3333	1.49255	11.1415
SmtRNA_01500_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_00775_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01601_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00626_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01653_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01042_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_02278_Pseudo_TTG.1.1.1	67	9	1	11.0589
SmtRNA_02159_Pseudo_TCG.1.1.1	72	14	0	0
SmtRNA_02010_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_01829_Pseudo_CGA.1.1.1	70	12	0	0
SmtRNA_00995_Pseudo_TGA.1.1.1	71	13	0	0
SmtRNA_00298_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00576_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01960_Pseudo_TCG.1.1.1	71	13	0	0
SmtRNA_01278_Pseudo_TTG.1.1.1	71	13	5.14816	39.415
SmtRNA_01963_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02112_Pseudo_TTG.1.1.1	66	8	0	0
SmtRNA_02356_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01356_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01838_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00237_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00165_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00075_Pseudo_CAA.1.1.1	76	12.3333	2.2246	17.9525
SmtRNA_02285_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01190_Pseudo_TTA.1.1.1	73	15	0	0
SmtRNA_00865_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00795_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01550_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02236_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01274_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01712_Pseudo_CAA.1.1.1	70	12	2.51938	20.8961
SmtRNA_00708_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01197_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02041_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00361_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02340_Pseudo_TTG.1.1.1	72	14	1.9851	14.1126
SmtRNA_00067_Pseudo_TTG.1.1.1	70	12	1	8.29414
SmtRNA_01833_Pseudo_CAA.1.1.1	72	14	0	0
SmtRNA_02013_Pseudo_TTG.1.1.1	72	14	0.666667	4.73951
SmtRNA_00581_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01399_Pseudo_TTG.1.1.1	72	14	5	35.5463
SmtRNA_00097_Pseudo_CGA.1.1.1	70	12	0	0
SmtRNA_02195_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02314_Pseudo_TTA.1.1.1	67	9	0	0
SmtRNA_00807_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00675_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01936_Pseudo_TTG.1.1.1	1124	961.473	0	0
SmtRNA_02222_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01747_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01504_Pseudo_TGA.1.1.1	72	14	0	0
SmtRNA_01189_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01789_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02127_Pseudo_GTC.1.1.1	73	15	0	0
SmtRNA_02371_Pseudo_ATT.1.1.1	69	11	0	0
SmtRNA_01574_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01299_Pseudo_TTA.1.1.1	72	14	3	21.3278
SmtRNA_00949_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00053_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01912_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00236_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02078_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00120_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_00402_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00326_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00430_Pseudo_TTG.1.1.1	73	15	1.61919	10.7439
SmtRNA_00454_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00475_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00833_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00038_Pseudo_TTG.1.1.1	74	16	0	0
SmtRNA_02352_Pseudo_CGA.1.1.1	72	14	1	7.10926
SmtRNA_00572_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_01343_Pseudo_AAG.1.1.1	68	10	0	0
SmtRNA_01333_Pseudo_TTG.1.1.1	66	8	0	0
SmtRNA_00461_Pseudo_TAC.1.1.1	73	15	0	0
SmtRNA_01568_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00943_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00520_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00583_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_00418_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01003_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01354_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01620_Pseudo_TGA.1.1.1	72	14	0	0
SmtRNA_00388_Pseudo_TTG.1.1.1	72	14	3	21.3278
SmtRNA_01835_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02015_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00349_Pseudo_TTG.1.1.1	68	10	0	0
SmtRNA_02164_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02282_Pseudo_TTG.1.1.1	67	9	0.929208	10.276
SmtRNA_02394_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00162_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00234_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01755_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01536_Pseudo_TCG.1.1.1	70	12	0	0
SmtRNA_00907_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00488_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00646_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_02391_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00998_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02160_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02012_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01349_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_01285_Pseudo_TTG.1.1.1	73	15	1	6.63531
SmtRNA_00133_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_02243_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01061_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01067_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00658_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02381_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01260_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00490_Pseudo_CGA.1.1.1	74	16	0	0
SmtRNA_01143_Pseudo_TTC.1.1.1	72	14	4	28.4371
SmtRNA_00398_Pseudo_TTA.1.1.1	67	9	0	0
SmtRNA_02187_Pseudo_TGA.1.1.1	74	16	0	0
SmtRNA_02307_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00632_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01513_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_01227_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00825_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00595_Pseudo_TTG.1.1.1	66	8	0	0
SmtRNA_00243_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01015_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01632_Pseudo_CGA.1.1.1	71	13	0	0
SmtRNA_02403_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_02292_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01846_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00776_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02213_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00707_Pseudo_TTA.1.1.1	71	13	0	0
SmtRNA_01908_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01690_Pseudo_???.1.1.1	79	15.3333	0	0
SmtRNA_01086_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02118_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01564_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01288_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00516_Pseudo_TGA.1.1.1	67	9	0	0
SmtRNA_02134_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00536_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01583_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01798_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01913_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01128_Pseudo_TGA.1.1.1	69	11	0	0
SmtRNA_01502_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00783_Pseudo_TGA.1.1.1	67	9	1	11.0589
SmtRNA_01693_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00787_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00201_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01940_Pseudo_TTG.1.1.1	68	10	0	0
SmtRNA_02089_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00798_Pseudo_TTA.1.1.1	71	13	0	0
SmtRNA_02223_Pseudo_TTA.1.1.1	71	13	0	0
SmtRNA_02108_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00802_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01123_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01459_Pseudo_CGA.1.1.1	72	14	1	7.10926
SmtRNA_00205_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00400_Pseudo_CGG.1.1.1	72	14	0	0
SmtRNA_01150_Pseudo_CGG.1.1.1	72	14	0	0
SmtRNA_00449_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_01538_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02018_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00513_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01102_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01098_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_00057_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00961_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02135_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01337_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00567_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00479_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02253_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02370_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_00458_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00437_Pseudo_TTT.1.1.1	72	14	0	0
SmtRNA_00410_Pseudo_TTG.1.1.1	75	17	0	0
SmtRNA_00052_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00375_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00334_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00211_Pseudo_TTG.1.1.1	67	9	1	11.0589
SmtRNA_00742_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02429_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01421_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01685_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00411_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00376_Pseudo_CGA.1.1.1	72	14	3.79644	26.9899
SmtRNA_02152_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00336_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02375_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00285_Pseudo_CGG.1.1.1	71	13	0	0
SmtRNA_00143_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00885_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00849_Pseudo_TTG.1.1.1	74	16	0	0
SmtRNA_01565_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_01783_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01971_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02143_Pseudo_TTG.1.1.1	66	8	0	0
SmtRNA_00342_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_02384_Pseudo_TTA.1.1.1	71	13	0	0
SmtRNA_01812_Pseudo_ATG.1.1.1	71	13	0	0
SmtRNA_01323_Pseudo_CTC.1.1.1	72	14	0	0
SmtRNA_00059_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00975_Pseudo_TTG.1.1.1	69	11	27	244.3
SmtRNA_00151_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00291_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01465_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00778_Pseudo_CGA.1.1.1	71	13	0	0
SmtRNA_00314_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00259_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01179_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02440_Pseudo_TTG.1.1.1	68	10	0	0
SmtRNA_02336_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02221_Pseudo_TTG.1.1.1	428	266.143	9.56538	3.57717
SmtRNA_01501_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01935_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00930_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01556_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00456_Pseudo_TTG.1.1.1	72	14	0.0806347	0.573253
SmtRNA_00432_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01964_Pseudo_TTC.1.1.1	72	14	0	0
SmtRNA_00260_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02442_Pseudo_TTG.1.1.1	70	12	0	0
SmtRNA_01939_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02088_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02338_Pseudo_TTT.1.1.1	72	14	0	0
SmtRNA_00261_Pseudo_GTG.1.1.1	71	13	2.86835	21.9605
SmtRNA_00192_Pseudo_TTG.1.1.1	71	13	2.70758	20.7296
SmtRNA_00026_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02339_Pseudo_CGA.1.1.1	74	16	0.204761	1.27373
SmtRNA_01530_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02091_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01942_Pseudo_TAC.1.1.1	83	19.3333	0	0
SmtRNA_01754_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01535_Pseudo_TTG.1.1.1	69	11	1	9.04815
SmtRNA_01258_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01533_Pseudo_???.1.1.1	71	13	0	0
SmtRNA_00312_Pseudo_TTT.1.1.1	74	16	0	0
SmtRNA_00256_Pseudo_TTT.1.1.1	72	14	0	0
SmtRNA_00187_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00109_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02437_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00713_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02331_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01715_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02216_Pseudo_TTG.1.1.1	71	13	6.9445	53.168
SmtRNA_01911_Pseudo_TTG.1.1.1	72	14	35	248.824
SmtRNA_02427_Pseudo_TTG.1.1.1	74	16	0	0
SmtRNA_01679_Pseudo_AAG.1.1.1	66	8	0	0
SmtRNA_01414_Pseudo_AAG.1.1.1	66	8	0	0
SmtRNA_01070_Pseudo_TTG.1.1.1	73	15	1.75057	11.6155
SmtRNA_00665_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00100_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00089_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00679_Pseudo_TTG.1.1.1	72	14	1	7.10926
SmtRNA_01082_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01427_Pseudo_TGA.1.1.1	72	14	2	14.2185
SmtRNA_01892_Pseudo_CGA.1.1.1	68	10	0.5	4.97648
SmtRNA_00669_Pseudo_ACG.1.1.1	69	11	0	0
SmtRNA_01286_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01969_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_02117_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00105_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00686_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01091_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00056_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02260_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02009_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01799_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_00146_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00219_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00796_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00606_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01182_Pseudo_TTG.1.1.1	67	9	1.22329	13.5282
SmtRNA_01599_Pseudo_TTG.1.1.1	14	15	0	0
SmtRNA_00550_Pseudo_TTA.1.1.1	67	9	0	0
SmtRNA_00357_Pseudo_TGA.1.1.1	72	14	0	0
SmtRNA_01052_Pseudo_CGA.1.1.1	74	16	0.5	3.1103
SmtRNA_00308_Pseudo_CGA.1.1.1	74	16	0.5	3.1103
SmtRNA_00249_Pseudo_CGA.1.1.1	71	13	0	0
SmtRNA_00092_Pseudo_CGA.1.1.1	76	12.3333	0	0
SmtRNA_01407_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01877_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01924_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02291_Pseudo_CGA.1.1.1	71	13	0	0
SmtRNA_00640_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00242_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_02170_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00305_Pseudo_TTG.1.1.1	71	13	1	7.65613
SmtRNA_00354_Pseudo_CGA.1.1.1	72	14	1	7.10926
SmtRNA_00393_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_02024_Pseudo_TTG.1.1.1	1189	1026.47	63.434	6.15074
SmtRNA_00485_Pseudo_TTG.1.1.1	69	11	0	0
SmtRNA_00841_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01361_Pseudo_ACG.1.1.1	71	13	0	0
SmtRNA_00592_Pseudo_TTC.1.1.1	67	9	0	0
SmtRNA_00577_Pseudo_TTG.1.1.1	68	10	0	0
SmtRNA_01818_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_00982_Pseudo_TTG.1.1.1	74	16	0	0
SmtRNA_00560_Pseudo_CGA.1.1.1	70	12	0	0
SmtRNA_01522_Pseudo_TTG.1.1.1	64	6	0	0
SmtRNA_00590_Pseudo_CGT.1.1.1	74	16	0	0
SmtRNA_01359_Pseudo_TTG.1.1.1	72	14	0.666667	4.73951
SmtRNA_01010_Pseudo_TTG.1.1.1	72	14	0.666667	4.73951
SmtRNA_00465_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01306_Pseudo_CGA.1.1.1	72	14	4	28.4371
SmtRNA_00956_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00499_Pseudo_CAA.1.1.1	86	17.5	1	5.68741
SmtRNA_01270_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01545_Pseudo_TTG.1.1.1	39	40	0	0
SmtRNA_01766_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01404_Pseudo_TTG.1.1.1	69	11	2	18.0963
SmtRNA_02420_Pseudo_TGA.1.1.1	71	13	0	0
SmtRNA_01395_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00990_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_02048_Pseudo_TTG.1.1.1	67	9	0	0
SmtRNA_01662_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00214_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00951_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_01301_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00141_Pseudo_TTG.1.1.1	76	12.3333	0	0
SmtRNA_01827_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02007_Pseudo_TTG.1.1.1	72	14	4	28.4371
SmtRNA_00387_Pseudo_TTG.1.1.1	69	11	2.85532	25.8353
SmtRNA_00159_Pseudo_TTA.1.1.1	67	9	0	0
SmtRNA_00231_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01635_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02027_Pseudo_CGA.1.1.1	72	14	0	0
SmtRNA_02175_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01019_Pseudo_CAA.1.1.1	65	7	0	0
SmtRNA_02405_Pseudo_TTA.1.1.1	72	14	0	0
SmtRNA_01383_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_01034_Pseudo_CGG.1.1.1	428	266.143	1	0.373971
SmtRNA_00618_Pseudo_TTG.1.1.1	428	266.143	7.63755	2.85622
SmtRNA_01859_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00123_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_01726_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_01145_Pseudo_TTG.1.1.1	72	14	0	0
SmtRNA_00739_Pseudo_TTG.1.1.1	71	13	0	0
SmtRNA_00118_Pseudo_CGA.1.1.1	71	13	0	0
SmtRNA_00029_Pseudo_TTG.1.1.1	73	15	0	0
SmtRNA_00633_Pseudo_TTT.1.1.1	71	13	0	0
