target_id	length	eff_length	est_counts	tpm
Smp_061580.1	821	647.289	704.803	70.4839
Smp_061580.2	423	250.071	16.1972	4.19273
Smp_183860.1	4363	4189.29	3038.94	46.9572
Smp_165890.1	1500	1326.29	28.1749	1.37514
Smp_205580.1	267	104.533	430	266.279
Smp_009430.1	5115	4941.29	1384.35	18.1353
Smp_199750.1	565	391.409	92	15.2152
Smp_205590.1	153	26.9141	0	0
Smp_181510.1	57	24.25	0	0
Smp_181510.2	51	38	0	0
Smp_212500.1	2373	2199.29	986	29.0212
Smp_212510.1	1023	849.289	0	0
Smp_205600.1	771	597.289	79.5889	8.62557
Smp_193330.1	366	194.444	54	17.9771
Smp_119910.1	1416	1242.29	381	19.8528
Smp_119920.1	544	370.457	5726	1000.54
Smp_084330.1	759	585.289	0	0
Smp_199770.1	1320	1146.29	782	44.1604
Smp_199780.1	573	399.409	144	23.3381
Smp_178180.1	312	143.72	2	0.900809
Smp_114220.1	2729	2555.29	4702.6	119.129
Smp_205610.1	222	69.5336	28.3944	26.4338
Smp_118760.1	1157	983.289	430	28.3079
Smp_148090.1	423	250.071	2	0.517711
Smp_184710.1	543	369.457	0	0
Smp_205620.1	351	179.999	193	69.4075
Smp_177260.1	183	43.9453	0	0
Smp_100310.1	2325	2151.29	275.885	8.30138
Smp_114130.1	345	174.291	106.217	39.4496
Smp_106410.1	1011	837.289	3.06323	0.236823
Smp_205630.1	888	714.289	40.244	3.6471
Smp_121070.1	668	494.357	194	25.4028
Smp_181720.1	171	36.771	0	0
Smp_186690.1	408	235.283	0	0
Smp_205640.1	306	138.303	1.84141	0.861867
Smp_028910.1	322	152.875	25.4276	10.7669
Smp_199790.1	291	125.065	12	6.21108
Smp_184620.1	243	85.2773	0	0
Smp_184640.1	207	58.8233	0	0
Smp_117550.1	243	85.2773	0	0
Smp_189060.1	72	22.3333	0	0
Smp_114810.1	243	85.2773	0	0
Smp_111960.1	243	85.2773	0	0
Smp_111950.1	243	85.2773	0	0
Smp_185390.1	222	69.5336	0	0
Smp_116920.1	243	85.2773	0	0
Smp_111100.1	243	85.2773	0	0
Smp_112170.1	549	375.457	0	0
Smp_185520.1	243	85.2773	0	0
Smp_108730.1	243	85.2773	0	0
Smp_117520.1	279	114.82	0	0
Smp_117270.1	243	85.2773	0	0
Smp_117280.1	243	85.2773	0	0
Smp_108530.1	72	22.3333	0	0
Smp_184630.1	243	85.2773	0	0
Smp_107650.1	243	85.2773	0	0
Smp_107640.1	243	85.2773	0	0
Smp_111090.1	153	26.9141	0	0
Smp_110790.1	96	4.59346	0	0
Smp_184800.1	222	69.5336	0	0
Smp_184720.1	699	525.357	0	0
Smp_112120.1	369	197.284	0	0
Smp_107330.1	243	85.2773	0	0
Smp_138840.1	966	792.289	478	39.0539
Smp_186520.1	162	31.754	0	0
Smp_113460.1	3594	3420.29	0	0
Smp_186470.1	1119	945.289	0	0
Smp_182360.1	496	322.565	0	0
Smp_199800.1	1161	987.289	112	7.34335
Smp_205650.1	306	138.303	16.7991	7.86276
Smp_199810.1	3108	2934.29	251	5.53722
Smp_179220.1	252	92.4112	96	67.2461
Smp_179230.1	327	157.439	28	11.5124
Smp_205660.1	630	456.357	103.197	14.638
Smp_184460.1	828	654.289	0	0
Smp_205670.1	183	43.9453	0	0
Smp_173890.1	1742	1568.29	1015	41.8948
Smp_112610.1	654	480.357	0	0
Smp_185770.1	153	26.9141	0	0
Smp_112600.1	246	87.6735	0	0
Smp_112590.1	3765	3591.29	0	0
Smp_155590.1	882	708.289	443	40.4868
Smp_160030.1	3465	3291.29	1346	26.4728
Smp_199830.1	803	629.289	1565	160.985
Smp_163390.1	564	390.409	0	0
Smp_205680.1	186	45.6335	21	29.789
Smp_194120.1	390	217.594	1	0.297491
Smp_171700.1	159	30.1551	21.6492	46.473
Smp_205690.1	921	747.289	151.216	13.0987
Smp_205700.1	234	78.4198	28	23.1128
Smp_205710.1	294	127.783	73.2009	37.0821
Smp_128100.1	681	507.357	77.2475	9.8558
Smp_205720.1	216	65.2319	365	362.204
Smp_188880.1	1545	1371.29	0	0
Smp_178630.1	159	30.1551	1	2.14664
Smp_178620.1	252	92.4112	4	2.80192
Smp_181730.1	234	78.4198	11	9.08004
Smp_120440.1	390	217.594	116	34.509
Smp_178240.1	777	603.289	0	0
Smp_185350.1	186	45.6335	0	0
Smp_185460.1	168	35.0817	0	0
Smp_185450.1	132	16.9918	0	0
Smp_154660.1	135	18.0876	0	0
Smp_118780.1	948	774.289	215	17.9745
Smp_186190.1	186	45.6335	0	0
Smp_020480.1	1953	1779.29	504	18.336
Smp_133290.1	222	69.5336	0	0
Smp_199840.1	228	73.8982	26	22.7751
Smp_149620.1	479	305.644	119	25.203
Smp_171990.1	2358	2184.29	164	4.8602
Smp_205740.1	234	78.4198	0	0
Smp_199850.1	309	141.042	59	27.0786
Smp_199860.1	494	320.565	715.384	144.459
Smp_199870.1	570	396.409	78	12.7371
Smp_205750.1	288	122.414	30	15.864
Smp_186480.1	492	318.585	0	0
Smp_186490.1	1683	1509.29	0	0
Smp_186500.1	204	56.8857	0	0
Smp_186510.1	279	114.82	0	0
Smp_205760.1	201	54.9601	861	1014.09
Smp_205770.1	264	102.071	145	91.9571
Smp_210000.1	735	561.289	127	14.6466
Smp_172020.1	162	31.754	15	30.5783
Smp_091300.1	518	344.502	1533.68	288.179
Smp_172010.1	261	99.6191	65	42.2369
Smp_128310.1	1965	1791.29	376	13.5876
Smp_141820.1	738	564.289	652.369	74.8362
Smp_141820.3	747	573.289	16.6312	1.87789
Smp_141820.2	732	558.289	0	0
Smp_163990.1	33	20	0	0
Smp_193570.1	348	177.124	8.49293	3.10385
Smp_205780.1	153	26.9141	2	4.81028
Smp_093470.1	55	22.25	0	0
Smp_129940.1	900	726.289	1	0.0891273
Smp_074990.1	879	705.289	354.325	32.5203
Smp_075000.1	513	339.524	92.6751	17.6691
Smp_205790.1	216	65.2319	296.626	294.354
Smp_125000.1	1185	1011.29	43.5652	2.78859
Smp_205800.1	249	90.0331	2	1.43797
Smp_113760.1	367	195.395	29	9.60739
Smp_175240.1	279	114.82	0	0
Smp_186880.1	210	61.016	0	0
Smp_169160.1	495	321.565	2	0.402607
Smp_145720.1	330	160.236	55.4311	22.393
Smp_186680.1	402	229.356	252	71.123
Smp_199890.1	262	100.456	49	31.5749
Smp_179480.1	813	639.289	0	0
Smp_199900.1	282	117.297	125	68.9831
Smp_084270.1	1110	936.289	45	3.11116
Smp_057720.1	592	418.384	1016	157.195
Smp_205830.1	174	38.5669	25.5701	42.918
Smp_199910.1	2136	1962.29	2.08119	0.0686546
Smp_193230.1	288	122.414	0	0
Smp_169120.1	258	97.1954	75	49.9501
Smp_205840.1	297	130.371	60.7036	30.1408
Smp_183020.6	937	763.289	8.55312	0.725364
Smp_183020.13	1948	1774.29	0	0
Smp_183020.1	2495	2321.29	22.3487	0.623224
Smp_158260.1	72	22.3333	0	0
Smp_129930.1	615	441.357	2	0.293333
Smp_186940.1	474	300.663	948	204.103
Smp_109040.1	393	220.497	0	0
Smp_183840.1	405	232.342	0	0
Smp_184590.1	411	238.239	0	0
Smp_184870.1	411	238.239	0	0
Smp_186220.1	45	32	0	0
Smp_190360.1	279	114.82	0	0
Smp_193520.1	408	235.283	0	0
Smp_154160.1	684	510.357	1528	193.807
Smp_199920.1	6	6	0	0
Smp_210010.1	408	235.283	13	3.57662
Smp_205860.1	204	56.8857	13.2686	15.0989
Smp_205870.1	204	56.8857	3.17431	3.61216
Smp_181370.1	849	675.289	96	9.20242
Smp_186560.1	888	714.289	670	60.7185
Smp_205890.1	246	87.6735	72	53.16
Smp_001360.1	669	495.357	2207	288.406
Smp_205900.1	330	160.236	6	2.42388
Smp_110400.3	2679	2505.29	1490.57	38.5136
Smp_110400.1	195	51.3783	8.43154	10.623
Smp_186350.1	129	15.9154	0	0
Smp_185300.1	300	132.986	0	0
Smp_205910.1	1671	1497.29	209	9.03569
Smp_166480.1	552	378.457	25	4.27606
Smp_194210.1	156	28.5533	0	0
Smp_121030.1	387	214.689	0	0
Smp_199940.1	465	291.7	839	186.186
Smp_205920.1	537	363.48	63	11.2197
Smp_205930.1	198	53.1041	2	2.43794
Smp_205940.1	534	360.48	117.581	21.1142
Smp_185430.1	274	110.465	0	0
Smp_205950.1	324	154.698	0	0
Smp_185360.1	360	188.722	0	0
Smp_184400.1	156	28.5533	0	0
Smp_205970.1	180	42.128	0	0
Smp_177230.1	216	65.2319	184	182.591
Smp_194070.2.1	96	4.59346	8	112.738
Smp_205980.1	180	42.128	7	10.7559
Smp_107070.1	225	71.6936	0	0
Smp_117160.1	243	85.2773	0	0
Smp_108360.1	582	408.384	0	0
Smp_117130.1	243	85.2773	0	0
Smp_107470.1	243	85.2773	0	0
Smp_107450.1	315	146.469	0	0
Smp_103670.1	495	321.565	55	11.0717
Smp_199950.1	27	14	0	0
Smp_100380.1	597	423.384	312	47.7025
Smp_205990.1	360	188.722	35.7656	12.2677
Smp_183180.1	222	69.5336	0	0
Smp_183240.1	300	132.986	0	0
Smp_183230.1	300	132.986	0	0
Smp_186230.1	3252	3078.29	27	0.567773
Smp_182280.1	300	132.986	0	0
Smp_184510.1	102	5.56061	0	0
Smp_206000.1	213	63.0086	21.5435	22.1328
Smp_206010.1	948	774.289	1832	153.159
Smp_206020.1	150	25.2872	5	12.7994
Smp_206030.1	1530	1356.29	19	0.906822
Smp_186530.1	150	25.2872	0	0
Smp_186540.1	2685	2511.29	0	0
Smp_206040.1	273	109.62	147.569	87.1419
Smp_185900.1	760	586.289	2	0.22082
Smp_182890.1	108	8.3578	390	3020.6
Smp_186130.1	745	571.289	1956.65	221.706
Smp_186130.2	763	589.289	43.4517	4.77308
Smp_206060.1	378	205.928	6.7467	2.12079
Smp_187960.1	678	504.357	544	69.8203
Smp_206070.1	780	606.289	116	12.3851
Smp_206080.1	591	417.384	218	33.8097
Smp_206090.1	204	56.8857	3.3942	3.86238
Smp_206100.1	159	30.1551	0	0
Smp_206110.1	204	56.8857	0	0
Smp_206120.1	903	729.289	388	34.4392
Smp_138420.2.1	912	738.289	4	0.350715
Smp_157450.1	360	188.722	7.86715	2.69845
Smp_160860.2.1	546	372.457	42	7.29951
Smp_206130.1	219	67.3837	37	35.5441
Smp_206140.1	243	85.2773	91.0906	69.145
Smp_206150.1	327	157.439	0	0
Smp_183630.1	306	138.303	20142.1	9427.43
Smp_191070.1	159	30.1551	0	0
Smp_191080.1	153	26.9141	0	0
Smp_206160.1	441	267.893	226	54.6095
Smp_206170.1	408	235.283	148	40.7185
Smp_178070.1	813	639.289	20	2.02513
Smp_206180.1	162	31.754	0	0
Smp_188710.1	252	92.4112	14	9.80672
Smp_206190.1	201	54.9601	5	5.88903
Smp_145590.1	192	49.3983	59	77.3144
Smp_206200.1	204	56.8857	14.0934	16.0374
Smp_206210.1	159	30.1551	1	2.14664
Smp_118960.1	876	702.289	64	5.89908
Smp_206220.1	210	61.016	15	15.9136
Smp_191690.1	291	125.065	91.5638	47.3925
Smp_172720.1	261	99.6191	59	38.3381
Smp_056680.3	228	73.8982	8.02782	7.03209
Smp_056680.2	228	73.8982	8.02782	7.03209
Smp_190970.1	480	306.644	577	121.804
Smp_175140.1	747	573.289	167	18.8566
Smp_206230.1	231	76.1365	4	3.40085
Smp_206240.1	231	76.1365	4	3.40085
Smp_151230.1	225	71.6936	886	799.971
Smp_206250.1	1089	915.289	0	0
Smp_206260.1	339	168.682	14.048	5.39097
Smp_190110.1	177	40.2918	0	0
Smp_187430.1	159	30.1551	37	79.4257
Smp_191100.1	453	279.772	0	0
Smp_194330.1	216	65.2319	1	0.992341
Smp_033930.1	576	402.409	81	13.0298
Smp_206270.1	321	151.953	1.04619	0.445678
Smp_206280.1	525	351.502	128	23.5723
Smp_183620.1	282	117.297	3	1.65559
Smp_206290.1	423	250.071	637	164.891
Smp_206300.1	219	67.3837	15	14.4098
SmtRNA_02199_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	20.3333	1	3.18355
SmtRNA_01683_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00745_Pseudo_GTG.1.1.1	71	21.3333	1	3.03432
SmtRNA_01937_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	21.3333	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	22.3333	1	2.89846
SmtRNA_02031_Pseudo_TTG.1.1.1	67	17.3333	2	7.4691
SmtRNA_01869_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	21.3333	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_01741_Pseudo_TTG.1.1.1	72	22.3333	0.850562	2.46532
SmtRNA_01933_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	21.3333	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00897_Pseudo_TTG.1.1.1	67	17.3333	1.5	5.60183
SmtRNA_01236_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	21.3333	1	3.03432
SmtRNA_00426_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01247_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	19.3333	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	19.3333	2	6.69644
SmtRNA_02026_Pseudo_TTG.1.1.1	67	17.3333	0.5	1.86728
SmtRNA_02174_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02294_Pseudo_TTA.1.1.1	72	22.3333	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	22.3333	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	17.3333	1	3.73455
SmtRNA_00290_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	24.3333	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	21.3333	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	22.3333	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	19.3333	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	22.9	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	19.3333	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	18.375	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	19.3333	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	20.3333	1	3.18355
SmtRNA_02111_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00972_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	22.3333	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_02141_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	22.3333	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	22.3333	28	81.1568
SmtRNA_01138_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	20.3333	1	3.18355
SmtRNA_01039_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	21.3333	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	22.3333	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	22.9	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_01581_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	22.3333	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	19.3333	1.16477	3.8999
SmtRNA_01816_Pseudo_CGA.1.1.1	68	18.3333	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	22.3333	2	5.79692
SmtRNA_01600_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	20.3333	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	22.9	1	2.82674
SmtRNA_01949_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	17.3333	1.18734	4.43419
SmtRNA_00872_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	21.3333	1	3.03432
SmtRNA_01453_Pseudo_GAC.1.1.1	70	20.3333	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	22.3333	0.5	1.44923
SmtRNA_01610_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	253.055	17	4.34865
SmtRNA_01824_Pseudo_TTA.1.1.1	72	22.3333	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	20.3333	3	9.55066
SmtRNA_01684_Pseudo_TTG.1.1.1	67	17.3333	3.65439	13.6475
SmtRNA_01861_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	17.3333	0	0
SmtRNA_00691_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	20.3333	1.1186	3.56111
SmtRNA_02210_Pseudo_CGA.1.1.1	70	20.3333	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	18.3333	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01762_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00163_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02016_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	24.3333	0	0
SmtRNA_01004_Pseudo_TTT.1.1.1	71	21.3333	0	0
SmtRNA_01355_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00076_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_02286_Pseudo_TTA.1.1.1	72	22.3333	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01007_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_02202_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01424_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00676_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01386_Pseudo_CGA.1.1.1	74	24.3333	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00625_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	20.3333	0	0
SmtRNA_00099_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	22.3333	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	17.3333	0	0
SmtRNA_01394_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	22.3333	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	19.3333	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	22.3333	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	20.3333	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	21.0833	1.51725	4.6584
SmtRNA_01745_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	19.3333	1.34884	4.5162
SmtRNA_01400_Pseudo_TTG.1.1.1	70	20.3333	0	0
SmtRNA_02425_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	23.3333	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	21.3333	1	3.03432
SmtRNA_01228_Pseudo_CGA.1.1.1	72	22.3333	0	0
SmtRNA_01514_Pseudo_TTG.1.1.1	428	255.055	5.74171	1.45723
SmtRNA_01941_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_00987_Pseudo_TTA.1.1.1	67	17.3333	0	0
SmtRNA_01336_Pseudo_TTA.1.1.1	71	21.3333	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	22.9	0	0
SmtRNA_02274_Pseudo_TTG.1.1.1	69	19.3333	1	3.34822
SmtRNA_02004_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01373_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	19.3333	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	21.3333	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	22.3333	0	0
SmtRNA_01544_Pseudo_CTG.1.1.1	71	21.3333	0	0
SmtRNA_01238_Pseudo_TTC.1.1.1	72	22.3333	1	2.89846
