target_id	length	eff_length	est_counts	tpm
Smp_176100.1	795	626.554	129	17.6005
Smp_173810.1	1473	1304.55	208	13.63
Smp_173800.1	1024	855.554	1019	101.817
Smp_173770.1	144	24.54	218	759.409
Smp_173780.1	357	191.36	323	144.293
Smp_094250.1	1631	1462.55	396	23.1461
Smp_173790.1	1825	1656.55	1553	80.1421
Smp_178340.1	180	44.7905	0	0
Smp_101450.1	874	705.554	2478	300.238
Smp_178330.1	303	141.023	7	4.24329
Smp_178320.1	420	252.657	18	6.09027
Smp_101240.1	698	529.554	281.465	45.437
Smp_101230.1	852	683.554	373.535	46.7146
Smp_178210.1	1161	992.554	144	12.4023
Smp_101280.1	5166	4997.55	824	14.095
Smp_205280.1	165	35.9341	1.12484	2.67595
Smp_205290.1	168	37.6133	0	0
Smp_118720.1	33	33	0	0
Smp_193630.1	771	602.554	2.22923	0.316266
Smp_193480.1	75	33.6	0	0
Smp_194140.1	657	488.554	0	0
Smp_194150.1	657	488.554	0	0
Smp_177130.1	552	383.636	46	10.2502
Smp_177140.1	282	122.274	2	1.39827
Smp_177150.1	549	380.636	36	8.08514
Smp_066370.1	1968	1799.55	109	5.17793
Smp_184370.1	490	321.775	197.245	52.402
Smp_205300.1	249	94.4878	0	0
Smp_175670.1	599	430.577	0	0
Smp_175670.2	676	507.554	3	0.505282
Smp_185170.1	505	336.726	0	0
Smp_194300.1	147	26.0782	19	62.283
Smp_194280.1	3548	3379.55	315.77	7.98741
Smp_194290.1	357	191.36	0	0
Smp_121160.1	1385	1216.55	193	13.5619
Smp_194260.1	105	6.63531	0	0
Smp_194270.1	1342	1173.55	486	35.402
Smp_205310.1	309	146.484	6	3.50151
Smp_192580.1	249	94.4878	0	0
Smp_179760.1	237	85.0014	0	0
Smp_155150.1	693	524.554	62.9848	10.2646
Smp_194640.1	1347	1178.55	240	17.4083
Smp_194630.1	3096	2927.55	1030	30.0765
Smp_194620.1	1119	950.554	254	22.8429
Smp_205320.1	945	776.554	527.203	58.0365
Smp_199400.1	551	382.636	1075	240.169
Smp_179570.1	2562	2393.55	458	16.3575
Smp_179560.1	1921	1752.55	519	25.3157
Smp_102960.1	1922	1753.55	2515	122.607
Smp_093070.1	553	384.636	6.78339	1.50762
Smp_139140.1	444	276.262	33	10.2115
Smp_031390.1	805	636.554	17	2.28301
Smp_031400.1	1261	1092.55	608	47.5724
Smp_205330.1	216	69.3056	0	0
Smp_031920.3	1748	1579.55	10.0078	0.541623
Smp_031920.2	1751	1582.55	131.911	7.12551
Smp_031920.4	1786	1617.55	81.1382	4.28806
Smp_031920.7	1662	1493.55	40.5256	2.31955
Smp_031920.5	1458	1289.55	456.279	30.2472
Smp_031920.1	3609	3440.55	247.139	6.14056
Smp_139470.1	3354	3185.55	467	12.5322
Smp_031940.1	3453	3284.55	583	15.1735
Smp_031950.2	3831	3662.55	741.771	17.3133
Smp_031950.1	4204	4035.55	398.161	8.43431
Smp_199420.1	1288	1119.55	81	6.18493
Smp_102040.3	1017	848.554	27.8212	2.80279
Smp_102040.1	1119	950.554	3259.68	293.152
Smp_102040.2	942	773.554	7.49999	0.828829
Smp_178810.1	1323	1154.55	1404	103.956
Smp_168950.1	1992	1823.55	222	10.4071
Smp_168960.1	1668	1499.55	1029	58.6608
Smp_156830.1	267	109.399	0	0
Smp_205340.1	264	106.838	104	83.215
Smp_093310.1	947	778.554	691	75.8724
Smp_093320.1	195	54.651	262	409.825
Smp_173260.1	771	602.554	94	13.336
Smp_173280.1	4956	4787.55	1000	17.8559
Smp_173250.1	540	371.636	23	5.2906
Smp_205350.1	345	179.968	0	0
Smp_205360.1	228	78.1161	2	2.18869
Smp_194070.1	2922	2753.55	607.593	18.8631
Smp_120750.1	549	380.636	0	0
Smp_120740.1	1254	1085.55	31	2.44121
Smp_194060.1	805	636.554	7	0.940064
Smp_047740.1	1012	843.554	1151	116.643
Smp_199430.1	7993	7824.55	330.646	3.61242
Smp_199440.1	306	143.67	1	0.595014
Smp_199450.1	1175	1006.55	602	51.1274
Smp_151780.1	3076	2907.55	350.382	10.3017
Smp_055600.1	932	763.554	1376	154.054
Smp_151800.1	1092	923.554	59.656	5.52187
Smp_172980.1	825	656.554	8.01517	1.04361
Smp_143340.1	3534	3365.55	511	12.9795
Smp_199460.1	429	261.437	56	18.3111
Smp_154450.1	366	199.957	0	0
Smp_060130.1	471	302.916	2796	789.059
Smp_139870.1	846	677.554	1.85277	0.233761
Smp_130230.1	782	613.554	1154.32	160.83
Smp_059080.1	843	674.554	10	1.2673
Smp_102120.1	168	37.6133	2	4.54551
Smp_091240.1	981	812.554	4677.59	492.113
Smp_091240.2	818	649.554	40.4099	5.31824
Smp_199480.1	564	395.597	59	12.7495
Smp_199470.1	7095	6926.55	1021.05	12.6016
Smp_136620.1	201	58.6118	403	587.779
Smp_199490.1	687	518.554	44	7.2536
Smp_199500.1	659	490.554	408	71.0998
Smp_175270.1	2007	1838.55	730	33.9423
Smp_175280.1	696	527.554	133	21.5516
Smp_157050.1	1258	1089.55	331	25.9701
Smp_157040.1	799	630.554	21	2.84703
Smp_024810.1	540	371.636	410	94.3107
Smp_024820.1	1352	1183.55	2080.11	150.242
Smp_024820.2	684	515.554	1889.89	313.37
Smp_135660.1	1373	1204.55	469	33.2844
Smp_186610.1	906	737.554	0	0
Smp_113530.1	373	206.773	0	0
Smp_183870.1	417	249.669	4	1.36959
Smp_159810.1	477	308.855	0	0
Smp_159820.1	234	82.6907	0	0
Smp_091230.1	453	285.149	714.716	214.267
Smp_205380.1	627	458.577	87.6154	16.3329
Smp_118710.1	532	363.673	2	0.470126
Smp_140610.1	1496	1327.55	3227.86	207.853
Smp_136800.1	1276	1107.55	278	21.4573
Smp_027080.1	904	735.554	507	58.9234
Smp_136810.1	1018	849.554	254	25.5586
Smp_205390.1	462	294.02	7	2.03524
Smp_192040.1	156	30.8107	0	0
Smp_205400.1	957	788.554	67	7.26337
Smp_199540.1	933	764.554	11	1.22993
Smp_182600.1	225	75.8833	25	28.1636
Smp_205410.1	885	716.554	219	26.127
Smp_199550.1	153	29.2332	84	245.639
Smp_109090.1	738	569.554	199.051	29.8761
Smp_190390.1	339	174.273	34.1681	16.7604
Smp_180770.1	183	46.6995	0	0
Smp_180780.1	426	258.516	6	1.98408
Smp_181910.1	681	512.554	0	0
Smp_156600.1	483	314.823	45	12.2191
Smp_156590.1	5001	4832.55	3758	66.4775
Smp_199560.1	3532	3363.55	1480	37.6147
Smp_186630.1	375	208.668	1	0.409674
Smp_181450.1	2409	2240.55	103	3.92985
Smp_106080.1	2672	2503.55	1337.43	45.6675
Smp_106080.2	775	606.554	404.574	57.0195
Smp_192060.1	429	261.437	0	0
Smp_111640.1	162	34.1779	0	0
Smp_130060.1	567	398.597	20	4.28934
Smp_199570.1	138	21.603	0	0
Smp_193340.1	4156	3987.55	323	6.92453
Smp_139110.1	2874	2705.55	647	20.4429
Smp_130400.1	570	401.597	132	28.0982
Smp_130390.1	24	24	0	0
Smp_139120.1	624	455.577	244	45.785
Smp_096200.1	4903	4734.55	988.409	17.8465
Smp_096210.1	1909	1740.55	522	25.6376
Smp_193350.1	1119	950.554	62	5.57583
Smp_164650.1	1274	1105.55	1723	133.229
Smp_078900.1	5730	5561.55	432.034	6.64074
Smp_084770.1	2250	2081.55	816	33.5118
Smp_084780.1	6090	5921.55	1968.58	28.4192
Smp_084790.1	1255	1086.55	433	34.0668
Smp_113660.1	629	460.577	3.51366	0.652158
Smp_199580.1	63	29.25	2	5.84519
Smp_172000.1	966	797.554	155	16.6137
Smp_120360.1	3306	3137.55	789	21.4971
Smp_080070.1	942	773.554	471.581	52.1147
Smp_121530.1	54	20.25	0	0
Smp_166460.1	51	17.25	29	143.715
Smp_178390.1	225	75.8833	8.93212	10.0624
Smp_101310.1	1822	1653.55	297	15.3544
Smp_074570.1	3072	2903.55	161.303	4.74904
Smp_170820.1	2637	2468.55	508	17.592
Smp_179920.1	2283	2114.55	114	4.60872
Smp_118820.1	613	444.577	522	100.373
Smp_152170.1	2391	2222.55	26	1.00004
Smp_199590.1	2463	2294.55	4	0.149024
Smp_205430.1	255	99.3477	192.772	165.875
Smp_138550.1	981	812.554	85	8.94255
Smp_030350.1	1455	1286.55	9	0.598011
Smp_081510.1	6247	6078.55	427.593	6.01347
Smp_199600.1	588	419.577	78	15.892
Smp_144460.1	114	10.6939	6.06414	48.4761
Smp_190940.1	249	94.4878	0	0
Smp_172030.1	3055	2886.55	558	16.5253
Smp_120640.1	2682	2513.55	25.8186	0.87809
Smp_120640.2	2722	2553.55	1043.8	34.9434
Smp_120640.3	2719	2550.55	22.3859	0.7503
Smp_138680.1	1243	1074.55	229.68	18.2721
Smp_138680.2	1197	1028.55	697.32	57.9562
Smp_188530.1	189	50.6313	162	273.521
Smp_190300.1	960	791.554	3.80668	0.411113
Smp_052420.1	1917	1748.55	396	19.3602
Smp_150260.1	864	695.554	109	13.3965
Smp_199610.1	1290	1121.55	5	0.381105
Smp_193560.1	189	50.6313	2	3.3768
Smp_199620.1	252	96.9365	2	1.76375
Smp_120390.1	1337	1168.55	3454.39	252.707
Smp_165670.1	243	89.741	39	37.1508
Smp_137250.1	363	197.067	0	0
Smp_177240.1	825	656.554	4.82689	0.62848
Smp_199630.1	2292	2123.55	285	11.473
Smp_205450.1	582	413.577	4.76375	0.984663
Smp_205460.1	801	632.554	0	0
Smp_205470.1	495	326.759	42.2362	11.0497
Smp_205480.1	519	350.726	0	0
Smp_193810.1	1296	1127.55	1155	87.5668
Smp_120380.1	1086	917.554	130	12.1117
Smp_190520.1	210	64.9206	1	1.31678
Smp_022720.1	177	42.913	0	0
Smp_199650.1	120	13.632	7	43.897
Smp_022700.2	1609	1440.55	349.623	20.7475
Smp_022700.1	1989	1820.55	518.377	24.3409
Smp_199640.1	693	524.554	519	84.5808
Smp_199660.1	1494	1325.55	186	11.9953
Smp_175390.1	2502	2333.55	641	23.482
Smp_199670.1	234	82.6907	7	7.23663
Smp_199680.1	234	82.6907	52	53.7578
Smp_205500.1	189	50.6313	11	18.5724
Smp_179860.1	181	45.4063	14	26.3576
Smp_141030.1	549	380.636	103	23.1325
Smp_205510.1	249	94.4878	2006	1814.89
Smp_205520.1	234	82.6907	26	26.8789
Smp_205530.1	150	27.7725	83	255.48
Smp_170310.1	1542	1373.55	2598	161.692
Smp_205540.1	873	704.554	275.393	33.4143
Smp_120900.1	345	179.968	101	47.9756
Smp_199690.1	3344	3175.55	126	3.39192
Smp_142540.1	192	52.6724	2	3.24594
Smp_069130.2	2610	2441.55	7523.05	263.404
Smp_069130.1	2334	2165.55	732.949	28.9334
Smp_212400.1	1902	1733.55	241	11.8843
Smp_132870.1	1341	1172.55	2191	159.737
Smp_182030.1	798	629.554	0	0
Smp_187080.1	414	246.706	0	0
Smp_185710.1	414	246.706	0	0
Smp_112640.1	405	237.875	0	0
Smp_185070.1	411	243.719	0	0
Smp_184890.1	408	240.767	0	0
Smp_111890.1	411	243.719	0	0
Smp_193510.1	402	234.97	0	0
Smp_205550.1	771	602.554	12	1.70247
Smp_114510.1	198	56.6239	0	0
Smp_205560.1	417	249.669	25.0868	8.58965
Smp_089430.1	475	306.87	1874	522.047
Smp_199700.1	2318	2149.55	312.644	12.4336
Smp_205570.1	162	34.1779	1206	3016.45
Smp_170000.1	756	587.554	0	0
Smp_182090.1	206	62.1295	1	1.37593
Smp_199710.1	288	127.665	0	0
Smp_033370.1	285	124.969	166	113.553
Smp_199730.1	699	530.554	700	112.788
Smp_199720.1	504	335.726	112	28.5186
Smp_199740.1	5270	5101.55	353.528	5.92401
Smp_166450.1	84	42.6	0	0
Smp_178380.1	108	8.06952	0	0
Smp_061590.2	4066	3897.55	26.8524	0.58896
Smp_061590.1	4296	4127.55	1880.15	38.9398
Smp_061580.1	821	652.554	671.273	87.9381
Smp_061580.2	423	255.593	17.7274	5.92914
Smp_183860.1	4363	4194.55	3052.75	62.2157
Smp_165890.1	1500	1331.55	169.506	10.8823
Smp_205580.1	267	109.399	101	78.9227
Smp_009430.1	5115	4946.55	560.677	9.68957
Smp_199750.1	565	396.597	117	25.2192
Smp_205590.1	153	29.2332	0	0
Smp_181510.1	57	23.25	0	0
Smp_181510.2	51	17.25	0	0
Smp_212500.1	2373	2204.55	498	19.3109
Smp_212510.1	1023	854.554	1.06815	0.106853
Smp_205600.1	771	602.554	226.921	32.194
Smp_193330.1	366	199.957	6	2.56513
Smp_119910.1	1416	1247.55	62	4.24842
Smp_119920.1	544	375.636	1834	417.375
Smp_084330.1	759	590.554	1.01329	0.146679
Smp_199770.1	1320	1151.55	930	69.0388
Smp_199780.1	573	404.577	164	34.6527
Smp_178180.1	312	149.211	6	3.43752
Smp_114220.1	2729	2560.55	2462.83	82.2233
Smp_205610.1	222	73.699	6	6.9596
Smp_118760.1	1157	988.554	285	24.6456
Smp_148090.1	423	255.593	2	0.668923
Smp_184710.1	543	374.636	0	0
Smp_205620.1	351	185.607	129	59.4142
Smp_177260.1	183	46.6995	0	0
Smp_100310.1	2325	2156.55	177.721	7.04487
Smp_114130.1	345	179.968	183.795	87.3039
Smp_106410.1	1011	842.554	2.08542	0.211587
Smp_205630.1	888	719.554	186.331	22.1369
Smp_121070.1	668	499.554	15	2.56687
Smp_181720.1	171	39.3496	0	0
Smp_186690.1	408	240.767	0	0
Smp_205640.1	306	143.67	0	0
Smp_028910.1	322	158.302	25.7814	13.9224
Smp_199790.1	291	130.315	15	9.83989
Smp_184620.1	243	89.741	0	0
Smp_184640.1	207	62.7283	0	0
Smp_117550.1	243	89.741	0	0
Smp_189060.1	72	38.25	0	0
Smp_114810.1	243	89.741	0	0
Smp_111960.1	243	89.741	0	0
Smp_111950.1	243	89.741	0	0
Smp_185390.1	222	73.699	0	0
Smp_116920.1	243	89.741	0	0
Smp_111100.1	243	89.741	0	0
Smp_112170.1	549	380.636	0	0
Smp_185520.1	243	89.741	0	0
Smp_108730.1	243	89.741	0	0
Smp_117520.1	279	119.699	0	0
Smp_117270.1	243	89.741	0	0
Smp_117280.1	243	89.741	0	0
Smp_108530.1	72	38.25	0	0
Smp_184630.1	243	89.741	0	0
Smp_107650.1	243	89.741	0	0
Smp_107640.1	243	89.741	0	0
Smp_111090.1	153	29.2332	0	0
Smp_110790.1	96	3.61042	0	0
Smp_184800.1	222	73.699	0	0
Smp_184720.1	699	530.554	0	0
Smp_112120.1	369	202.886	0	0
Smp_107330.1	243	89.741	0	0
Smp_138840.1	966	797.554	337	36.1214
Smp_186520.1	162	34.1779	0	0
Smp_113460.1	3594	3425.55	0	0
Smp_186470.1	1119	950.554	0	0
Smp_182360.1	496	327.759	0	0
Smp_199800.1	1161	992.554	78	6.71793
Smp_205650.1	306	143.67	102.11	60.7569
Smp_199810.1	3108	2939.55	275	7.99735
Smp_179220.1	252	96.9365	72	63.495
Smp_179230.1	327	163.008	24	12.5863
Smp_205660.1	630	461.554	51.4278	9.52511
Smp_184460.1	828	659.554	0	0
Smp_205670.1	183	46.6995	0	0
Smp_173890.1	1742	1573.55	430.932	23.4111
Smp_112610.1	654	485.554	0	0
Smp_185770.1	153	29.2332	0	0
Smp_112600.1	246	92.0895	0	0
Smp_112590.1	3765	3596.55	0	0
Smp_155590.1	882	713.554	245	29.3517
Smp_160030.1	3465	3296.55	958	24.8428
Smp_199830.1	803	634.554	163	21.9591
Smp_163390.1	564	395.597	0	0
Smp_205680.1	186	48.6675	12	21.0784
Smp_194120.1	390	223.224	5	1.9148
Smp_171700.1	159	32.5107	16	42.0715
Smp_205690.1	921	752.554	115.232	13.0898
Smp_205700.1	234	82.6907	93	96.1437
Smp_205710.1	294	133.001	247.89	159.331
Smp_128100.1	681	512.554	12.3384	2.05785
Smp_205720.1	216	69.3056	357	440.347
Smp_188880.1	1545	1376.55	1	0.0621014
Smp_178630.1	159	32.5107	1	2.62947
Smp_178620.1	252	96.9365	3	2.64562
Smp_181730.1	234	82.6907	8	8.27043
Smp_120440.1	390	223.224	89	34.0834
Smp_178240.1	777	608.554	0	0
Smp_185350.1	186	48.6675	0	0
Smp_185460.1	168	37.6133	0	0
Smp_185450.1	132	18.8461	0	0
Smp_154660.1	135	20.2212	0	0
Smp_118780.1	948	779.554	182	19.9581
Smp_186190.1	186	48.6675	0	0
Smp_020480.1	1953	1784.55	320	15.329
Smp_133290.1	222	73.699	0	0
Smp_199840.1	228	78.1161	46	50.3398
Smp_149620.1	479	310.839	105	28.8767
Smp_171990.1	2358	2189.55	117	4.56799
Smp_205740.1	234	82.6907	0	0
Smp_199850.1	309	146.484	44	25.6778
Smp_199860.1	494	325.759	376.451	98.7885
Smp_199870.1	570	401.597	14	2.98011
Smp_205750.1	288	127.665	32	21.4275
Smp_186480.1	492	323.775	0	0
Smp_186490.1	1683	1514.55	0	0
Smp_186500.1	204	60.7183	0	0
Smp_186510.1	279	119.699	0	0
Smp_205760.1	201	58.6118	2007	2927.23
Smp_205770.1	264	106.838	116	92.8167
Smp_210000.1	735	566.554	66	9.95858
Smp_172020.1	162	34.1779	14	35.0169
Smp_091300.1	518	349.726	911.486	222.801
Smp_172010.1	261	104.348	11	9.0116
Smp_128310.1	1965	1796.55	620	29.5016
Smp_141820.1	738	569.554	739.394	110.978
Smp_141820.3	747	578.554	28.2005	4.16685
Smp_141820.2	732	563.554	13.4056	2.03351
Smp_163990.1	33	33	1	2.59048
Smp_193570.1	348	182.821	3	1.40278
Smp_205780.1	153	29.2332	3	8.77284
Smp_093470.1	55	21.25	0	0
Smp_129940.1	900	731.554	6	0.701132
Smp_074990.1	879	710.554	255.845	30.7804
Smp_075000.1	513	344.726	38.1548	9.46172
Smp_205790.1	216	69.3056	219.562	270.822
Smp_125000.1	1185	1016.55	52.8202	4.44185
Smp_205800.1	249	94.4878	1	0.90473
Smp_113760.1	367	200.927	10	4.25458
Smp_175240.1	279	119.699	1	0.714172
Smp_186880.1	210	64.9206	0	0
Smp_169160.1	495	326.759	1	0.261617
Smp_145720.1	330	165.824	68.0175	35.0645
Smp_186680.1	402	234.97	454	165.172
Smp_199890.1	262	105.157	399	324.363
Smp_179480.1	813	644.554	0	0
Smp_199900.1	282	122.274	52	36.3551
Smp_084270.1	1110	941.554	275	24.9679
Smp_057720.1	592	423.577	591	119.275
Smp_205830.1	174	41.1363	10.3759	21.5624
Smp_199910.1	2136	1967.55	16.0049	0.69538
Smp_193230.1	288	127.665	1.32382	0.886439
Smp_169120.1	258	101.878	42	35.2423
Smp_205840.1	297	135.673	35.1306	22.1353
Smp_183020.6	937	768.554	35.0959	3.9037
Smp_183020.13	1948	1779.55	0	0
Smp_183020.1	2495	2326.55	14.933	0.54869
Smp_158260.1	72	38.25	0	0
Smp_129930.1	615	446.577	0	0
Smp_186940.1	474	305.901	119	33.2553
Smp_109040.1	393	226.168	0	0
Smp_183840.1	405	237.875	0	0
Smp_184590.1	411	243.719	0	0
Smp_184870.1	411	243.719	0	0
Smp_186220.1	45	16.6667	0	0
Smp_190360.1	279	119.699	2	1.42834
Smp_193520.1	408	240.767	0	0
Smp_154160.1	684	515.554	1231	204.117
Smp_199920.1	6	6	0	0
Smp_210010.1	408	240.767	7	2.48539
Smp_205860.1	204	60.7183	23.4297	32.9868
Smp_205870.1	204	60.7183	19.8844	27.9955
Smp_181370.1	849	680.554	288	36.1763
Smp_186560.1	888	719.554	449	53.343
Smp_205890.1	246	92.0895	60	55.6975
Smp_001360.1	669	500.554	1648	281.45
Smp_205900.1	330	165.824	12	6.18626
Smp_110400.3	2679	2510.55	669.576	22.7995
Smp_110400.1	195	54.651	5.42435	8.48485
Smp_186350.1	129	17.5413	0	0
Smp_185300.1	300	138.333	0	0
Smp_205910.1	1671	1502.55	87	4.94976
Smp_166480.1	552	383.636	28	6.23926
Smp_194210.1	156	30.8107	0	0
Smp_121030.1	387	220.313	0	0
Smp_199940.1	465	296.99	410	118.015
Smp_205920.1	537	368.654	244	56.5803
Smp_205930.1	198	56.6239	9.2647	13.987
Smp_205940.1	534	365.673	75.2591	17.5939
Smp_185430.1	274	115.319	0	0
Smp_205950.1	324	160.164	0	0
Smp_185360.1	360	194.186	3	1.32068
Smp_184400.1	156	30.8107	0	0
Smp_205970.1	180	44.7905	0	0
Smp_177230.1	216	69.3056	115	141.848
Smp_194070.2.1	96	3.61042	5	118.388
Smp_205980.1	180	44.7905	4	7.63428
Smp_107070.1	225	75.8833	0	0
Smp_117160.1	243	89.741	0	0
Smp_108360.1	582	413.577	0	0
Smp_117130.1	243	89.741	0	0
Smp_107470.1	243	89.741	0	0
Smp_107450.1	315	151.872	0	0
Smp_103670.1	495	326.759	41	10.7263
Smp_199950.1	27	27	0	0
Smp_100380.1	597	428.577	72	14.3615
Smp_205990.1	360	194.186	48.0199	21.1397
Smp_183180.1	222	73.699	0	0
Smp_183240.1	300	138.333	0	0
Smp_183230.1	300	138.333	0	0
Smp_186230.1	3252	3083.55	30	0.831695
Smp_182280.1	300	138.333	0	0
Smp_184510.1	102	5.42301	0	0
Smp_206000.1	213	67.1078	9.90615	12.619
Smp_206010.1	948	779.554	1063	116.569
Smp_206020.1	150	27.7725	3	9.23423
Smp_206030.1	1530	1361.55	33	2.07192
Smp_186530.1	150	27.7725	0	0
Smp_186540.1	2685	2516.55	0	0
Smp_206040.1	273	114.471	104.983	78.4
Smp_185900.1	760	591.554	0	0
Smp_182890.1	108	8.06952	140	1483.12
Smp_186130.1	745	576.554	2145.99	318.188
Smp_186130.2	763	594.554	69.9778	10.0615
Smp_206060.1	378	211.573	99.9683	40.3921
Smp_187960.1	678	509.554	325	54.524
Smp_206070.1	780	611.554	96	13.4193
Smp_206080.1	591	422.577	120	24.2756
Smp_206090.1	204	60.7183	24.4397	34.4089
Smp_206100.1	159	32.5107	0	0
Smp_206110.1	204	60.7183	0	0
Smp_206120.1	903	734.554	445	51.7882
Smp_138420.2.1	912	743.554	1	0.114969
Smp_157450.1	360	194.186	4.67484	2.058
Smp_160860.2.1	546	377.636	58	13.1295
Smp_206130.1	219	71.4707	34	40.6673
Smp_206140.1	243	89.741	46.3711	44.1724
Smp_206150.1	327	163.008	0	0
Smp_183630.1	306	143.67	121375	72220
Smp_191070.1	159	32.5107	0	0
Smp_191080.1	153	29.2332	0	0
Smp_206160.1	441	273.303	156	48.795
Smp_206170.1	408	240.767	105	37.2809
Smp_178070.1	813	644.554	20	2.65256
Smp_206180.1	162	34.1779	0	0
Smp_188710.1	252	96.9365	15	13.2281
Smp_206190.1	201	58.6118	8	11.6681
Smp_145590.1	192	52.6724	74	120.1
Smp_206200.1	204	60.7183	27.2462	38.3602
Smp_206210.1	159	32.5107	2	5.25894
Smp_118960.1	876	707.554	0	0
Smp_206220.1	210	64.9206	14	18.4349
Smp_191690.1	291	130.315	0	0
Smp_172720.1	261	104.348	34	27.854
Smp_056680.3	228	78.1161	0.780399	0.854025
Smp_056680.2	228	78.1161	0.780399	0.854025
Smp_190970.1	480	311.839	353	96.7695
Smp_175140.1	747	578.554	163	24.0845
Smp_206230.1	231	80.3765	0	0
Smp_206240.1	231	80.3765	0	0
Smp_151230.1	225	75.8833	498	561.019
Smp_206250.1	1089	920.554	0	0
Smp_206260.1	339	174.273	14.6028	7.16311
Smp_190110.1	177	42.913	0	0
Smp_187430.1	159	32.5107	33	86.7725
Smp_191100.1	453	285.149	0	0
Smp_194330.1	216	69.3056	0	0
Smp_033930.1	576	407.577	34	7.13122
Smp_206270.1	321	157.375	1.02169	0.554981
Smp_206280.1	525	356.691	103	24.6854
Smp_183620.1	282	122.274	6	4.19482
Smp_206290.1	423	255.593	147	49.1658
Smp_206300.1	219	71.4707	4	4.78439
SmtRNA_02199_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	35.25	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	36.25	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	31.6	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	38.25	1	2.23493
SmtRNA_00745_Pseudo_GTG.1.1.1	71	37.25	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	31.6	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	37.25	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_02031_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	37.25	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	38.25	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	31.6	1	2.70525
SmtRNA_01741_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	37.25	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	31.6	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_00897_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	38.25	2.16515	4.83895
SmtRNA_00450_Pseudo_TTG.1.1.1	71	37.25	1.60168	3.67573
SmtRNA_00426_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01247_Pseudo_TTG.1.1.1	69	35.25	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	37.25	2	4.58985
SmtRNA_00910_Pseudo_TTG.1.1.1	69	35.25	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	31.6	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	35.25	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	37.25	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	35.25	0	0
SmtRNA_02026_Pseudo_TTG.1.1.1	67	33.25	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_02294_Pseudo_TTA.1.1.1	72	38.25	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	38.25	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	35.25	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	38.25	0	0
