target_id	length	eff_length	est_counts	tpm
Smp_205390.1	462	293.956	11	2.92957
Smp_192040.1	156	30.8515	0	0
Smp_205400.1	957	788.366	49	4.86589
Smp_199540.1	933	764.366	369	37.7937
Smp_182600.1	225	76.0069	64	65.9206
Smp_205410.1	885	716.366	1074	117.372
Smp_199550.1	153	29.0731	154	414.69
Smp_109090.1	738	569.366	193.383	26.5902
Smp_190390.1	339	174.729	84.3675	37.801
Smp_180770.1	183	46.9768	0	0
Smp_180780.1	426	258.495	2.05433	0.622174
Smp_181910.1	681	512.366	4.27536	0.65326
Smp_156600.1	483	314.804	40	9.94749
Smp_156590.1	5001	4832.37	2864	46.3989
Smp_199560.1	3532	3363.37	1693	39.4073
Smp_186630.1	375	208.979	2	0.749243
Smp_181450.1	2409	2240.37	93	3.24981
Smp_106080.1	2672	2503.37	1352.87	42.3082
Smp_106080.2	775	606.366	359.133	46.3676
Smp_192060.1	429	261.469	1	0.299415
Smp_111640.1	162	34.2922	0	0
Smp_130060.1	567	398.473	9	1.76823
Smp_199570.1	138	21.3157	0	0
Smp_193340.1	4156	3987.37	241	4.73179
Smp_139110.1	2874	2705.37	851	24.6262
Smp_130400.1	570	401.453	145	28.2767
Smp_130390.1	24	6	0	0
Smp_139120.1	624	455.39	313	53.809
Smp_096200.1	4903	4734.37	857.832	14.1852
Smp_096210.1	1909	1740.37	631	28.3846
Smp_193350.1	1119	950.366	65	5.35447
Smp_164650.1	1274	1105.37	2426	171.822
Smp_078900.1	5730	5561.37	530.993	7.47483
Smp_084770.1	2250	2081.37	893	33.589
Smp_084780.1	6090	5921.37	1595.93	21.1002
Smp_084790.1	1255	1086.37	483	34.8069
Smp_113660.1	629	460.39	2.321	0.394678
Smp_199580.1	63	28	16	44.7359
Smp_172000.1	966	797.366	128.206	12.5876
Smp_120360.1	3306	3137.37	794	19.813
Smp_080070.1	942	773.366	472.291	47.81
Smp_121530.1	54	19	0	0
Smp_166460.1	51	16	23	112.539
Smp_178390.1	225	76.0069	11.9215	12.2792
Smp_101310.1	1822	1653.37	264	12.5006
Smp_074570.1	3072	2903.37	243.385	6.56276
Smp_170820.1	2637	2468.37	627	19.8862
Smp_179920.1	2283	2114.37	78	2.88808
Smp_118820.1	613	444.39	469	82.6234
Smp_152170.1	2391	2222.37	30	1.05682
Smp_199590.1	2463	2294.37	9	0.307096
Smp_205430.1	255	99.8555	232.219	182.062
Smp_138550.1	981	812.366	43	4.14392
Smp_030350.1	1455	1286.37	2	0.121719
Smp_081510.1	6247	6078.37	449.283	5.78665
Smp_199600.1	588	419.432	74	13.8122
Smp_144460.1	114	10.3645	2.31801	17.5089
Smp_190940.1	249	94.9146	8	6.59859
Smp_172030.1	3055	2886.37	535	14.511
Smp_120640.1	2682	2513.37	0	0
Smp_120640.2	2722	2553.37	1251	38.3565
Smp_120640.3	2719	2550.37	1.4806e-08	4.54495e-10
Smp_138680.1	1243	1074.37	253.985	18.5076
Smp_138680.2	1197	1028.37	694.015	52.8342
Smp_188530.1	189	50.8721	162	249.304
Smp_190300.1	960	791.366	0	0
Smp_052420.1	1917	1748.37	353	15.8065
Smp_150260.1	864	695.366	347	39.067
Smp_199610.1	1290	1121.37	0	0
Smp_193560.1	189	50.8721	0	0
Smp_199620.1	252	97.4488	0	0
Smp_120390.1	1337	1168.37	6921.31	463.771
Smp_165670.1	243	90.0062	25	21.7451
Smp_137250.1	363	197.522	0	0
Smp_177240.1	825	656.366	3.58604	0.427724
Smp_199630.1	2292	2123.37	345	12.72
Smp_205450.1	582	413.432	0	0
Smp_205460.1	801	632.366	0	0
Smp_205470.1	495	326.709	37	8.86615
Smp_205480.1	519	350.658	0	0
Smp_193810.1	1296	1127.37	874	60.6933
Smp_120380.1	1086	917.366	71	6.05912
Smp_190520.1	210	65.2186	0	0
Smp_022720.1	177	43.1978	0	0
Smp_199650.1	120	13.2588	4	23.6184
Smp_022700.2	1609	1440.37	468.825	25.4819
Smp_022700.1	1989	1820.37	603.175	25.9405
Smp_199640.1	693	524.366	430	64.199
Smp_199660.1	1494	1325.37	520	30.7158
Smp_175390.1	2502	2333.37	544	18.252
Smp_199670.1	234	82.8165	11	10.3985
Smp_199680.1	234	82.8165	36	34.0314
Smp_205500.1	189	50.8721	20	30.7783
Smp_179860.1	181	45.724	9	15.4096
Smp_141030.1	549	380.531	113	23.2479
Smp_205510.1	249	94.9146	8038	6629.93
Smp_205520.1	234	82.8165	28.6748	27.1068
Smp_205530.1	150	27.3249	81	232.071
Smp_170310.1	1542	1373.37	2442	139.205
Smp_205540.1	873	704.366	145.853	16.2111
Smp_120900.1	345	180.423	109	47.2965
Smp_199690.1	3344	3175.37	51	1.25739
Smp_142540.1	192	52.9027	4	5.91938
Smp_069130.2	2610	2441.37	4687.71	150.322
Smp_069130.1	2334	2165.37	559.295	20.2211
Smp_212400.1	1902	1733.37	233	10.5235
Smp_132870.1	1341	1172.37	1676	111.919
Smp_182030.1	798	629.366	0	0
Smp_187080.1	414	246.722	0	0
Smp_185710.1	414	246.722	0	0
Smp_112640.1	405	237.989	0	0
Smp_185070.1	411	243.808	0	0
Smp_184890.1	408	240.881	0	0
Smp_111890.1	411	243.808	0	0
Smp_193510.1	402	235.084	0	0
Smp_205550.1	771	602.366	20	2.59934
Smp_114510.1	198	56.8598	0	0
Smp_205560.1	417	249.648	24.1065	7.55963
Smp_089430.1	475	306.836	3450	880.253
Smp_199700.1	2318	2149.37	363.695	13.2471
Smp_205570.1	162	34.2922	1217	2778.37
Smp_170000.1	756	587.366	0	0
Smp_182090.1	206	62.4073	2.26607	2.84271
Smp_199710.1	288	127.915	2	1.22406
Smp_033370.1	285	125.286	167	104.353
Smp_199730.1	699	530.366	541	79.8575
Smp_199720.1	504	335.709	78	18.1897
Smp_199740.1	5270	5101.37	489.846	7.51739
Smp_166450.1	84	30.6667	0	0
Smp_178380.1	108	7.91867	0	0
Smp_061590.2	4066	3897.37	61.4592	1.23455
Smp_061590.1	4296	4127.37	1783.54	33.8302
Smp_061580.1	821	652.366	524.163	62.9027
Smp_061580.2	423	255.534	19.8367	6.07735
Smp_183860.1	4363	4194.37	3524.3	65.7811
Smp_165890.1	1500	1331.37	112.132	6.59365
Smp_205580.1	267	109.679	208	148.469
Smp_009430.1	5115	4946.37	773.072	12.2357
Smp_199750.1	565	396.492	128	25.2737
Smp_205590.1	153	29.0731	0	0
Smp_181510.1	57	22	0	0
Smp_181510.2	51	16	0	0
Smp_212500.1	2373	2204.37	502	17.8285
Smp_212510.1	1023	854.366	0	0
Smp_205600.1	771	602.366	188.681	24.5223
Smp_193330.1	366	200.402	29	11.329
Smp_119910.1	1416	1247.37	163	10.2303
Smp_119920.1	544	375.568	3021	629.732
Smp_084330.1	759	590.366	0	0
Smp_199770.1	1320	1151.37	789	53.6485
Smp_199780.1	573	404.453	166.564	32.2409
Smp_178180.1	312	149.647	1	0.523151
Smp_114220.1	2729	2560.37	5615.94	171.718
Smp_205610.1	222	73.804	16.2644	17.2525
Smp_118760.1	1157	988.366	304	24.0796
Smp_148090.1	423	255.534	3	0.919109
Smp_184710.1	543	374.568	0	0
Smp_205620.1	351	186.015	119	50.0834
Smp_177260.1	183	46.9768	0	0
Smp_100310.1	2325	2156.37	147.539	5.35648
Smp_114130.1	345	180.423	161.578	70.1109
Smp_106410.1	1011	842.366	0	0
Smp_205630.1	888	719.366	69.4496	7.55812
Smp_121070.1	668	499.366	42	6.58453
Smp_181720.1	171	39.6362	0	0
Smp_186690.1	408	240.881	1.01489	0.329847
Smp_205640.1	306	144.146	0	0
Smp_028910.1	322	158.786	41.1302	20.2788
Smp_199790.1	291	130.612	14	8.39147
Smp_184620.1	243	90.0062	0	0
Smp_184640.1	207	63.1379	0	0
Smp_117550.1	243	90.0062	0	0
Smp_189060.1	72	29.25	0	0
Smp_114810.1	243	90.0062	0	0
Smp_111960.1	243	90.0062	0	0
Smp_111950.1	243	90.0062	0	0
Smp_185390.1	222	73.804	0	0
Smp_116920.1	243	90.0062	0	0
Smp_111100.1	243	90.0062	0	0
Smp_112170.1	549	380.531	0	0
Smp_185520.1	243	90.0062	0	0
Smp_108730.1	243	90.0062	0	0
Smp_117520.1	279	119.962	0	0
Smp_117270.1	243	90.0062	0	0
Smp_117280.1	243	90.0062	0	0
Smp_108530.1	72	29.25	0	0
Smp_184630.1	243	90.0062	0	0
Smp_107650.1	243	90.0062	0	0
Smp_107640.1	243	90.0062	0	0
Smp_111090.1	153	29.0731	0	0
Smp_110790.1	96	3.57106	0	0
Smp_184800.1	222	73.804	0	0
Smp_184720.1	699	530.366	1	0.147611
Smp_112120.1	369	203.259	0	0
Smp_107330.1	243	90.0062	0	0
Smp_138840.1	966	797.366	331	32.4986
Smp_186520.1	162	34.2922	0	0
Smp_113460.1	3594	3425.37	0	0
Smp_186470.1	1119	950.366	0	0
Smp_182360.1	496	327.709	0	0
Smp_199800.1	1161	992.366	97	7.65234
Smp_205650.1	306	144.146	69.2081	37.5881
Smp_199810.1	3108	2939.37	218	5.80627
Smp_179220.1	252	97.4488	70	56.2362
Smp_179230.1	327	163.392	31	14.8534
Smp_205660.1	630	461.39	105.165	17.8441
Smp_184460.1	828	659.366	0	0
Smp_205670.1	183	46.9768	0	0
Smp_173890.1	1742	1573.37	463	23.038
Smp_112610.1	654	485.366	0	0
Smp_185770.1	153	29.0731	0	0
Smp_112600.1	246	92.4783	0	0
Smp_112590.1	3765	3596.37	0	0
Smp_155590.1	882	713.366	295	32.3746
Smp_160030.1	3465	3296.37	725	17.2186
Smp_199830.1	803	634.366	1094	135.012
Smp_163390.1	564	395.492	0	0
Smp_205680.1	186	48.8493	22	35.2581
Smp_194120.1	390	223.406	4	1.40171
Smp_171700.1	159	32.5447	6.21985	14.9621
Smp_205690.1	921	752.366	140	14.5678
Smp_205700.1	234	82.8165	63	59.555
Smp_205710.1	294	133.344	175.792	103.209
Smp_128100.1	681	512.366	28.3426	4.33065
Smp_205720.1	216	69.4081	279	314.694
Smp_188880.1	1545	1376.37	10	0.568801
Smp_178630.1	159	32.5447	6	14.4333
Smp_178620.1	252	97.4488	9	7.23036
Smp_181730.1	234	82.8165	17	16.0704
Smp_120440.1	390	223.406	78	27.3334
Smp_178240.1	777	608.366	0	0
Smp_185350.1	186	48.8493	0	0
Smp_185460.1	168	37.7649	0	0
Smp_185450.1	132	18.6718	0	0
Smp_154660.1	135	19.9614	1	3.92195
Smp_118780.1	948	779.366	172	17.2775
Smp_186190.1	186	48.8493	0	0
Smp_020480.1	1953	1784.37	370	16.2335
Smp_133290.1	222	73.804	0	0
Smp_199840.1	228	78.2479	46	46.0235
Smp_149620.1	479	310.836	95	23.9269
Smp_171990.1	2358	2189.37	131	4.68433
Smp_205740.1	234	82.8165	0	0
Smp_199850.1	309	146.883	32	17.0558
Smp_199860.1	494	325.709	519.478	124.862
Smp_199870.1	570	401.453	34	6.63039
Smp_205750.1	288	127.915	16	9.79246
Smp_186480.1	492	323.725	0	0
Smp_186490.1	1683	1514.37	0	0
Smp_186500.1	204	61.0513	0	0
Smp_186510.1	279	119.962	0	0
Smp_205760.1	201	58.9796	1555	2064.06
Smp_205770.1	264	107.225	113	82.5045
Smp_210000.1	735	566.366	80	11.0583
Smp_172020.1	162	34.2922	26	59.3571
Smp_091300.1	518	349.658	1008.68	225.842
Smp_172010.1	261	104.755	30	22.4202
Smp_128310.1	1965	1796.37	476	20.7447
Smp_141820.1	738	569.366	563.858	77.5305
Smp_141820.3	747	578.366	0	0
Smp_141820.2	732	563.366	9.14182	1.27039
Smp_163990.1	33	15	0	0
Smp_193570.1	348	183.202	3.10503	1.32688
Smp_205780.1	153	29.0731	2	5.38559
Smp_093470.1	55	20	0	0
Smp_129940.1	900	731.366	5	0.535216
Smp_074990.1	879	710.366	368.884	40.6539
Smp_075000.1	513	344.658	117.116	26.6024
Smp_205790.1	216	69.4081	289.096	326.081
Smp_125000.1	1185	1016.37	68.5335	5.27894
Smp_205800.1	249	94.9146	2	1.64965
Smp_113760.1	367	201.361	9	3.49914
Smp_175240.1	279	119.962	1	0.652606
Smp_186880.1	210	65.2186	1	1.20039
Smp_169160.1	495	326.709	1	0.239626
Smp_145720.1	330	166.24	31.6804	14.9193
Smp_186680.1	402	235.084	371	123.551
Smp_199890.1	262	105.551	225	166.884
Smp_179480.1	813	644.366	0	0
Smp_199900.1	282	122.611	78	49.8033
Smp_084270.1	1110	941.366	131	10.8945
Smp_057720.1	592	423.411	625	115.561
Smp_205830.1	174	41.4314	19.0068	35.9148
Smp_199910.1	2136	1967.37	7.10783	0.282844
Smp_193230.1	288	127.915	0	0
Smp_169120.1	258	102.35	53	40.54
Smp_205840.1	297	136.002	41.295	23.771
Smp_183020.6	937	768.366	59.0988	6.0215
Smp_183020.13	1948	1779.37	0	0
Smp_183020.1	2495	2326.37	14.9317	0.502489
Smp_158260.1	72	29.25	0	0
Smp_129930.1	615	446.39	1	0.17538
Smp_186940.1	474	305.851	407	104.179
Smp_109040.1	393	226.315	0	0
Smp_183840.1	405	237.989	0	0
Smp_184590.1	411	243.808	0	0
Smp_184870.1	411	243.808	0	0
Smp_186220.1	45	10	0	0
Smp_190360.1	279	119.962	2	1.30521
Smp_193520.1	408	240.881	0	0
Smp_154160.1	684	515.366	1354	205.682
Smp_199920.1	6	7	0	0
Smp_210010.1	408	240.881	11	3.57507
Smp_205860.1	204	61.0513	76.8502	98.5473
Smp_205870.1	204	61.0513	48.7106	62.463
Smp_181370.1	849	680.366	254	29.2271
Smp_186560.1	888	719.366	483	52.5644
Smp_205890.1	246	92.4783	60	50.7932
Smp_001360.1	669	500.366	1596	249.712
Smp_205900.1	330	166.24	5	2.35466
Smp_110400.3	2679	2510.37	883.293	27.5462
Smp_110400.1	195	54.8318	6.70696	9.57607
Smp_186350.1	129	17.2559	0	0
Smp_185300.1	300	138.716	0	0
Smp_205910.1	1671	1502.37	106	5.52363
Smp_166480.1	552	383.492	34	6.94091
Smp_194210.1	156	30.8515	0	0
Smp_121030.1	387	220.473	0	0
Smp_199940.1	465	296.942	567	149.488
Smp_205920.1	537	368.568	91	19.3294
Smp_205930.1	198	56.8598	11	15.1454
Smp_205940.1	534	365.568	70.5536	15.1093
Smp_185430.1	274	115.664	0	0
Smp_205950.1	324	160.557	0	0
Smp_185360.1	360	194.582	3	1.20702
Smp_184400.1	156	30.8515	0	0
Smp_205970.1	180	45.176	0	0
Smp_177230.1	216	69.4081	115	129.712
Smp_194070.2.1	96	3.57106	7	153.46
Smp_205980.1	180	45.176	3	5.19885
Smp_107070.1	225	76.0069	0	0
Smp_117160.1	243	90.0062	0	0
Smp_108360.1	582	413.432	0	0
Smp_117130.1	243	90.0062	0	0
Smp_107470.1	243	90.0062	0	0
Smp_107450.1	315	152.36	0	0
Smp_103670.1	495	326.709	44	10.5435
Smp_199950.1	27	9	0	0
Smp_100380.1	597	428.411	142	25.9491
Smp_205990.1	360	194.582	54.6484	21.9872
Smp_183180.1	222	73.804	0	0
Smp_183240.1	300	138.716	0	0
Smp_183230.1	300	138.716	0	0
Smp_186230.1	3252	3083.37	29	0.736321
Smp_182280.1	300	138.716	0	0
Smp_184510.1	102	5.49415	0	0
Smp_206000.1	213	67.3241	19.6615	22.8633
Smp_206010.1	948	779.366	1163	116.824
Smp_206020.1	150	27.3249	0	0
Smp_206030.1	1530	1361.37	11	0.632575
Smp_186530.1	150	27.3249	0	0
Smp_186540.1	2685	2516.37	0	0
Smp_206040.1	273	114.829	95.3196	64.9865
Smp_185900.1	760	591.366	0	0
Smp_182890.1	108	7.91867	255	2521.05
Smp_186130.1	745	576.366	2291	311.187
Smp_186130.2	763	594.366	57.9654	7.635
Smp_206060.1	378	211.809	43.8192	16.1962
Smp_187960.1	678	509.366	327	50.2588
Smp_206070.1	780	611.366	108	13.8298
Smp_206080.1	591	422.411	134	24.835
Smp_206090.1	204	61.0513	53.2949	68.3416
Smp_206100.1	159	32.5447	1.20045	2.88775
Smp_206110.1	204	61.0513	0	0
Smp_206120.1	903	734.366	294	31.3422
Smp_138420.2.1	912	743.366	2	0.210631
Smp_157450.1	360	194.582	3.29931	1.32744
Smp_160860.2.1	546	377.55	42	8.70902
Smp_206130.1	219	71.573	28	30.6269
Smp_206140.1	243	90.0062	65.0939	56.619
Smp_206150.1	327	163.392	0	0
Smp_183630.1	306	144.146	102754	55807.4
Smp_191070.1	159	32.5447	0	0
Smp_191080.1	153	29.0731	0	0
Smp_206160.1	441	273.269	171	48.9892
Smp_206170.1	408	240.881	89	28.9256
Smp_178070.1	813	644.366	12	1.45795
Smp_206180.1	162	34.2922	0	0
Smp_188710.1	252	97.4488	27	21.6911
Smp_206190.1	201	58.9796	3	3.98211
Smp_145590.1	192	52.9027	95	140.585
Smp_206200.1	204	61.0513	73.8973	94.7606
Smp_206210.1	159	32.5447	7	16.8388
Smp_118960.1	876	707.366	9	0.996076
Smp_206220.1	210	65.2186	12.4672	14.9655
Smp_191690.1	291	130.612	24.3576	14.5997
Smp_172720.1	261	104.755	49	36.6196
Smp_056680.3	228	78.2479	3.62713	3.62898
Smp_056680.2	228	78.2479	3.62713	3.62898
Smp_190970.1	480	311.836	455	114.23
Smp_175140.1	747	578.366	137	18.5444
Smp_206230.1	231	80.4691	1	0.972893
Smp_206240.1	231	80.4691	1	0.972893
Smp_151230.1	225	76.0069	684	704.527
Smp_206250.1	1089	920.366	0	0
Smp_206260.1	339	174.729	7.00807	3.13998
Smp_190110.1	177	43.1978	0	0
Smp_187430.1	159	32.5447	20	48.1109
Smp_191100.1	453	285.087	0	0
Smp_194330.1	216	69.4081	0	0
Smp_033930.1	576	407.432	70	13.4504
Smp_206270.1	321	157.891	0	0
Smp_206280.1	525	356.605	91	19.9778
Smp_183620.1	282	122.611	2	1.27701
Smp_206290.1	423	255.534	280	85.7835
Smp_206300.1	219	71.573	6	6.56291
SmtRNA_02199_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	27.25	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00745_Pseudo_GTG.1.1.1	71	28.25	1	2.77125
SmtRNA_01937_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	28.25	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	29.25	1	2.67651
SmtRNA_02031_Pseudo_TTG.1.1.1	67	24.25	1	3.22836
SmtRNA_01869_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	28.25	1	2.77125
SmtRNA_01027_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	30.25	2	5.17605
SmtRNA_01741_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	29.25	1	2.67651
SmtRNA_01677_Pseudo_TAA.1.1.1	71	28.25	1	2.77125
SmtRNA_01773_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00897_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	28.25	2.5	6.92813
SmtRNA_00426_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	28.25	1	2.77125
SmtRNA_01247_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	28.25	1	2.77125
SmtRNA_00910_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	26.25	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	26.25	1	2.98239
SmtRNA_02026_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02294_Pseudo_TTA.1.1.1	72	29.25	1	2.67651
SmtRNA_00598_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	29.25	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	24.25	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	26.25	1	2.98239
SmtRNA_01597_Pseudo_TTG.1.1.1	67	24.25	5.53948e-07	1.78834e-06
SmtRNA_00460_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	29.25	1	2.67651
SmtRNA_00838_Pseudo_???.1.1.1	74	25.2	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	24.25	0.166667	0.538061
SmtRNA_02365_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	28.25	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	29.25	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	26.25	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	26.2	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	26.25	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	31	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	26.25	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	27.25	0	0
SmtRNA_02111_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00972_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	29.25	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	24.25	1	3.22836
SmtRNA_02141_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	29.25	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	29.25	17	45.5006
SmtRNA_01138_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	27.25	0	0
SmtRNA_01039_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	29.25	2	5.35301
SmtRNA_01729_Pseudo_TCG.1.1.1	71	28.25	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	29.25	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	26.2	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_01581_Pseudo_TTG.1.1.1	71	28.25	1	2.77125
SmtRNA_00557_Pseudo_TAG.1.1.1	72	29.25	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	26.25	1	2.98239
SmtRNA_01816_Pseudo_CGA.1.1.1	68	25.25	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	29.25	1	2.67651
SmtRNA_01600_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	27.25	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	26.2	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	28.25	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	26.25	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	24.25	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	30.25	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	29.25	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	28.25	2	5.5425
SmtRNA_01453_Pseudo_GAC.1.1.1	70	27.25	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	29.25	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	29.25	0	0
