target_id	length	eff_length	est_counts	tpm
SmtRNA_01336_Pseudo_TTA.1.1.1	71	16.9	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	16.4615	0	0
SmtRNA_02274_Pseudo_TTG.1.1.1	69	18.75	2	7.83514
SmtRNA_02004_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01373_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01544_Pseudo_CTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01238_Pseudo_TTC.1.1.1	72	17.9	2	8.2072
SmtRNA_00892_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00887_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_00868_Pseudo_TTG.1.1.1	72	17.9	0.651091	2.67181
SmtRNA_00843_Pseudo_GTA.1.1.1	71	16.9	0	0
SmtRNA_00827_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01249_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01252_Pseudo_TCC.1.1.1	74	16.75	0	0
SmtRNA_01255_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01515_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01795_Pseudo_TTG.1.1.1	65	17.2857	0	0
SmtRNA_00760_Pseudo_CGA.1.1.1	71	16.9	16.3111	70.8946
SmtRNA_01492_Pseudo_???.1.1.1	79	19.1429	3	11.5115
SmtRNA_00048_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00278_Pseudo_CGA.1.1.1	71	16.9	0	0
SmtRNA_02364_Pseudo_CGA.1.1.1	72	17.9	13	53.3468
SmtRNA_00332_Pseudo_TTG.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_00373_Pseudo_TTG.1.1.1	69	18.75	2	7.83514
SmtRNA_00435_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_02119_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01753_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01752_Pseudo_TTA.1.1.1	69	18.75	0	0
SmtRNA_01534_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01956_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00921_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01863_Pseudo_???.1.1.1	72	17.9	0	0
SmtRNA_02042_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01390_Pseudo_GCG.1.1.1	71	16.9	1	4.34642
SmtRNA_02186_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00630_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02306_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00864_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00531_Pseudo_TTA.1.1.1	71	16.9	0	0
SmtRNA_00480_Pseudo_CGA.1.1.1	9795	9634.84	502.53	3.83121
SmtRNA_00837_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01304_Pseudo_TTG.1.1.1	74	16.75	0	0
SmtRNA_00459_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01579_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01793_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00438_Pseudo_TTG.1.1.1	72	17.9	2.57208	10.5548
SmtRNA_01980_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01588_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02137_Pseudo_TTG.1.1.1	76	17.4615	0	0
SmtRNA_02066_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01696_Pseudo_TTG.1.1.1	66	18.2857	0	0
SmtRNA_01431_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01499_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01176_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01934_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00978_Pseudo_TTA.1.1.1	69	18.75	0	0
SmtRNA_01326_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01602_Pseudo_TTA.1.1.1	67	19.2857	0	0
SmtRNA_01815_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02267_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01060_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01874_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01111_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00785_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02324_Pseudo_TTG.1.1.1	71	16.9	2.5021	10.8752
SmtRNA_02434_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00221_Pseudo_GTG.1.1.1	73	18.9	0	0
SmtRNA_01316_Pseudo_CGA.1.1.1	77	18.4615	0	0
SmtRNA_01806_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00148_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01987_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_02262_Pseudo_CGA.1.1.1	74	16.75	0	0
SmtRNA_02217_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00729_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02079_Pseudo_TTA.1.1.1	72	17.9	0	0
SmtRNA_01134_Pseudo_ATG.1.1.1	71	16.9	0	0
SmtRNA_01112_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01451_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01657_Pseudo_???.1.1.1	74	16.75	1	4.38534
SmtRNA_01184_Pseudo_TTG.1.1.1	68	20.2857	0	0
SmtRNA_00733_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01140_Pseudo_TTG.1.1.1	72	17.9	2	8.2072
SmtRNA_01474_Pseudo_TTC.1.1.1	72	17.9	0	0
SmtRNA_00522_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02368_Pseudo_TTG.1.1.1	71	16.9	5.91437	25.7063
SmtRNA_02251_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01785_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00790_Pseudo_TTG.1.1.1	72	17.9	1.32468	5.43597
SmtRNA_00545_Pseudo_TTC.1.1.1	69	18.75	0	0
SmtRNA_00971_Pseudo_TTG.1.1.1	69	18.75	3.74498e-07	1.46712e-06
SmtRNA_02382_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01595_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02265_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01808_Pseudo_TTC.1.1.1	72	17.9	0	0
SmtRNA_00218_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02194_Pseudo_TTG.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_02259_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00287_Pseudo_CGA.1.1.1	70	17.6667	1.03665	4.3102
SmtRNA_02133_Pseudo_TTG.1.1.1	71	16.9	5.98311	26.0051
SmtRNA_01797_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00378_Pseudo_TTG.1.1.1	71	16.9	1.81647	7.89515
SmtRNA_00958_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00535_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00574_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00857_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01927_Pseudo_CGA.1.1.1	77	18.4615	0	0
SmtRNA_01500_Pseudo_TTG.1.1.1	70	17.6667	1	4.1578
SmtRNA_00775_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01601_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00626_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01653_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01042_Pseudo_TTG.1.1.1	75	16.4615	0	0
SmtRNA_02278_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02159_Pseudo_TCG.1.1.1	72	17.9	0	0
SmtRNA_02010_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01829_Pseudo_CGA.1.1.1	70	17.6667	0	0
SmtRNA_00995_Pseudo_TGA.1.1.1	71	16.9	0	0
SmtRNA_00298_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00576_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_01960_Pseudo_TCG.1.1.1	71	16.9	0	0
SmtRNA_01278_Pseudo_TTG.1.1.1	71	16.9	5.43767	23.6344
SmtRNA_01963_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02112_Pseudo_TTG.1.1.1	66	18.2857	0	0
SmtRNA_02356_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01356_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01838_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00237_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00165_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00075_Pseudo_CAA.1.1.1	76	17.4615	4.56011	19.1828
SmtRNA_02285_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01190_Pseudo_TTA.1.1.1	73	18.9	0	0
SmtRNA_00865_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00795_Pseudo_CGA.1.1.1	72	17.9	0.13758	0.564573
SmtRNA_01550_Pseudo_TTG.1.1.1	72	17.9	1	4.1036
SmtRNA_02236_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01274_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01712_Pseudo_CAA.1.1.1	70	17.6667	0.867084	3.60516
SmtRNA_00708_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01197_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02041_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00361_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02340_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00067_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_01833_Pseudo_CAA.1.1.1	72	17.9	0	0
SmtRNA_02013_Pseudo_TTG.1.1.1	72	17.9	0.666667	2.73573
SmtRNA_00581_Pseudo_CGA.1.1.1	72	17.9	1.09214	4.4817
SmtRNA_01399_Pseudo_TTG.1.1.1	72	17.9	2	8.2072
SmtRNA_00097_Pseudo_CGA.1.1.1	70	17.6667	0	0
SmtRNA_02195_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02314_Pseudo_TTA.1.1.1	67	19.2857	0	0
SmtRNA_00807_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00675_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01936_Pseudo_TTG.1.1.1	1124	963.838	0	0
SmtRNA_02222_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01747_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01504_Pseudo_TGA.1.1.1	72	17.9	0	0
SmtRNA_01189_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01789_Pseudo_TTG.1.1.1	67	19.2857	2.32658	8.86135
SmtRNA_02127_Pseudo_GTC.1.1.1	73	18.9	1	3.88648
SmtRNA_02371_Pseudo_ATT.1.1.1	69	18.75	0	0
SmtRNA_01574_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01299_Pseudo_TTA.1.1.1	72	17.9	12	49.2432
SmtRNA_00949_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00053_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01912_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00236_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02078_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00120_Pseudo_TTG.1.1.1	75	16.4615	0.722615	3.22444
SmtRNA_00402_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00326_Pseudo_TTG.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_00430_Pseudo_TTG.1.1.1	73	18.9	5	19.4324
SmtRNA_00454_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00475_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00833_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00038_Pseudo_TTG.1.1.1	74	16.75	1	4.38534
SmtRNA_02352_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00572_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01343_Pseudo_AAG.1.1.1	68	20.2857	0	0
SmtRNA_01333_Pseudo_TTG.1.1.1	66	18.2857	0	0
SmtRNA_00461_Pseudo_TAC.1.1.1	73	18.9	0	0
SmtRNA_01568_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00943_Pseudo_TTG.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_00520_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00583_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_00418_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01003_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01354_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01620_Pseudo_TGA.1.1.1	72	17.9	0	0
SmtRNA_00388_Pseudo_TTG.1.1.1	72	17.9	2.3246	9.53923
SmtRNA_01835_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02015_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00349_Pseudo_TTG.1.1.1	68	20.2857	0	0
SmtRNA_02164_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02282_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02394_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00162_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00234_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01755_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01536_Pseudo_TCG.1.1.1	70	17.6667	0	0
SmtRNA_00907_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00488_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00646_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_02391_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00998_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02160_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02012_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01349_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_01285_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00133_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_02243_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01061_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01067_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00658_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02381_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01260_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00490_Pseudo_CGA.1.1.1	74	16.75	0	0
SmtRNA_01143_Pseudo_TTC.1.1.1	72	17.9	4	16.4144
SmtRNA_00398_Pseudo_TTA.1.1.1	67	19.2857	0.5	1.90437
SmtRNA_02187_Pseudo_TGA.1.1.1	74	16.75	0	0
SmtRNA_02307_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00632_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01513_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_01227_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00825_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00595_Pseudo_TTG.1.1.1	66	18.2857	0	0
SmtRNA_00243_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01015_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01632_Pseudo_CGA.1.1.1	71	16.9	0	0
SmtRNA_02403_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_02292_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01846_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00776_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02213_Pseudo_TTG.1.1.1	72	17.9	2	8.2072
SmtRNA_00707_Pseudo_TTA.1.1.1	71	16.9	0	0
SmtRNA_01908_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01690_Pseudo_???.1.1.1	79	19.1429	0	0
SmtRNA_01086_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02118_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01564_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01288_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00516_Pseudo_TGA.1.1.1	67	19.2857	1	3.80875
SmtRNA_02134_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00536_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01583_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01798_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01913_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01128_Pseudo_TGA.1.1.1	69	18.75	0	0
SmtRNA_01502_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00783_Pseudo_TGA.1.1.1	67	19.2857	0	0
SmtRNA_01693_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00787_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00201_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01940_Pseudo_TTG.1.1.1	68	20.2857	1	3.62099
SmtRNA_02089_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00798_Pseudo_TTA.1.1.1	71	16.9	0	0
SmtRNA_02223_Pseudo_TTA.1.1.1	71	16.9	0	0
SmtRNA_02108_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00802_Pseudo_TTG.1.1.1	72	17.9	1.32468	5.43597
SmtRNA_01123_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01459_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00205_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00400_Pseudo_CGG.1.1.1	72	17.9	0	0
SmtRNA_01150_Pseudo_CGG.1.1.1	72	17.9	0	0
SmtRNA_00449_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_01538_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02018_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00513_Pseudo_TTG.1.1.1	72	17.9	1.07928	4.42893
SmtRNA_01102_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01098_Pseudo_TTG.1.1.1	75	16.4615	0	0
SmtRNA_00057_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00961_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02135_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01337_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00567_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00479_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02253_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02370_Pseudo_TTG.1.1.1	75	16.4615	0	0
SmtRNA_00458_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00437_Pseudo_TTT.1.1.1	72	17.9	0	0
SmtRNA_00410_Pseudo_TTG.1.1.1	75	16.4615	0	0
SmtRNA_00052_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00375_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00334_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00211_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00742_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02429_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01421_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01685_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_00411_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00376_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_02152_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00336_Pseudo_TTG.1.1.1	72	17.9	1.23375	5.0628
SmtRNA_02375_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00285_Pseudo_CGG.1.1.1	71	16.9	0	0
SmtRNA_00143_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_00885_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00849_Pseudo_TTG.1.1.1	74	16.75	0	0
SmtRNA_01565_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01783_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01971_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02143_Pseudo_TTG.1.1.1	66	18.2857	0	0
SmtRNA_00342_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_02384_Pseudo_TTA.1.1.1	71	16.9	0	0
SmtRNA_01812_Pseudo_ATG.1.1.1	71	16.9	0	0
SmtRNA_01323_Pseudo_CTC.1.1.1	72	17.9	0	0
SmtRNA_00059_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00975_Pseudo_TTG.1.1.1	69	18.75	19	74.4338
SmtRNA_00151_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00291_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01465_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00778_Pseudo_CGA.1.1.1	71	16.9	1	4.34642
SmtRNA_00314_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00259_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01179_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02440_Pseudo_TTG.1.1.1	68	20.2857	0	0
SmtRNA_02336_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02221_Pseudo_TTG.1.1.1	428	268.411	12.1615	3.32815
SmtRNA_01501_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01935_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_00930_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01556_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00456_Pseudo_TTG.1.1.1	72	17.9	0.012128	0.0497685
SmtRNA_00432_Pseudo_TTG.1.1.1	71	16.9	1	4.34642
SmtRNA_01964_Pseudo_TTC.1.1.1	72	17.9	0	0
SmtRNA_00260_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02442_Pseudo_TTG.1.1.1	70	17.6667	0	0
SmtRNA_01939_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02088_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_02338_Pseudo_TTT.1.1.1	72	17.9	0	0
SmtRNA_00261_Pseudo_GTG.1.1.1	71	16.9	0	0
SmtRNA_00192_Pseudo_TTG.1.1.1	71	16.9	10	43.4642
SmtRNA_00026_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02339_Pseudo_CGA.1.1.1	74	16.75	0	0
SmtRNA_01530_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02091_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01942_Pseudo_TAC.1.1.1	83	23.1429	0	0
SmtRNA_01754_Pseudo_CGA.1.1.1	72	17.9	0	0
SmtRNA_01535_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_01258_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01533_Pseudo_???.1.1.1	71	16.9	0	0
SmtRNA_00312_Pseudo_TTT.1.1.1	74	16.75	1	4.38534
SmtRNA_00256_Pseudo_TTT.1.1.1	72	17.9	0	0
SmtRNA_00187_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00109_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02437_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00713_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02331_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_01715_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_02216_Pseudo_TTG.1.1.1	71	16.9	2.16255	9.39932
SmtRNA_01911_Pseudo_TTG.1.1.1	72	17.9	2	8.2072
SmtRNA_02427_Pseudo_TTG.1.1.1	74	16.75	0	0
SmtRNA_01679_Pseudo_AAG.1.1.1	66	18.2857	0	0
SmtRNA_01414_Pseudo_AAG.1.1.1	66	18.2857	0	0
SmtRNA_01070_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00665_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00100_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00089_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00679_Pseudo_TTG.1.1.1	72	17.9	2.3246	9.53923
SmtRNA_01082_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01427_Pseudo_TGA.1.1.1	72	17.9	0	0
SmtRNA_01892_Pseudo_CGA.1.1.1	68	20.2857	0	0
SmtRNA_00669_Pseudo_ACG.1.1.1	69	18.75	0	0
SmtRNA_01286_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01969_Pseudo_TTG.1.1.1	69	18.75	0	0
SmtRNA_02117_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00105_Pseudo_TTG.1.1.1	73	18.9	0	0
SmtRNA_00686_Pseudo_TTG.1.1.1	71	16.9	0	0
SmtRNA_01091_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_00056_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02260_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_02009_Pseudo_TTG.1.1.1	72	17.9	0	0
SmtRNA_01799_Pseudo_TTG.1.1.1	67	19.2857	0	0
SmtRNA_00146_Pseudo_TTG.1.1.1	72	17.9	0	0
