target_id	length	eff_length	est_counts	tpm
Smp_173530.1	606	431.409	32	5.09151
Smp_093840.1	1355	1180.38	2822	164.104
Smp_204980.1	219	65.228	0	0
Smp_180850.1	778	603.382	2	0.227522
Smp_105070.1	759	584.382	624	73.2949
Smp_105080.1	1008	833.382	241	19.8499
Smp_204990.1	156	26.8783	0	0
Smp_105090.1	5236	5061.38	823	11.1613
Smp_105100.1	522	347.448	1255	247.936
Smp_212230.1	780	605.382	865	98.0782
Smp_180870.1	639	464.409	8	1.18243
Smp_193670.1	174	36.702	3	5.61071
Smp_205000.1	351	178.789	4	1.5357
Smp_094890.1	3047	2872.38	214	5.11396
Smp_176260.1	700	525.409	196.103	25.6196
Smp_176260.2	582	407.43	313.897	52.8836
Smp_176250.1	3000	2825.38	86	2.08933
Smp_176240.1	996	821.382	1	0.0835681
Smp_098370.1	1929	1754.38	451.504	17.6654
Smp_098370.2	1752	1577.38	179.496	7.81093
Smp_176230.2	1408	1233.38	0	0
Smp_176230.1	1393	1218.38	1821	102.592
Smp_176220.1	333	161.91	23	9.75082
Smp_095350.1	1062	887.382	785	60.7218
Smp_095360.1	1269	1094.38	16493.2	1034.48
Smp_095360.2	962	787.382	540.763	47.142
Smp_199100.1	2096	1921.38	298	10.646
Smp_174450.1	1599	1424.38	2183	105.199
Smp_174460.1	846	671.382	4.13982	0.423251
Smp_174470.1	2841	2666.38	395	10.1686
Smp_174480.1	414	240.125	42	12.006
Smp_103360.1	171	35.0469	25	48.964
Smp_179800.1	1704	1529.38	323	14.4968
Smp_179790.1	498	323.563	73	15.4864
Smp_103340.1	4730	4555.38	75.4502	1.1369
Smp_103340.2	913	738.382	178.591	16.6021
Smp_155680.1	189	45.8051	0	0
Smp_141620.1	435	260.887	0	0
Smp_086460.1	5181	5006.38	1172	16.069
Smp_126770.1	1928	1753.38	1695	66.356
Smp_126770.2	1580	1405.38	78.9956	3.85829
Smp_008640.1	93	6.93548	0	0
Smp_086450.3	1596	1421.38	329.111	15.8934
Smp_086450.2	1596	1421.38	329.111	15.8934
Smp_086450.1	1665	1490.38	1792.78	82.5685
Smp_199130.1	1792	1617.38	466	19.7769
Smp_199120.1	1866	1691.38	1911	77.5541
Smp_169170.1	1152	977.382	20	1.4046
Smp_199110.1	195	49.4109	0	0
Smp_165600.1	440	265.822	0	0
Smp_165590.1	2255	2080.38	0	0
Smp_173350.1	1391	1216.38	14.3029	0.807125
Smp_173350.2	1067	892.382	0	0
Smp_187410.1	839	664.382	10	1.03316
Smp_151330.1	168	33.3543	0	0
Smp_151340.1	21	7	0	0
Smp_151350.1	1025	850.382	23	1.85652
Smp_151360.1	921	746.382	63	5.79382
Smp_054600.1	2324	2149.38	804.599	25.6952
Smp_054610.1	4007	3832.38	648	11.6063
Smp_054620.1	1110	935.382	362	26.5647
Smp_205010.1	276	110.658	7	4.34211
Smp_151370.1	160008	159833	6880.9	2.95504
Smp_054640.1	627	452.409	122.896	18.6463
Smp_151380.1	8528	8353.38	1434.42	11.7869
Smp_151390.2	1587	1412.38	20.7637	1.00911
Smp_151390.1	1200	1025.38	0	0
Smp_054680.1	615	440.409	4	0.623433
Smp_151400.1	783	608.382	0	0
Smp_180700.1	462	287.685	6	1.4316
Smp_180710.1	1174	999.382	4	0.274735
Smp_104850.1	2484	2309.38	25	0.743071
Smp_104860.1	987	812.382	267	22.5599
Smp_104870.1	1600	1425.38	1013	48.7825
Smp_180720.1	852	677.382	6	0.608
Smp_180730.1	543	368.43	4	0.745231
Smp_199160.1	1839	1664.38	1273	52.5002
Smp_070930.1	817	642.382	1352	144.467
Smp_070920.1	2151	1976.38	1163	40.3919
Smp_212750.1	27600	27425.4	323.782	0.810376
Smp_212740.1	2408	2233.38	530.109	16.2925
Smp_212290.1	8325	8150.38	11.5694	0.097436
Smp_212280.1	5250	5075.38	44	0.595073
Smp_070860.1	1548	1373.38	35	1.74929
Smp_114090.1	735	560.382	962	117.836
Smp_199150.1	2007	1832.38	68	2.54729
Smp_176400.1	309	139.718	4	1.96514
Smp_098710.1	2040	1865.38	1992	73.3006
Smp_176410.1	1533	1358.38	176	8.89358
Smp_098740.1	340	168.384	620	252.741
Smp_098760.1	2560	2385.38	1026	29.524
Smp_176420.1	3234	3059.38	776	17.4106
Smp_098780.1	1860	1685.38	2	0.081455
Smp_106390.1	1429	1254.38	22.051	1.20666
Smp_205040.1	165	31.7435	2	4.32475
Smp_205050.1	315	145.215	14.8797	7.03344
Smp_106750.1	956	781.382	205.12	18.019
Smp_205060.1	312	142.458	0	0
Smp_094640.1	1613	1438.38	468.762	22.3699
Smp_094630.1	2452	2277.38	2010	60.5823
Smp_174010.1	315	145.215	138	65.2309
Smp_174000.1	498	323.563	331	70.219
Smp_111320.1	1178	1003.38	3611.2	247.042
Smp_205070.1	189	45.8051	16.9704	25.4311
Smp_168010.1	417	243.101	23	6.49421
Smp_168020.1	579	404.43	20	3.39448
Smp_084640.1	246	85.5632	11	8.82454
Smp_084650.1	600	425.409	43	6.93821
Smp_168030.1	261	97.9194	0	0
Smp_168040.1	3494	3319.38	1036	21.4234
Smp_101370.1	5610	5435.38	858.209	10.838
Smp_101370.2	2133	1958.38	839.364	29.4197
Smp_205080.1	189	45.8051	7.5	11.2392
Smp_205090.1	189	45.8051	7.5	11.2392
Smp_205030.1	243	83.1662	49.1719	40.5841
Smp_103680.1	1086	911.382	0	0
Smp_180020.1	3246	3071.38	165	3.68753
Smp_212370.1	678	503.409	103	14.0444
Smp_142030.1	843	668.382	160.515	16.4845
Smp_142040.1	1980	1805.38	73	2.77549
Smp_142050.1	1870	1695.38	329	13.3203
Smp_036920.1	601	426.409	309	49.7414
Smp_036930.1	1879	1704.38	496	19.9756
Smp_142060.1	831	656.382	250	26.1438
Smp_036940.1	289	121.893	1464	824.419
Smp_036950.1	2002	1827.38	2200	82.6379
Smp_159830.1	362	189.342	109	39.5153
Smp_159840.1	11409	11234.4	264	1.61302
Smp_159850.1	315	145.215	12	5.67225
Smp_159860.1	387	213.669	2	0.642502
Smp_159870.1	1032	857.382	647	51.7983
Smp_159880.1	219	65.228	50	52.6165
Smp_159890.1	5085	4910.38	414	5.78723
Smp_118860.1	1467	1292.38	345	18.3237
Smp_005050.1	911	736.382	388	36.1672
Smp_205110.1	477	302.641	58	13.1549
Smp_166860.1	11541	11366.4	449.345	2.71359
Smp_166870.1	301	132.482	2	1.03624
Smp_166880.1	7557	7382.38	260	2.41748
Smp_166890.1	2123	1948.38	264	9.3007
Smp_082560.1	3768	3593.38	1637	31.2702
Smp_082570.1	670	495.409	1379	191.067
Smp_082580.1	336	164.604	17	7.08917
Smp_166910.1	3792	3617.38	204	3.87099
Smp_183080.1	168	33.3543	0	0
Smp_205120.1	183	42.0671	0	0
Smp_152570.1	3771	3596.38	789	15.059
Smp_152710.2	2715	2540.38	1286.08	34.7501
Smp_152710.1	768	593.382	1470.71	170.129
Smp_056900.1	796	621.382	773	85.3899
Smp_056890.1	3017	2842.38	1533	37.0208
Smp_152700.1	177	38.5547	0	0
Smp_152690.1	2437	2262.38	991	30.0672
Smp_056860.1	2601	2426.38	1667	47.1588
Smp_056850.1	3074	2899.38	651	15.4121
Smp_152680.1	5322	5147.38	50	0.66676
Smp_152670.1	1547	1372.38	199	9.95323
Smp_199980.1	51	14.25	0	0
Smp_175770.1	315	145.215	26	12.2899
Smp_175760.1	7314	7139.38	861	8.27806
Smp_175750.1	621	446.409	1135	174.521
Smp_175740.2	464	289.685	4786.08	1134.07
Smp_175740.1	1360	1185.38	2023.92	117.198
Smp_175730.1	1188	1013.38	105	7.11217
Smp_139270.1	48	15	0	0
Smp_139280.1	588	413.43	54	8.96557
Smp_179160.1	302	133.386	285	146.663
Smp_199170.1	81	37	3	5.56552
Smp_180550.1	692	517.409	376.609	49.9623
Smp_180540.1	1055	880.382	725	56.5266
Smp_180530.3	1253	1078.38	701.946	44.6804
Smp_180530.5	1989	1814.38	557.531	21.0924
Smp_180530.2	1731	1556.38	310.46	13.6923
Smp_180530.1	2046	1871.38	345.711	12.6805
Smp_180530.4	10436	10261.4	820.277	5.48707
Smp_104530.1	246	85.5632	0	0
Smp_104520.1	3189	3014.38	1117	25.4355
Smp_180520.1	3024	2849.38	1131	27.2457
Smp_104500.1	3848	3673.38	3151	58.8801
Smp_170530.1	2745	2570.38	558	14.9012
Smp_170520.1	1482	1307.38	58	3.04517
Smp_170510.1	4690	4515.38	1358	20.6439
Smp_156070.1	3336	3161.38	176	3.82139
Smp_062920.1	3973	3798.38	648.591	11.7208
Smp_156080.1	11556	11381.4	119	0.717692
Smp_117970.1	246	85.5632	0	0
Smp_156090.1	1116	941.382	312	22.7496
Smp_062950.1	887	712.382	472	45.4794
Smp_199180.1	183	42.0671	0	0
Smp_187110.1	586	411.43	221.196	36.9035
Smp_098250.1	462	287.685	12	2.86319
Smp_098240.1	102	5.74958	1	11.9385
Smp_177520.1	976	801.382	305.649	26.18
Smp_176150.1	1923	1748.38	384	15.0758
Smp_176140.1	153	25.3692	0	0
Smp_199210.1	3050	2875.38	1101	26.2832
Smp_194020.1	306	137.031	91	45.5837
Smp_103280.1	929	754.382	906.88	82.5172
Smp_165190.1	1460	1285.38	597	31.8807
Smp_079860.1	2219	2044.38	672.837	22.5909
Smp_079860.2	1428	1253.38	382.163	20.9291
Smp_165200.1	3033	2858.38	919	22.0689
Smp_165210.1	2043	1868.38	312	11.4624
Smp_157910.1	1419	1244.38	309	17.0448
Smp_066150.1	1373	1198.38	501	28.6965
Smp_079050.1	3721	3546.38	396.619	7.67669
Smp_164740.1	1788	1613.38	0	0
Smp_164750.1	168	33.3543	0	0
Smp_164760.1	3603	3428.38	205	4.10441
Smp_164770.1	1731	1556.38	556	24.5214
Smp_164780.1	1021	846.382	595	48.2543
Smp_164790.1	354	181.698	114	43.0666
Smp_164800.1	804	629.382	455	49.623
Smp_169770.1	1701	1526.38	757	34.0423
Smp_169760.1	294	126.299	10	5.43485
Smp_087520.1	8937	8762.38	331.781	2.59905
Smp_169750.1	6960	6785.38	510.72	5.16647
Smp_169740.1	1992	1817.38	364	13.748
Smp_187040.1	126	14.3352	52	248.993
Smp_169730.1	2478	2303.38	364	10.8473
Smp_169720.2	1491	1316.38	382	19.919
Smp_169720.1	1260	1085.38	0	0
Smp_087440.1	2012	1837.38	745	27.8319
Smp_087430.1	231	74.1755	22	20.3586
Smp_205150.1	180	40.4061	1155	1962.1
Smp_205160.1	180	40.4061	1155	1962.1
Smp_120660.1	18	4	0	0
Smp_187070.1	768	593.382	15.0077	1.73606
Smp_199230.1	207	56.8865	0	0
Smp_193400.1	426	252.015	0	0
Smp_114020.1	132	16.3068	0	0
Smp_144420.1	30	16	0	0
Smp_205170.1	156	26.8783	9.66316	24.6777
Smp_144430.1	3142	2967.38	1909	44.1589
Smp_144440.1	1098	923.382	32116	2387.4
Smp_144450.1	2856	2681.38	615	15.7435
Smp_188800.1	282	115.77	33	19.5661
Smp_191110.1	150	23.8895	3.13455	9.00646
Smp_199250.1	363	190.323	88	31.7378
Smp_212020.1	1140	965.382	317.814	22.5975
Smp_212010.1	777	602.382	105	11.9647
Smp_135790.1	5124	4949.38	2462	34.1447
Smp_212030.1	3673	3498.38	388	7.61291
Smp_212070.1	723	548.382	0	0
Smp_184840.1	414	240.125	0	0
Smp_212060.1	3178	3003.38	752.273	17.193
Smp_135820.1	1200	1025.38	20	1.33884
Smp_149700.1	1569	1394.38	617	30.3731
Smp_051580.1	309	139.718	41	20.1426
Smp_149690.1	240	80.8954	10	8.4852
Smp_149680.1	1830	1655.38	105	4.35389
Smp_149670.1	1232	1057.38	109.292	7.09483
Smp_051550.1	2750	2575.38	1309	34.8886
Smp_149660.1	2393	2218.38	512	15.8423
Smp_051530.1	7082	6907.38	1776.33	17.652
Smp_149650.1	1003	828.382	47	3.89451
Smp_188190.1	210	58.8547	26	30.3234
Smp_051510.1	5673	5498.38	755	9.42536
Smp_051500.1	336	164.604	126	52.5433
Smp_160630.1	768	593.382	68	7.86612
Smp_160620.2	2547	2372.38	274.877	7.95317
Smp_160620.1	2805	2630.38	407.123	10.6241
Smp_179630.1	507	332.482	17	3.50967
Smp_190540.1	846	671.382	0	0
Smp_193650.1	222	67.4934	0	0
Smp_205180.1	180	40.4061	0	0
Smp_057130.1	1868	1693.38	1286	52.1281
Smp_027850.1	1669	1494.38	650	29.8564
Smp_027870.1	4281	4106.38	2060	34.4345
Smp_027880.1	2820	2645.38	1646.46	42.7217
Smp_212120.1	1427	1252.38	401	21.9783
Smp_137280.1	1588	1413.38	5	0.242827
Smp_137290.1	765	590.382	0	0
Smp_027890.1	4301	4126.38	767	12.7589
Smp_027900.1	2523	2348.38	991	28.9662
Smp_027910.1	1767	1592.38	1430	61.6417
Smp_027920.1	1560	1385.38	4375	216.768
Smp_212190.1	1494	1319.38	1787	92.9694
Smp_194470.1	1785	1610.38	121	5.15754
Smp_199260.1	4032	3857.38	189.828	3.37795
Smp_152550.1	2025	1850.38	226	8.38365
Smp_112090.1	935	760.382	0	0
Smp_006510.1	849	674.382	4	0.407136
Smp_185150.1	312	142.458	0	0
Smp_006520.1	917	742.382	0	0
Smp_212780.1	1131	956.382	202	14.4979
Smp_125690.1	1938	1763.38	1	0.038926
Smp_125680.1	3774	3599.38	614	11.7092
Smp_191940.1	591	416.409	54	8.90142
Smp_199290.1	561	386.43	221	39.2561
Smp_151110.1	1617	1442.38	371	17.6555
Smp_199300.1	21	7	0	0
Smp_124740.1	930	755.382	74	6.72436
Smp_124750.1	861	686.382	205	20.5009
Smp_124760.1	4215	4040.38	899	15.273
Smp_124770.1	1776	1601.38	296	12.6877
Smp_187350.1	5634	5459.38	94	1.18187
Smp_120140.1	339	167.444	3	1.22981
Smp_138620.1	8967	8792.38	672	5.24625
Smp_138630.1	1013	838.382	245	20.059
Smp_138640.1	1918	1743.38	468	18.4263
Smp_138650.1	846	671.382	0	0
Smp_030500.1	1443	1268.38	1440.34	77.9475
Smp_030500.2	1022	847.382	10.6555	0.863134
Smp_138660.1	2460	2285.38	582.289	17.489
Smp_119730.1	222	67.4934	2	2.03402
Smp_168440.1	306	137.031	0	0
Smp_168430.1	324	153.461	2	0.894575
Smp_168420.1	1275	1100.38	0	0
Smp_193580.1	684	509.409	1	0.134747
Smp_185130.1	207	56.8865	2.5	3.01659
Smp_118890.1	246	85.5632	0.5	0.401115
Smp_110560.1	818	643.382	0	0
Smp_193740.1	246	85.5632	0.5	0.401115
Smp_205190.1	318	147.938	3	1.39197
Smp_194420.1	4803	4628.38	838.573	12.4365
Smp_121390.1	813	638.382	71	7.6342
Smp_108390.1	658	483.409	801	113.737
Smp_194090.1	767	592.382	1282	148.55
Smp_120800.1	1110	935.382	256	18.7861
Smp_120790.1	1153	978.382	267	18.7322
Smp_194080.1	635	460.409	259	38.6137
Smp_190720.1	273	108.047	50	31.7647
Smp_088800.1	1239	1064.38	362.158	23.3553
Smp_192100.1	468	293.656	88.4038	20.6642
Smp_184350.1	285	118.377	15.1904	8.80822
Smp_080080.1	18	4	0	0
Smp_209080.1	489	314.579	37.5062	8.18386
Smp_179320.1	2808	2633.38	2408.41	62.7773
Smp_102690.3	2715	2540.38	2367.59	63.9725
Smp_205200.1	369	196.129	4	1.39992
Smp_205210.1	249	87.958	0	0
Smp_146450.1	1725	1550.38	351	15.5401
Smp_094320.1	5661	5486.38	1188	14.8633
Smp_173840.1	1605	1430.38	1923	92.2812
Smp_120350.1	1694	1519.38	748	33.7925
Smp_193800.1	1845	1670.38	8	0.328746
Smp_120330.1	745	570.382	45.7913	5.51065
Smp_120320.1	5171	4996.38	1621	22.2696
Smp_193270.1	198	51.2441	74.9789	100.434
Smp_193790.1	807	632.382	309	33.5401
Smp_165480.1	1191	1016.38	92	6.21322
Smp_192300.1	444	269.795	26	6.61493
Smp_165490.1	936	761.382	2640	238.006
Smp_165500.1	765	590.382	75	8.71995
Smp_165520.1	1398	1223.38	131	7.35013
Smp_165530.1	2982	2807.38	95	2.32278
Smp_088270.1	1353	1178.38	934	54.406
Smp_212210.1	651	476.409	249	35.8761
Smp_212220.1	2169	1994.38	1285	44.2263
Smp_170200.1	6627	6452.38	422.24	4.49185
Smp_170210.1	1272	1097.38	13	0.813151
Smp_088310.1	2671	2496.38	468	12.8683
Smp_134120.1	9333	9158.38	892	6.68547
Smp_022170.1	1222	1047.38	1093	71.631
Smp_134110.1	567	392.43	6	1.04948
Smp_199310.1	197	50.6229	31	42.034
Smp_131240.1	237	78.5741	3	2.62076
Smp_016640.1	2287	2112.38	520	16.8973
Smp_180320.2	454	279.727	0	0
Smp_180320.1	1671	1496.38	8.53188	0.39137
Smp_180330.1	168	33.3543	0	0
Smp_180340.1	4965	4790.38	14860.2	212.932
Smp_180310.1	344	172.126	0	0
Smp_159800.1	407	233.28	1	0.294245
Smp_138570.1	1308	1133.38	54556	3304.09
Smp_138560.1	642	467.409	0	0
Smp_102670.1	693	518.409	1	0.132408
Smp_179310.1	951	776.382	130	11.4935
Smp_179530.1	1180	1005.38	157	10.719
Smp_055900.2	472	297.641	112.863	26.0283
Smp_055900.1	686	511.409	692.411	92.9355
Smp_055900.3	452	277.727	1110.73	274.52
Smp_055890.1	1159	984.382	1600	111.569
Smp_055880.1	1537	1362.38	993.874	50.0747
Smp_055880.2	805	630.382	142.419	15.5078
Smp_055870.1	1765	1590.38	3246.35	140.113
Smp_055850.1	243	83.1662	0	0
Smp_146390.1	699	524.409	8.50564	1.11333
Smp_044920.1	2500	2325.38	1217	35.9238
Smp_146400.1	2444	2269.38	430	13.0061
Smp_146410.1	891	716.382	266	25.4872
Smp_174260.1	3743	3568.38	90	1.73124
Smp_174240.2	4370	4195.38	329.402	5.38941
Smp_174240.1	2384	2209.38	397.381	12.3459
Smp_174250.1	582	407.43	0	0
Smp_095090.1	1123	948.382	389	28.1548
Smp_199320.1	57	17.2	0	0
Smp_145770.1	2289	2114.38	281.545	9.14007
Smp_205220.1	216	63.0327	11.2133	12.211
Smp_145760.1	1138	963.382	256.748	18.2934
Smp_145750.1	207	56.8865	30	36.1991
Smp_043820.1	646	471.409	143	20.8221
Smp_145740.1	1811	1636.38	463	19.4215
Smp_043780.1	3041	2866.38	1606.65	38.4744
Smp_145730.1	1548	1373.38	6	0.299879
Smp_159360.1	2276	2101.38	128.361	4.19289
Smp_068680.1	1551	1376.38	21	1.04729
Smp_205230.1	519	344.448	19	3.78631
Smp_186830.1	429	254.965	113.111	30.4516
Smp_186260.1	102	5.74958	6	71.631
Smp_184340.1	206	56.2157	20	24.4207
Smp_209090.1	1353	1178.38	643.076	37.4595
Smp_199340.1	1615	1440.38	133.656	6.36937
Smp_199350.1	1449	1274.38	37	1.99291
Smp_167900.1	420	246.04	17	4.74274
Smp_167890.2	2598	2423.38	64.9929	1.8409
Smp_167890.1	695	520.409	865.655	114.179
Smp_173070.1	1718	1543.38	9	0.400272
Smp_199380.1	2175	2000.38	105	3.60298
Smp_124790.1	120	12.1036	0	0
Smp_004910.1	2121	1946.38	1242	43.8005
Smp_124780.1	5882	5707.38	687	8.26239
Smp_199360.1	1166	991.382	230	15.9248
Smp_169540.1	3030	2855.38	6	0.144236
Smp_169550.1	3522	3347.38	349	7.15659
Smp_199390.1	552	377.43	75	13.6399
Smp_176130.1	144	20.96	76	248.891
Smp_205270.1	234	76.3821	156	140.191
Smp_176120.1	973	798.382	897	77.1201
Smp_176110.1	2639	2464.38	173	4.81863
Smp_176100.1	795	620.382	37	4.09382
Smp_173810.1	1473	1298.38	239	12.6352
Smp_173800.1	1024	849.382	846	68.368
Smp_173770.1	144	20.96	163	533.805
Smp_173780.1	357	184.569	246	91.4878
Smp_094250.1	1631	1456.38	850	40.0617
Smp_173790.1	1825	1650.38	1080	44.9185
Smp_178340.1	180	40.4061	0	0
Smp_101450.1	874	699.382	10060	987.346
Smp_178330.1	303	134.31	6	3.06641
Smp_178320.1	420	246.04	11	3.06883
Smp_101240.1	698	523.409	437.922	57.4303
Smp_101230.1	852	677.382	663.078	67.1919
Smp_178210.1	1161	986.382	294	20.4592
Smp_101280.1	5166	4991.38	837	11.5104
Smp_205280.1	165	31.7435	5.38361	11.6414
Smp_205290.1	168	33.3543	0	0
Smp_118720.1	33	19	0	0
Smp_193630.1	771	596.382	0	0
Smp_193480.1	75	31	1.22835	2.71985
Smp_194140.1	657	482.409	42	5.97613
Smp_194150.1	657	482.409	24.1282	3.43316
Smp_177130.1	552	377.43	28	5.09223
Smp_177140.1	282	115.77	0	0
Smp_177150.1	549	374.43	28	5.13303
Smp_066370.1	1968	1793.38	93	3.55956
Smp_184370.1	490	315.579	368.271	80.1024
Smp_205300.1	249	87.958	2.18565	1.70566
Smp_175670.1	599	424.409	5.48205	0.886633
Smp_175670.2	676	501.409	1.29673	0.177518
Smp_185170.1	505	330.482	2	0.415402
Smp_194300.1	147	22.4091	24	73.5146
Smp_194280.1	3548	3373.38	112.001	2.279
Smp_194290.1	357	184.569	0	0
Smp_121160.1	1385	1210.38	197	11.172
Smp_194260.1	105	6.73964	0	0
Smp_194270.1	1342	1167.38	238	13.9943
Smp_205310.1	309	139.718	5	2.45642
Smp_192580.1	249	87.958	0	0
Smp_179760.1	237	78.5741	0	0
Smp_155150.1	693	518.409	24.2623	3.21252
Smp_194640.1	1347	1172.38	141	8.25536
Smp_194630.1	3096	2921.38	654	15.3665
Smp_194620.1	1119	944.382	401	29.1462
Smp_205320.1	945	770.382	491.284	43.7736
Smp_199400.1	551	376.43	627	114.332
Smp_179570.1	2562	2387.38	294	8.45301
Smp_179560.1	1921	1746.38	378	14.8573
Smp_102960.1	1922	1747.38	3470	136.31
Smp_093070.1	553	378.43	24.457	4.43613
Smp_139140.1	444	269.795	0	0
Smp_031390.1	805	630.382	5	0.544442
Smp_031400.1	1261	1086.38	500	31.5917
Smp_205330.1	216	63.0327	0	0
Smp_031920.3	1748	1573.38	41.2575	1.79993
Smp_031920.2	1751	1576.38	263.503	11.4739
Smp_031920.4	1786	1611.38	147.65	6.28957
Smp_031920.7	1662	1487.38	86.2294	3.97941
Smp_031920.5	1458	1283.38	537.886	28.7687
Smp_031920.1	3609	3434.38	253.473	5.06605
Smp_139470.1	3354	3179.38	516	11.1402
Smp_031940.1	3453	3278.38	874	18.2994
Smp_031950.2	3831	3656.38	552.604	10.3741
Smp_031950.1	4204	4029.38	428.294	7.29609
Smp_199420.1	1288	1113.38	62	3.82238
Smp_102040.3	1017	842.382	109.852	8.95124
Smp_102040.1	1119	944.382	12628.4	917.879
Smp_102040.2	942	767.382	13.773	1.23198
Smp_178810.1	1323	1148.38	1786	106.753
Smp_168950.1	1992	1817.38	143	5.40102
Smp_168960.1	1668	1493.38	130	5.97528
Smp_156830.1	267	102.891	0	0
Smp_205340.1	264	100.448	80	54.6682
Smp_093310.1	947	772.382	747	66.3857
Smp_093320.1	195	49.4109	524	727.939
Smp_173260.1	771	596.382	101	11.6247
Smp_173280.1	4956	4781.38	1064	15.2748
Smp_173250.1	540	365.448	30	5.63484
Smp_205350.1	345	173.109	0	0
Smp_205360.1	228	71.9008	1	0.954668
Smp_194070.1	2922	2747.38	1064.73	26.6014
Smp_120750.1	549	374.43	0	0
Smp_120740.1	1254	1079.38	737	46.8682
Smp_194060.1	805	630.382	630	68.5997
Smp_047740.1	1012	837.382	1561	127.957
Smp_199430.1	7993	7818.38	273.835	2.40413
Smp_199440.1	306	137.031	5.02375	2.51649
Smp_199450.1	1175	1000.38	729	50.0204
Smp_151780.1	3076	2901.38	241.152	5.70522
Smp_055600.1	932	757.382	903	81.8387
Smp_151800.1	1092	917.382	14.7879	1.10648
Smp_172980.1	825	650.382	433.738	45.7767
Smp_143340.1	3534	3359.38	159	3.24881
Smp_199460.1	429	254.965	39	10.4995
Smp_154450.1	366	193.227	0	0
Smp_060130.1	471	296.641	4133	956.357
Smp_139870.1	846	671.382	0	0
Smp_130230.1	782	607.382	759.441	85.8259
Smp_059080.1	843	668.382	9	0.92428
Smp_102120.1	168	33.3543	2	4.11589
Smp_091240.1	981	806.382	5181.11	441.03
Smp_091240.2	818	643.382	72.8901	7.77652
Smp_199480.1	564	389.43	135	23.7953
Smp_199470.1	7095	6920.38	1650.48	16.3707
Smp_136620.1	201	53.1033	177	228.79
Smp_199490.1	687	512.409	11	1.47354
Smp_199500.1	659	484.409	411	58.2392
Smp_175270.1	2007	1832.38	214	8.01648
Smp_175280.1	696	521.409	43	5.66077
Smp_157050.1	1258	1083.38	51	3.23128
Smp_157040.1	799	624.382	3	0.329805
Smp_024810.1	540	365.448	609	114.387
Smp_024820.1	1352	1177.38	463.427	27.0178
Smp_024820.2	684	509.409	382.573	51.5505
Smp_135660.1	1373	1198.38	770	44.1043
Smp_186610.1	906	731.382	0	0
Smp_113530.1	373	200.01	0	0
Smp_183870.1	417	243.101	0	0
Smp_159810.1	477	302.641	134	30.3923
Smp_159820.1	234	76.3821	1	0.898658
Smp_091230.1	453	278.727	1115.64	274.745
Smp_205380.1	627	452.409	517.566	78.5273
Smp_118710.1	532	357.448	2	0.384063
Smp_140610.1	1496	1321.38	3914.78	203.36
Smp_136800.1	1276	1101.38	164	10.221
Smp_027080.1	904	729.382	1248	117.448
Smp_136810.1	1018	843.382	293	23.8467
Smp_205390.1	462	287.685	6	1.4316
Smp_192040.1	156	26.8783	0	0
Smp_205400.1	957	782.382	46	4.03576
Smp_199540.1	933	758.382	760	68.7878
Smp_182600.1	225	69.7256	175	172.279
Smp_205410.1	885	710.382	3067	296.352
Smp_199550.1	153	25.3692	418	1130.98
Smp_109090.1	738	563.382	341.323	41.5862
Smp_190390.1	339	167.444	102.188	41.8904
Smp_180770.1	183	42.0671	0	0
Smp_180780.1	426	252.015	0	0
Smp_181910.1	681	506.409	1	0.135545
Smp_156600.1	483	308.61	17	3.78115
Smp_156590.1	5001	4826.38	1802	25.6283
Smp_199560.1	3532	3357.38	1271	25.9855
Smp_186630.1	375	201.949	2	0.679789
Smp_181450.1	2409	2234.38	75	2.30404
Smp_106080.1	2672	2497.38	1309.91	36.0033
Smp_106080.2	775	600.382	328.092	37.5106
Smp_192060.1	429	254.965	0	0
Smp_111640.1	162	30.0934	0	0
Smp_130060.1	567	392.43	4	0.699655
Smp_199570.1	138	18.4266	0	0
Smp_193340.1	4156	3981.38	240	4.13774
Smp_139110.1	2874	2699.38	668	16.9863
Smp_130400.1	570	395.43	135	23.4342
Smp_130390.1	24	10	0	0
Smp_139120.1	624	449.409	276	42.1554
Smp_096200.1	4903	4728.38	1496.28	21.7213
Smp_096210.1	1909	1734.38	890	35.2234
Smp_193350.1	1119	944.382	87	6.3235
Smp_164650.1	1274	1099.38	3975	248.184
Smp_078900.1	5730	5555.38	907.467	11.2125
Smp_084770.1	2250	2075.38	814	26.9223
Smp_084780.1	6090	5915.38	1377.41	15.9833
Smp_084790.1	1255	1080.38	422	26.8115
Smp_113660.1	629	454.409	220.69	33.3366
Smp_199580.1	63	23.2	40	118.347
Smp_172000.1	966	791.382	169	14.6584
Smp_120360.1	3306	3131.38	694	15.2128
Smp_080070.1	942	767.382	447.695	40.0458
Smp_121530.1	54	14.2	0	0
Smp_166460.1	51	14.25	26	125.24
Smp_178390.1	225	69.7256	6.14645	6.05088
Smp_101310.1	1822	1647.38	275	11.4584
Smp_074570.1	3072	2897.38	180.161	4.26817
Smp_170820.1	2637	2462.38	280	7.80528
Smp_179920.1	2283	2108.38	50	1.62782
Smp_118820.1	613	438.409	485	75.9361
Smp_152170.1	2391	2216.38	9	0.27873
Smp_199590.1	2463	2288.38	1	0.0299956
Smp_205430.1	255	92.9346	417.101	308.07
Smp_138550.1	981	806.382	10	0.851226
Smp_030350.1	1455	1280.38	0	0
Smp_081510.1	6247	6072.38	477.811	5.40111
