target_id	length	eff_length	est_counts	tpm
Smp_164670.1	1160	995.359	126	14.4704
Smp_164680.1	5662	5497.36	1619	33.6654
Smp_160370.1	12181	12016.4	384.47	3.65746
Smp_160360.1	2003	1838.36	3104	193.011
Smp_160350.1	417	253.434	0	0
Smp_150310.1	1269	1104.36	14	1.44913
Smp_052560.1	152	30.1841	456	1726.94
Smp_195000.1	537	372.447	919	282.06
Smp_150320.1	2931	2766.36	2078	85.8673
Smp_198890.1	942	777.359	137	20.146
Smp_150340.1	3204	3039.36	862	32.4202
Smp_150350.1	1997	1832.36	871	54.3373
Smp_052630.1	1776	1611.36	49.9088	3.54059
Smp_193380.1	645	480.384	1	0.237959
Smp_204620.1	387	224.049	4.4087	2.24936
Smp_117000.1	387	224.049	16.5411	8.43942
Smp_204630.1	387	224.049	2.36302	1.20563
Smp_132940.1	1755	1590.36	903	64.9058
Smp_019750.2	625	460.384	2482.93	616.502
Smp_019750.1	664	499.359	758.074	173.536
Smp_019760.1	2772	2607.36	108	4.73493
Smp_132950.1	372	209.572	47	25.6363
Smp_132960.1	1394	1229.36	96.4363	8.96711
Smp_132970.1	747	582.359	147	28.8547
Smp_132980.2	3390	3225.36	1387.09	49.1605
Smp_132980.1	3453	3288.36	461.913	16.0573
Smp_132990.1	801	636.359	0	0
Smp_019790.1	4720	4555.36	731	18.3436
Smp_157610.1	570	405.447	11	3.10134
Smp_173510.1	297	139.287	12	9.84831
Smp_173520.1	189	53.3964	11	23.5489
Smp_093830.1	703	538.359	1	0.212334
Smp_093820.1	1905	1740.36	2534	166.44
Smp_192230.1	222	76.5632	0	0
Smp_019820.1	744	579.359	288	56.8245
Smp_019840.1	2250	2085.36	10.4785	0.574394
Smp_019840.2	2466	2301.36	737.521	36.6337
Smp_019810.1	870	705.359	131.866	21.3704
Smp_133000.1	909	744.359	55.1341	8.46698
Smp_133010.1	681	516.359	88	19.4815
Smp_161090.1	465	300.797	34	12.921
Smp_119020.1	624	459.384	68	16.9209
Smp_172660.1	1177	1012.36	543	61.3135
Smp_158050.1	4749	4584.36	1622	40.4448
Smp_066410.1	1729	1564.36	2478	181.074
Smp_066420.1	393	229.89	0	0
Smp_037690.1	994	829.359	42.9316	5.91732
Smp_037700.1	833	668.359	2176	372.169
Smp_066430.1	804	639.359	498	89.038
Smp_158070.1	411	247.509	262	121.004
Smp_158080.1	231	83.3669	200	274.237
Smp_158040.1	812	647.359	602	106.302
Smp_158030.1	11992	11827.4	367.365	3.55059
Smp_158030.3	1023	858.359	6.39208	0.851264
Smp_158030.4	1149	984.359	419.786	48.7489
Smp_194240.1	945	780.359	349	51.1236
Smp_121130.1	970	805.359	630	89.4214
Smp_121140.2	1271	1106.36	105.754	10.9268
Smp_121140.1	1291	1126.36	78.2459	7.941
Smp_121190.1	2389	2224.36	958	49.2324
Smp_198900.1	555	390.447	36	10.5398
Smp_005260.1	784	619.359	1054.89	194.695
Smp_005260.2	6797	6632.36	687.181	11.8439
Smp_124930.1	3522	3357.36	307	10.4528
Smp_005280.1	2704	2539.36	274	12.3344
Smp_005290.1	1251	1086.36	1950	205.188
Smp_124940.1	3415	3250.36	149	5.24017
Smp_124950.1	1584	1419.36	147	11.839
Smp_198910.1	45	46	0	0
Smp_005320.1	453	288.93	252	99.7007
Smp_005330.1	1881	1716.36	428	28.5053
Smp_005350.1	2191	2026.36	10414	587.478
Smp_204650.1	288	131.197	0	0
Smp_156820.1	1341	1176.36	145	14.0903
Smp_204640.1	174	43.8192	0	0
Smp_156810.1	627	462.384	31	7.6639
Smp_156800.1	909	744.359	49	7.52496
Smp_064280.1	8006	7841.36	525.699	7.66366
Smp_156790.1	246	95.4129	214	256.388
Smp_156780.1	741	576.359	235	46.6085
Smp_064260.1	861	696.359	141	23.146
Smp_097250.1	446	281.973	103	41.7561
Smp_129970.1	1086	921.359	134	16.6252
Smp_204660.1	198	59.4468	18	34.6126
Smp_129960.1	1587	1422.36	120	9.64412
Smp_129950.1	9239	9074.36	2177.81	27.4344
Smp_199970.1	168	40.0378	0	0
Smp_164450.1	8776	8611.36	58.1406	0.771789
Smp_164450.2	8740	8575.36	1363.17	18.1714
Smp_164460.1	51	1	6	685.87
Smp_125600.1	261	107.857	4	4.23938
Smp_125610.1	1350	1185.36	84	8.10065
Smp_125620.1	438	274.043	12	5.00556
Smp_006390.1	472	307.736	2837	1053.83
Smp_125630.1	3033	2868.36	484	19.2887
Smp_125640.1	1066	901.359	1116	141.533
Smp_125650.1	1892	1727.36	710	46.9858
Smp_006440.1	2477	2312.36	1178	58.2345
Smp_125660.1	3207	3042.36	370	13.9021
Smp_125670.1	1071	906.359	293	36.9537
Smp_199960.1	732	567.359	85	17.1258
Smp_076370.1	1720	1555.36	8010	588.698
Smp_163300.1	1165	1000.36	1107	126.498
Smp_163290.1	6986	6821.36	910	15.2497
Smp_076320.1	1254	1089.36	37	3.88259
Smp_163280.1	816	651.359	179	31.414
Smp_076300.1	2374	2209.36	551	28.5086
Smp_163270.1	1575	1410.36	446	36.149
Smp_163260.1	1556	1391.36	1229	100.973
Smp_163250.1	4620	4455.36	147	3.7716
Smp_076230.1	926	761.359	1908	286.47
Smp_075470.1	1651	1486.36	582	44.76
Smp_162880.1	1638	1473.36	803	62.3014
Smp_067490.1	1070	905.359	520	65.6558
Smp_067480.1	1312	1147.36	585.257	58.3093
Smp_067480.3	513	348.555	271.807	89.1414
Smp_067480.2	530	365.484	390.936	122.272
Smp_158710.1	642	477.384	0	0
Smp_158700.1	1890	1725.36	273	18.0873
Smp_067440.1	1300	1135.36	111	11.1758
Smp_067430.1	1314	1149.36	42	4.17719
Smp_067420.1	1232	1067.36	331	35.4493
Smp_158690.1	1534	1369.36	179	14.9426
Smp_067400.1	3370	3205.36	1054	37.5885
Smp_067390.1	561	396.447	27	7.7852
Smp_158680.1	1299	1134.36	107	10.7826
Smp_158670.1	17334	17169.4	1088.09	7.24437
Smp_158660.1	396	232.797	57	27.989
Smp_158650.1	631	466.384	267	65.4423
Smp_158640.1	1702	1537.36	1055	78.4455
Smp_158630.1	2099	1934.36	725	42.8442
Smp_158620.1	19817	19652.4	730.218	4.24745
Smp_158610.1	5892	5727.36	0	0
Smp_158610.2	8078	7913.36	755.417	10.9123
Smp_158600.1	4183	4018.36	2219	63.1247
Smp_158590.1	702	537.359	0	0
Smp_158580.1	1527	1362.36	357	29.9549
Smp_204680.1	270	115.485	92	91.0654
Smp_173060.1	12127	11962.4	2050.49	19.5943
Smp_120080.1	853	688.359	58.5415	9.72165
Smp_120080.2	1074	909.359	673.458	84.6576
Smp_086030.2	833	668.359	392.678	67.161
Smp_086030.1	2738	2573.36	1065.49	47.3304
Smp_204690.1	198	59.4468	16	30.7668
Smp_168920.1	1854	1689.36	431	29.1639
Smp_186640.1	2170	2005.36	996	56.7751
Smp_194610.1	951	786.359	336	48.8438
Smp_194600.1	1938	1773.36	495	31.908
Smp_194590.1	2735	2570.36	1078	47.9419
Smp_121660.1	18577	18412.4	1522.36	9.45149
Smp_121640.1	1077	912.359	372	46.6088
Smp_194580.1	1146	981.359	356	41.468
Smp_074700.1	590	425.384	904	242.928
Smp_162450.1	4242	4077.36	934.728	26.2058
Smp_162440.1	1632	1467.36	196	15.269
Smp_162430.1	2064	1899.36	526	31.657
Smp_074650.1	1978	1813.36	1274	80.3112
Smp_162420.1	168	40.0378	0	0
Smp_101630.1	1089	924.359	161	19.9102
Smp_162410.1	2938	2773.36	339	13.9728
Smp_162400.1	276	120.742	11	10.4142
Smp_162390.1	924	759.359	10	1.50537
Smp_162380.1	900	735.359	273	42.4379
Smp_074620.1	837	672.359	155	26.3525
Smp_074610.1	446	281.973	4	1.6216
Smp_162370.1	510	345.573	29	9.59289
Smp_074590.1	1243	1078.36	920	97.5248
Smp_162360.1	598	433.384	5	1.31883
Smp_204710.1	507	342.624	25.8926	8.6387
Smp_168900.1	387	224.049	68.9673	35.1876
Smp_119320.1	198	59.4468	7	13.4605
Smp_204760.1	2337	2172.36	192	10.1032
Smp_204720.1	603	438.384	69	17.9922
Smp_204770.1	1209	1044.36	3271	358.032
Smp_204730.1	2136	1971.36	452	26.2098
Smp_187190.1	1626	1461.36	241	18.8517
Smp_204740.1	1959	1794.36	1182	75.3007
Smp_204750.1	4242	4077.36	743	20.8305
Smp_190770.1	459	294.872	286	110.872
Smp_198920.1	541	376.447	242	73.4856
Smp_031880.1	3335	3170.36	7320.6	263.954
Smp_139430.1	5473	5308.36	863.166	18.5877
Smp_108320.1	882	717.359	302	48.1239
Smp_190320.1	465	300.797	34.1109	12.9631
Smp_094570.1	2794	2629.36	304	13.2164
Smp_173990.1	2802	2637.36	1252.12	54.2708
Smp_190370.1	243	92.9631	4.34411	5.34172
Smp_005670.1	1884	1719.36	4104.54	272.891
Smp_196000.1	981	816.359	1	0.140026
Smp_125140.1	264	110.413	0	0
Smp_125130.1	1443	1278.36	403	36.0365
Smp_005640.1	1233	1068.36	110	11.7697
Smp_125120.1	1100	935.359	528	64.5277
Smp_125110.1	7415	7250.36	697	10.9891
Smp_212300.1	5700	5535.36	336	6.9388
Smp_125090.1	1041	876.359	71.1694	9.28329
Smp_005570.1	5073	4908.36	432.815	10.0799
Smp_125080.1	3174	3009.36	151	5.7358
Smp_005540.1	588	423.384	64	17.2797
Smp_185370.1	1584	1419.36	2659.46	214.186
Smp_173700.1	4107	3942.36	410.096	11.891
Smp_211190.1	603	438.384	146	38.0705
Smp_211200.1	1722	1557.36	230	16.8822
Smp_094130.1	2413	2248.36	408	20.7437
Smp_076590.1	708	543.359	920	193.549
Smp_076600.1	2385	2220.36	31	1.59599
Smp_076580.1	1154	989.359	589	68.0537
Smp_163380.1	3062	2897.36	161	6.35206
Smp_076560.3	1278	1113.36	225.609	23.1639
Smp_076560.2	1559	1394.36	160.584	13.1649
Smp_076560.1	10049	9884.36	306.241	3.54165
Smp_076550.1	216	72.1392	0	0
Smp_076540.1	1668	1503.36	359	27.2975
Smp_076530.1	2868	2703.36	740	31.2909
Smp_163370.1	1434	1269.36	2.17637	0.195992
Smp_076520.1	1644	1479.36	468	36.1629
Smp_163360.1	8214	8049.36	438	6.22019
Smp_076500.1	6165	6000.36	2231	42.5024
Smp_187280.1	285	128.562	44	39.1228
Smp_163350.1	192	55.447	0	0
Smp_076490.1	954	789.359	148	21.4327
Smp_106260.1	561	396.447	152	43.8278
Smp_076460.1	315	155.714	0	0
Smp_076450.1	3099	2934.36	186	7.24587
Smp_163340.1	3847	3682.36	256	7.94702
Smp_163330.1	783	618.359	263.743	48.7563
Smp_163320.1	2789	2624.36	1329.26	57.8997
Smp_163310.1	1407	1242.36	91	8.37307
Smp_076400.1	633	468.384	661	161.321
Smp_076390.1	1059	894.359	346	44.2237
Smp_204780.1	300	141.968	16	12.8831
Smp_150930.1	1803	1638.36	1301	90.7735
Smp_150920.1	1198	1033.36	211	23.3411
Smp_192610.1	378	215.326	86	45.6555
Smp_160560.1	2287	2122.36	1015.14	54.676
Smp_172830.1	1212	1047.36	28.6576	3.12777
Smp_160550.1	1172	1007.36	124.205	14.0944
Smp_160540.1	441	277.043	317	130.798
Smp_070640.1	2906	2741.36	930	38.78
Smp_070630.1	614	449.384	346	88.0135
Smp_160530.1	1485	1320.36	448	38.7861
Smp_107700.1	3331	3166.36	5279.11	190.586
Smp_212250.1	981	816.359	31	4.34081
Smp_070610.1	1360	1195.36	322.988	30.8873
Smp_070610.2	869	704.359	711.793	115.518
Smp_070600.1	3886	3721.36	1229.1	37.7553
Smp_204790.1	165	38.0791	35	105.068
Smp_143350.1	1539	1374.36	170	14.1397
Smp_005360.1	1113	948.359	139	16.7545
Smp_124970.1	1446	1281.36	541	48.2633
Smp_124980.1	5973	5808.36	828.633	16.3079
Smp_005390.1	2441	2276.36	13.3646	0.671126
Smp_005390.2	1647	1482.36	357.635	27.579
Smp_124990.1	5951	5786.36	540.94	10.6865
Smp_198930.1	3549	3384.36	1711	57.7915
Smp_125010.1	261	107.857	1	1.05984
Smp_125020.1	270	115.485	139	137.588
Smp_198940.1	1241	1076.36	184	19.5412
Smp_125040.1	2340	2175.36	172	9.03833
Smp_005470.1	979	814.359	72.7683	10.2145
Smp_178850.1	2133	1968.36	1809	105.057
Smp_175110.1	225	78.9161	0	0
Smp_096500.1	339	178.181	4	2.56619
Smp_175120.2	2973	2808.36	1278.83	52.0537
Smp_175120.1	5459	5294.36	861.342	18.5974
Smp_096520.1	1616	1451.36	185	14.5709
Smp_096530.1	807	642.359	455	80.97
Smp_175130.1	318	158.457	163	117.589
Smp_096560.1	385	222.116	224	115.281
Smp_173310.1	846	681.359	4.8101	0.806991
Smp_173300.1	171	41.8812	32	87.3417
Smp_173290.1	285	128.562	7.10504	6.31748
Smp_204800.1	228	81.1095	16	22.5496
Smp_155580.1	1051	886.359	1796.97	231.752
Smp_155570.1	1278	1113.36	1130	116.02
Smp_155560.1	1657	1492.36	949.93	72.7627
Smp_155550.1	1654	1489.36	458.402	35.1834
Smp_062120.1	3231	3066.36	739.666	27.5742
Smp_155540.1	357	195.183	18	10.5419
Smp_155530.1	1239	1074.36	75	7.97999
Smp_155520.1	714	549.359	5	1.04041
Smp_062080.1	2468	2303.36	89	4.41692
Smp_062070.1	3014	2849.36	420.522	16.8707
Smp_062070.2	1445	1280.36	1137.48	101.555
Smp_198950.1	117	12.3767	0	0
Smp_062020.1	216	72.1392	35	55.461
Smp_155510.1	1021	856.359	38.0822	5.08343
Smp_155510.2	899	734.359	374.918	58.3604
Smp_096830.1	687	522.359	0	0
Smp_096840.1	411	247.509	197	90.9842
Smp_175290.1	327	166.803	21	14.3915
Smp_175300.1	282	125.894	10	9.07998
Smp_175310.1	3889	3724.36	132.355	4.06238
Smp_175320.1	1590	1425.36	147	11.7892
Smp_175330.1	1328	1163.36	0	0
Smp_175330.2	1299	1134.36	169	17.0305
Smp_165650.1	1152	987.359	293	33.9221
Smp_080680.1	2298	2133.36	197.621	10.5891
Smp_080670.1	426	262.15	144	62.7919
Smp_165640.1	342	180.999	153	96.6287
Smp_080650.1	699	534.359	17	3.63669
Smp_165630.1	2422	2257.36	590.278	29.8914
Smp_165620.1	12663	12498.4	1132	10.3534
Smp_165610.1	4104	3939.36	68.1472	1.97749
Smp_080620.1	4219	4054.36	877	24.7268
Smp_080610.1	621	456.384	712	178.337
Smp_159630.1	2427	2262.36	140	7.07387
Smp_069120.1	1373	1208.36	429	40.5837
Smp_159640.1	519	354.538	28	9.02789
Smp_159650.1	507	342.624	286.602	95.6206
Smp_179410.1	798	633.359	1	0.180485
Smp_102780.1	959	794.359	287.398	41.3579
Smp_204810.1	504	339.641	348	117.125
Smp_109870.1	231	83.3669	1.4	1.91966
Smp_100600.1	231	83.3669	5.6	7.67865
Smp_182930.1	165	38.0791	1	3.00195
Smp_107810.1	174	43.8192	1	2.60871
Smp_182920.1	150	28.9452	0	0
Smp_174500.1	876	711.359	2	0.32139
Smp_183570.1	156	32.6827	1	3.49762
Smp_183560.1	195	57.3926	0	0
Smp_183550.1	150	28.9452	0	0
Smp_110390.1	174	43.8192	1	2.60871
Smp_107860.1	174	43.8192	1	2.60871
Smp_182950.1	150	28.9452	0	0
Smp_174490.1	2060	1895.36	1749	105.485
Smp_095410.2	953	788.359	413.534	59.9622
Smp_095410.1	800	635.359	13.4661	2.42278
Smp_095400.1	252	100.327	0	0
Smp_204820.1	156	32.6827	21	73.4501
Smp_144050.1	7047	6882.36	580	9.63344
Smp_160050.1	399	235.727	30	14.548
Smp_069720.1	3810	3645.36	77	2.41458
Smp_160060.1	9818	9653.36	719	8.51415
Smp_138080.1	446	281.973	0	0
Smp_138070.1	469	304.782	0	0
Smp_138060.1	579	414.447	0	0
Smp_138050.1	1623	1458.36	121.812	9.54805
Smp_138050.2	2066	1901.36	1787.19	107.448
Smp_029310.1	754	589.359	396	76.8079
Smp_138040.1	3156	2991.36	183	6.99316
Smp_138030.1	5853	5688.36	1352	27.1694
Smp_138010.1	414	250.472	103	47.0077
Smp_204840.1	255	102.831	19.7437	21.9479
Smp_192470.1	228	81.1095	33.0327	46.5547
Smp_138000.1	177	45.6657	96	240.31
Smp_204830.1	1272	1107.36	31.2563	3.22656
Smp_105610.1	307	148.235	0	0
Smp_094930.1	1783	1618.36	7	0.49444
Smp_094920.1	1051	886.359	376	48.4919
Smp_174190.1	639	474.384	54	13.0123
Smp_169530.1	4551	4386.36	644.664	16.8004
Smp_169520.1	4646	4481.36	453	11.5552
Smp_169510.1	2508	2343.36	146	7.12204
Smp_087070.1	237	88.0428	0	0
Smp_169500.1	2145	1980.36	1	0.0577227
Smp_114565.1	1542	1377.36	22	1.82585
Smp_104070.1	399	235.727	14	6.78907
Smp_180240.1	3046	2881.36	2126	84.3445
Smp_180230.1	1938	1773.36	550	35.4533
Smp_148580.1	1444	1279.36	740	66.1196
Smp_148570.1	579	414.447	0	0
Smp_192730.1	438	274.043	0	0
Smp_163190.1	1746	1581.36	171	12.3611
Smp_163200.1	360	198.064	26	15.0057
Smp_076170.1	534	369.465	35	10.8289
Smp_076180.1	1689	1524.36	105	7.87395
Smp_173170.1	396	232.797	23	11.2938
Smp_178490.1	7929	7764.36	1520.44	22.3848
Smp_151100.1	2881	2716.36	866.998	36.4856
Smp_054070.1	2436	2271.36	643.358	32.3786
Smp_179740.1	3429	3264.36	132.187	4.62893
Smp_151130.1	393	229.89	29.8133	14.8245
Smp_054120.1	836	671.359	672	114.421
Smp_151140.1	5190	5025.36	1130	25.7041
Smp_195080.1	423	259.254	1903	839.08
Smp_054160.1	803	638.359	37355	6689.2
Smp_198960.1	1036	871.359	459	60.2152
Smp_067890.1	785	620.359	840	154.784
Smp_067900.1	1587	1422.36	2536	203.812
Smp_158950.1	1848	1683.36	28	1.90139
Smp_158960.1	483	318.673	62	22.2401
Smp_067930.1	1035	870.359	619	81.2986
Smp_067940.1	1363	1198.36	117	11.1607
Smp_158970.1	1779	1614.36	411	29.1026
Smp_190120.1	213	69.9918	50	81.6608
Smp_204850.1	237	88.0428	2	2.59673
Smp_158980.1	465	300.797	27.5189	10.458
Smp_158990.1	34105	33940.4	1859.64	6.2633
Smp_067980.1	993	828.359	537.16	74.1269
Smp_067980.4	499	334.641	899.059	307.114
Smp_067980.3	583	418.447	18.8344	5.1452
Smp_067990.1	1239	1074.36	916.596	97.5258
Smp_067990.4	459	294.872	674.892	261.632
Smp_068000.1	896	731.359	2005.46	313.454
Smp_159000.1	4440	4275.36	426	11.3901
Smp_020460.1	315	155.714	1.01121	0.742344
Smp_187480.1	411	247.509	161	74.3576
Smp_198970.1	3120	2955.36	1440	55.6984
Smp_133300.1	2787	2622.36	755	32.9113
Smp_133310.1	2128	1963.36	456	26.5495
Smp_102160.1	1488	1323.36	930	80.3334
Smp_020540.1	4074	3909.36	319.253	9.33513
Smp_020540.2	1980	1815.36	818.934	51.5676
Smp_196050.1	453	288.93	6	2.37383
Smp_020550.1	9630	9465.36	3198.88	38.6324
Smp_204860.1	177	45.6657	3	7.50968
Smp_198980.1	2472	2307.36	616	30.518
Smp_078540.1	1316	1151.36	199.551	19.8123
Smp_164500.1	1633	1468.36	731.238	56.9269
Smp_078520.1	914	749.359	492.762	75.1688
Smp_198990.1	717	552.359	53	10.9684
Smp_126250.1	261	107.857	41	43.4536
Smp_126240.1	18318	18153.4	3367	21.202
Smp_126230.1	447	282.973	106	42.8204
Smp_126220.1	771	606.359	64	12.0654
Smp_007570.1	1122	957.359	1	0.119403
Smp_126210.1	729	564.359	32	6.48164
Smp_007550.1	2864	2699.36	1666	70.5513
Smp_007540.1	774	609.359	232	43.5217
Smp_126200.1	2178	2013.36	211	11.9799
Smp_126190.1	417	253.434	0	0
Smp_157900.1	849	684.359	1	0.167035
Smp_094140.1	7123	6958.36	453.713	7.45359
Smp_094150.1	369	206.687	567	313.589
Smp_113780.1	462	297.857	19	7.29182
Smp_173720.1	1884	1719.36	11	0.731336
Smp_204880.1	237	88.0428	164	212.932
Smp_132450.1	5948	5783.36	200.486	3.96274
Smp_132450.2	3897	3732.36	600.132	18.3804
Smp_018790.1	2655	2490.36	1086	49.8492
Smp_132440.1	753	588.359	3.85071	0.74815
Smp_132440.2	1968	1803.36	80.1493	5.08052
Smp_018760.1	5206	5041.36	3448.11	78.1852
Smp_132430.1	636	471.384	7	1.69752
Smp_199000.1	922	757.359	665	100.372
Smp_185930.1	989	824.359	295.998	41.0453
Smp_162070.1	957	792.359	1111.32	160.327
Smp_073830.1	2033	1868.36	403	24.6567
Smp_162080.1	3396	3231.36	528	18.6784
Smp_211270.1	1782	1617.36	655	46.2941
Smp_211280.1	993	828.359	907	125.164
Smp_211260.1	876	711.359	390	62.671
Smp_162100.1	3516	3351.36	305	10.4033
Smp_073880.1	944	779.359	3889.87	570.542
Smp_073880.2	871	706.359	16.1329	2.61082
Smp_073890.1	1380	1215.36	92	8.65314
Smp_162110.1	1491	1326.36	280	24.1317
Smp_073920.1	735	570.359	2	0.400841
Smp_212580.2	1003	838.359	647	88.2196
Smp_073930.1	2180	2015.36	1223	69.3689
Smp_073940.1	2044	1879.36	2094	127.367
Smp_073950.1	6899	6734.36	1827.09	31.0138
Smp_211130.1	18489	18324.4	460.745	2.87423
Smp_211140.1	738	573.359	397.745	79.2992
Smp_073990.1	342	180.999	49	30.9465
Smp_074000.1	1641	1476.36	12794	990.615
Smp_057620.1	193027	192862	11011.5	6.52665
Smp_212420.1	693	528.359	115.232	24.9307
Smp_093160.1	1797	1632.36	446.721	31.2832
Smp_057580.1	570	405.447	6.54243	1.84457
Smp_057590.1	1070	905.359	203.308	25.67
Smp_057600.1	1200	1035.36	38.8192	4.28594
Smp_179540.1	2826	2661.36	5.62399	0.241564
Smp_191980.1	204	63.6385	2.36655	4.25095
Smp_057630.1	643	478.384	375	89.6078
Smp_153120.1	4950	4785.36	323	7.71576
Smp_186950.1	576	411.447	55	15.2806
Smp_057650.1	1272	1107.36	2853	294.513
Smp_153130.1	420	256.332	169	75.3659
Smp_153140.1	13165	13000.4	397	3.49081
Smp_190700.1	198	59.4468	1	1.92292
Smp_153150.1	2256	2091.36	185	10.1119
Smp_153160.1	704	539.359	239	50.6536
Smp_153170.1	10149	9984.36	2918	33.4084
Smp_190210.1	207	65.66	4	6.96386
Smp_193320.1	285	128.562	0	0
Smp_191640.1	279	123.312	1	0.927012
Smp_118350.1	399	235.727	0	0
Smp_204920.1	852	687.359	76.7788	12.7687
Smp_027830.1	357	195.183	0	0
Smp_027820.1	636	471.384	23	5.57756
Smp_137240.1	2349	2184.36	251.336	13.1529
Smp_120260.1	246	95.4129	3.23077	3.8707
Smp_137230.1	4194	4029.36	593	16.8232
Smp_027750.1	1324	1159.36	361	35.5943
Smp_027740.1	273	118.107	0	0
Smp_137220.1	750	585.359	0	0
Smp_177320.1	162	36.2607	22	69.3549
Smp_137210.1	3975	3810.36	758	22.7402
Smp_137200.1	6789	6624.36	273	4.71096
Smp_137190.1	737	572.359	322	64.3099
Smp_161310.1	975	810.359	82	11.5672
Smp_072110.1	2277	2112.36	3801.74	205.734
Smp_072110.2	1557	1392.36	17.2615	1.41716
Smp_072100.1	681	516.359	14	3.09932
Smp_072090.3	3027	2862.36	66.6506	2.66177
Smp_072090.2	2990	2825.36	0	0
Smp_072090.1	3081	2916.36	59.5722	2.33503
Smp_072090.4	985	820.359	147.777	20.5918
Smp_072080.1	438	274.043	146	60.901
Smp_161290.1	1158	993.359	501	57.653
Smp_161280.1	1473	1308.36	0	0
Smp_161270.1	1713	1548.36	3	0.221483
Smp_161260.1	2220	2055.36	359	19.9663
Smp_139320.1	18	19	0	0
Smp_139310.1	903	738.359	124	19.1975
Smp_139300.1	150	28.9452	0	0
Smp_072030.1	747	582.359	136	26.6955
Smp_161250.1	2909	2744.36	723	30.1154
Smp_071980.1	411	247.509	164	75.7432
Smp_071970.1	2037	1872.36	1279	78.0858
Smp_071960.1	6523	6358.36	941.607	16.9284
Smp_071960.2	741	576.359	347.139	68.8495
Smp_071950.1	2672	2507.36	715	32.5972
Smp_161240.1	360	198.064	68	39.2458
Smp_177390.1	90	8.46667	0	0
Smp_071920.1	771	606.359	133	25.0734
Smp_177860.1	438	274.043	58	24.1935
Smp_177870.1	213	69.9918	9	14.6989
Smp_199010.1	4161	3996.36	378	10.8123
Smp_189170.1	846	681.359	0	0
Smp_204940.1	243	92.9631	11.0957	13.6438
Smp_176200.1	597	432.384	930.234	245.931
Smp_176200.2	589	424.384	1164.77	313.74
Smp_098300.1	2708	2543.36	345	15.5061
Smp_212240.1	4023	3858.36	47	1.39247
Smp_199020.1	294	136.551	0	0
Smp_180470.1	2252	2087.36	640	35.0488
Smp_180480.1	1943	1778.36	368	23.6548
Smp_104440.1	580	415.447	206	56.6817
Smp_104450.1	1113	948.359	38	4.58038
Smp_104460.1	249	97.8728	0	0
Smp_104470.1	2032	1867.36	1148.88	70.3296
Smp_104470.2	2036	1871.36	20.1177	1.22888
Smp_180500.1	729	564.359	106	21.4704
Smp_180510.1	1947	1782.36	365	23.4093
Smp_078200.1	1077	912.359	5	0.626462
Smp_164340.1	6369	6204.36	356	6.55909
Smp_140380.1	123	15.0699	4	30.3416
Smp_164330.1	951	786.359	68	9.88505
Smp_164320.1	606	441.384	154	39.8837
Smp_078160.1	2376	2211.36	759	39.235
Smp_164310.1	249	97.8728	2	2.33592
Smp_164300.1	3690	3525.36	579	18.7744
Smp_076620.1	267	112.842	17	17.2214
Smp_168580.1	3795	3630.36	456	14.3584
Smp_085480.1	1208	1043.36	908	99.4816
Smp_085490.1	1346	1181.36	335	32.4156
Smp_085500.1	1757	1592.36	490	35.1759
Smp_168590.1	4893	4728.36	383.63	9.27455
Smp_085520.1	1059	894.359	2279	291.288
Smp_085530.1	1217	1052.36	2837	308.167
Smp_085540.5	3749	3584.36	0	0
Smp_085540.2	3457	3292.36	27.1855	0.943887
Smp_085540.4	4776	4611.36	0	0
Smp_085540.1	4772	4607.36	68.5952	1.70189
Smp_085540.3	7028	6863.36	53562.8	892.108
Smp_085540.6	7327	7162.36	8098.4	129.251
Smp_193120.1	153	30.7764	552	2050.27
Smp_098570.1	699	534.359	0	0
Smp_098560.2	7883	7718.36	878.104	13.005
Smp_098550.1	1998	1833.36	761	47.4491
Smp_176310.1	3011	2846.36	363	14.5783
Smp_176300.1	13713	13548.4	269	2.26964
Smp_176290.1	1446	1281.36	264	23.5518
Smp_041680.1	439	275.043	280	116.372
Smp_144870.1	2055	1890.36	444	26.8491
Smp_041700.1	1104	939.359	69	8.39669
Smp_182530.1	615	450.384	1.11289	0.282462
Smp_120420.1	267	112.842	7	7.09117
Smp_110050.1	573	408.447	93.4532	26.1547
Smp_164810.1	3333	3168.36	952.434	34.363
Smp_166000.1	924	759.359	274	41.2472
Smp_166010.1	4105	3940.36	1745	50.6233
Smp_166020.1	1731	1566.36	293	21.3829
Smp_166030.1	7645	7480.36	8897	135.96
Smp_081370.1	527	362.484	228	71.9013
Smp_081380.1	1146	981.359	673	78.3931
Smp_199030.1	399	235.727	56	27.1563
Smp_046450.1	4987	4822.36	1217.01	28.8486
Smp_204950.1	225	78.9161	0	0
Smp_143450.1	591	426.384	3	0.804288
Smp_181700.1	672	507.359	518.497	116.821
Smp_143440.1	1492	1327.36	198	17.0517
Smp_039180.1	2376	2211.36	1348	69.6821
Smp_039180.2	2079	1914.36	0	0
Smp_143430.1	3624	3459.36	716	23.6596
Smp_039160.1	1011	846.359	440	59.4277
Smp_189450.1	519	354.538	199	64.1625
Smp_143420.1	1872	1707.36	574	38.4306
Smp_039130.1	3517	3352.36	1456	49.648
Smp_177270.1	312	152.895	70	52.3353
Smp_188730.1	162	36.2607	27	85.1174
Smp_188720.1	396	232.797	45	22.0966
Smp_143410.1	3063	2898.36	1044	41.1755
