target_id	length	eff_length	est_counts	tpm
SmtRNA_02274_Pseudo_TTG.1.1.1	69	21.1429	2	7.99628
SmtRNA_02004_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01373_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01544_Pseudo_CTG.1.1.1	71	23.1429	0	0
SmtRNA_01238_Pseudo_TTC.1.1.1	72	24.1429	0	0
SmtRNA_00892_Pseudo_TTG.1.1.1	67	19.1429	1.56673	6.91846
SmtRNA_00887_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_00868_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00843_Pseudo_GTA.1.1.1	71	23.1429	0	0
SmtRNA_00827_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01249_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01252_Pseudo_TCC.1.1.1	74	26.1429	0	0
SmtRNA_01255_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01515_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01795_Pseudo_TTG.1.1.1	65	17.1429	0	0
SmtRNA_00760_Pseudo_CGA.1.1.1	71	23.1429	10.9971	40.1681
SmtRNA_01492_Pseudo_???.1.1.1	79	27.5	12.6313	38.8272
SmtRNA_00048_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00278_Pseudo_CGA.1.1.1	71	23.1429	0	0
SmtRNA_02364_Pseudo_CGA.1.1.1	72	24.1429	9	31.512
SmtRNA_00332_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00373_Pseudo_TTG.1.1.1	69	21.1429	2	7.99628
SmtRNA_00435_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02119_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01753_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01752_Pseudo_TTA.1.1.1	69	21.1429	0	0
SmtRNA_01534_Pseudo_TTG.1.1.1	69	21.1429	1	3.99814
SmtRNA_01956_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00921_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01863_Pseudo_???.1.1.1	72	24.1429	0	0
SmtRNA_02042_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01390_Pseudo_GCG.1.1.1	71	23.1429	0	0
SmtRNA_02186_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00630_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02306_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00864_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00531_Pseudo_TTA.1.1.1	71	23.1429	0	0
SmtRNA_00480_Pseudo_CGA.1.1.1	9795	9617.39	239.299	2.10332
SmtRNA_00837_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01304_Pseudo_TTG.1.1.1	74	26.1429	0	0
SmtRNA_00459_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01579_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01793_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00438_Pseudo_TTG.1.1.1	72	24.1429	5	17.5067
SmtRNA_01980_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01588_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02137_Pseudo_TTG.1.1.1	76	28.1429	0	0
SmtRNA_02066_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01696_Pseudo_TTG.1.1.1	66	18.1429	0	0
SmtRNA_01431_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01499_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01176_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01934_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00978_Pseudo_TTA.1.1.1	69	21.1429	0	0
SmtRNA_01326_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01602_Pseudo_TTA.1.1.1	67	19.1429	0	0
SmtRNA_01815_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02267_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01060_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01874_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01111_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00785_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02324_Pseudo_TTG.1.1.1	71	23.1429	2	7.30525
SmtRNA_02434_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00221_Pseudo_GTG.1.1.1	73	25.1429	0	0
SmtRNA_01316_Pseudo_CGA.1.1.1	77	29.1429	0	0
SmtRNA_01806_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00148_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01987_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_02262_Pseudo_CGA.1.1.1	74	26.1429	1.07584	3.4787
SmtRNA_02217_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00729_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02079_Pseudo_TTA.1.1.1	72	24.1429	0	0
SmtRNA_01134_Pseudo_ATG.1.1.1	71	23.1429	0	0
SmtRNA_01112_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01451_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01657_Pseudo_???.1.1.1	74	26.1429	0	0
SmtRNA_01184_Pseudo_TTG.1.1.1	68	20.1429	0	0
SmtRNA_00733_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01140_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01474_Pseudo_TTC.1.1.1	72	24.1429	0	0
SmtRNA_00522_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02368_Pseudo_TTG.1.1.1	71	23.1429	5.94679	21.7214
SmtRNA_02251_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01785_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00790_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00545_Pseudo_TTC.1.1.1	69	21.1429	0	0
SmtRNA_00971_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02382_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01595_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02265_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01808_Pseudo_TTC.1.1.1	72	24.1429	0	0
SmtRNA_00218_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02194_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02259_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00287_Pseudo_CGA.1.1.1	70	22.1429	0	0
SmtRNA_02133_Pseudo_TTG.1.1.1	71	23.1429	1	3.65262
SmtRNA_01797_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00378_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00958_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00535_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00574_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00857_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01927_Pseudo_CGA.1.1.1	77	29.1429	2.2384	6.49273
SmtRNA_01500_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_00775_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01601_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00626_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01653_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01042_Pseudo_TTG.1.1.1	75	27.1429	0	0
SmtRNA_02278_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02159_Pseudo_TCG.1.1.1	72	24.1429	0	0
SmtRNA_02010_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_01829_Pseudo_CGA.1.1.1	70	22.1429	0	0
SmtRNA_00995_Pseudo_TGA.1.1.1	71	23.1429	0	0
SmtRNA_00298_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00576_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_01960_Pseudo_TCG.1.1.1	71	23.1429	0	0
SmtRNA_01278_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01963_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02112_Pseudo_TTG.1.1.1	66	18.1429	0	0
SmtRNA_02356_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01356_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01838_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00237_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00165_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00075_Pseudo_CAA.1.1.1	76	28.1429	2	6.00736
SmtRNA_02285_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01190_Pseudo_TTA.1.1.1	73	25.1429	0	0
SmtRNA_00865_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00795_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01550_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02236_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01274_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01712_Pseudo_CAA.1.1.1	70	22.1429	0	0
SmtRNA_00708_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01197_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02041_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00361_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02340_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00067_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_01833_Pseudo_CAA.1.1.1	72	24.1429	0	0
SmtRNA_02013_Pseudo_TTG.1.1.1	72	24.1429	0.666667	2.33422
SmtRNA_00581_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01399_Pseudo_TTG.1.1.1	72	24.1429	3	10.504
SmtRNA_00097_Pseudo_CGA.1.1.1	70	22.1429	0	0
SmtRNA_02195_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02314_Pseudo_TTA.1.1.1	67	19.1429	0	0
SmtRNA_00807_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00675_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01936_Pseudo_TTG.1.1.1	1124	946.389	0	0
SmtRNA_02222_Pseudo_TTG.1.1.1	67	19.1429	0.463534	2.0469
SmtRNA_01747_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01504_Pseudo_TGA.1.1.1	72	24.1429	0	0
SmtRNA_01189_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01789_Pseudo_TTG.1.1.1	67	19.1429	1.54871	6.83887
SmtRNA_02127_Pseudo_GTC.1.1.1	73	25.1429	0	0
SmtRNA_02371_Pseudo_ATT.1.1.1	69	21.1429	0	0
SmtRNA_01574_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01299_Pseudo_TTA.1.1.1	72	24.1429	10	35.0133
SmtRNA_00949_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00053_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01912_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00236_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02078_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00120_Pseudo_TTG.1.1.1	75	27.1429	0	0
SmtRNA_00402_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00326_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00430_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00454_Pseudo_TTG.1.1.1	72	24.1429	4.18777	14.6628
SmtRNA_00475_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00833_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00038_Pseudo_TTG.1.1.1	74	26.1429	0	0
SmtRNA_02352_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00572_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01343_Pseudo_AAG.1.1.1	68	20.1429	0	0
SmtRNA_01333_Pseudo_TTG.1.1.1	66	18.1429	0	0
SmtRNA_00461_Pseudo_TAC.1.1.1	73	25.1429	0	0
SmtRNA_01568_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00943_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00520_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00583_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_00418_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01003_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01354_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01620_Pseudo_TGA.1.1.1	72	24.1429	0	0
SmtRNA_00388_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_01835_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02015_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00349_Pseudo_TTG.1.1.1	68	20.1429	0	0
SmtRNA_02164_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02282_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02394_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00162_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00234_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01755_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01536_Pseudo_TCG.1.1.1	70	22.1429	0	0
SmtRNA_00907_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00488_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00646_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_02391_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00998_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02160_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02012_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01349_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_01285_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00133_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_02243_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01061_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01067_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00658_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02381_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01260_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00490_Pseudo_CGA.1.1.1	74	26.1429	0	0
SmtRNA_01143_Pseudo_TTC.1.1.1	72	24.1429	5	17.5067
SmtRNA_00398_Pseudo_TTA.1.1.1	67	19.1429	0	0
SmtRNA_02187_Pseudo_TGA.1.1.1	74	26.1429	0	0
SmtRNA_02307_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00632_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01513_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_01227_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00825_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00595_Pseudo_TTG.1.1.1	66	18.1429	0	0
SmtRNA_00243_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01015_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01632_Pseudo_CGA.1.1.1	71	23.1429	0	0
SmtRNA_02403_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_02292_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01846_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00776_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02213_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00707_Pseudo_TTA.1.1.1	71	23.1429	0	0
SmtRNA_01908_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01690_Pseudo_???.1.1.1	79	27.5	0	0
SmtRNA_01086_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02118_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01564_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01288_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00516_Pseudo_TGA.1.1.1	67	19.1429	0	0
SmtRNA_02134_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00536_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01583_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01798_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01913_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01128_Pseudo_TGA.1.1.1	69	21.1429	0	0
SmtRNA_01502_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00783_Pseudo_TGA.1.1.1	67	19.1429	0	0
SmtRNA_01693_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00787_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00201_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01940_Pseudo_TTG.1.1.1	68	20.1429	0	0
SmtRNA_02089_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00798_Pseudo_TTA.1.1.1	71	23.1429	0	0
SmtRNA_02223_Pseudo_TTA.1.1.1	71	23.1429	0	0
SmtRNA_02108_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00802_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01123_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01459_Pseudo_CGA.1.1.1	72	24.1429	2.14904	7.52451
SmtRNA_00205_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00400_Pseudo_CGG.1.1.1	72	24.1429	0	0
SmtRNA_01150_Pseudo_CGG.1.1.1	72	24.1429	0	0
SmtRNA_00449_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_01538_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_02018_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00513_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01102_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01098_Pseudo_TTG.1.1.1	75	27.1429	0	0
SmtRNA_00057_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00961_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02135_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01337_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00567_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00479_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_02253_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02370_Pseudo_TTG.1.1.1	75	27.1429	1.27047	3.95669
SmtRNA_00458_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00437_Pseudo_TTT.1.1.1	72	24.1429	0	0
SmtRNA_00410_Pseudo_TTG.1.1.1	75	27.1429	0	0
SmtRNA_00052_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00375_Pseudo_TTG.1.1.1	72	24.1429	1.39067	4.86921
SmtRNA_00334_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00211_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00742_Pseudo_TTG.1.1.1	71	23.1429	2	7.30525
SmtRNA_02429_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01421_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01685_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_00411_Pseudo_TTG.1.1.1	72	24.1429	2.82827	9.90271
SmtRNA_00376_Pseudo_CGA.1.1.1	72	24.1429	2.24746	7.86909
SmtRNA_02152_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00336_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02375_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00285_Pseudo_CGG.1.1.1	71	23.1429	0	0
SmtRNA_00143_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00885_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00849_Pseudo_TTG.1.1.1	74	26.1429	0	0
SmtRNA_01565_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01783_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01971_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02143_Pseudo_TTG.1.1.1	66	18.1429	0	0
SmtRNA_00342_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_02384_Pseudo_TTA.1.1.1	71	23.1429	0	0
SmtRNA_01812_Pseudo_ATG.1.1.1	71	23.1429	0	0
SmtRNA_01323_Pseudo_CTC.1.1.1	72	24.1429	0	0
SmtRNA_00059_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00975_Pseudo_TTG.1.1.1	69	21.1429	36	143.933
SmtRNA_00151_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00291_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01465_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00778_Pseudo_CGA.1.1.1	71	23.1429	0	0
SmtRNA_00314_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00259_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01179_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02440_Pseudo_TTG.1.1.1	68	20.1429	0	0
SmtRNA_02336_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02221_Pseudo_TTG.1.1.1	428	251.728	10.9321	3.67109
SmtRNA_01501_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01935_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_00930_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01556_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00456_Pseudo_TTG.1.1.1	72	24.1429	0.679206	2.37812
SmtRNA_00432_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01964_Pseudo_TTC.1.1.1	72	24.1429	0	0
SmtRNA_00260_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02442_Pseudo_TTG.1.1.1	70	22.1429	0	0
SmtRNA_01939_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02088_Pseudo_TTG.1.1.1	67	19.1429	0.463534	2.0469
SmtRNA_02338_Pseudo_TTT.1.1.1	72	24.1429	0	0
SmtRNA_00261_Pseudo_GTG.1.1.1	71	23.1429	2.27714	8.31755
SmtRNA_00192_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_00026_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02339_Pseudo_CGA.1.1.1	74	26.1429	0	0
SmtRNA_01530_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02091_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01942_Pseudo_TAC.1.1.1	83	25.7	0	0
SmtRNA_01754_Pseudo_CGA.1.1.1	72	24.1429	0	0
SmtRNA_01535_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_01258_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01533_Pseudo_???.1.1.1	71	23.1429	0	0
SmtRNA_00312_Pseudo_TTT.1.1.1	74	26.1429	0	0
SmtRNA_00256_Pseudo_TTT.1.1.1	72	24.1429	0	0
SmtRNA_00187_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00109_Pseudo_TTG.1.1.1	72	24.1429	2.0699	7.24742
SmtRNA_02437_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00713_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_02331_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_01715_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_02216_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01911_Pseudo_TTG.1.1.1	72	24.1429	10	35.0133
SmtRNA_02427_Pseudo_TTG.1.1.1	74	26.1429	0	0
SmtRNA_01679_Pseudo_AAG.1.1.1	66	18.1429	0	0
SmtRNA_01414_Pseudo_AAG.1.1.1	66	18.1429	0	0
SmtRNA_01070_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00665_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00100_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00089_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00679_Pseudo_TTG.1.1.1	72	24.1429	1	3.50133
SmtRNA_01082_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01427_Pseudo_TGA.1.1.1	72	24.1429	0	0
SmtRNA_01892_Pseudo_CGA.1.1.1	68	20.1429	0	0
SmtRNA_00669_Pseudo_ACG.1.1.1	69	21.1429	0	0
SmtRNA_01286_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_01969_Pseudo_TTG.1.1.1	69	21.1429	0	0
SmtRNA_02117_Pseudo_TTG.1.1.1	67	19.1429	0	0
SmtRNA_00105_Pseudo_TTG.1.1.1	73	25.1429	0	0
SmtRNA_00686_Pseudo_TTG.1.1.1	71	23.1429	0	0
SmtRNA_01091_Pseudo_TTG.1.1.1	72	24.1429	0	0
SmtRNA_00056_Pseudo_TTG.1.1.1	72	24.1429	0.517476	1.81185
SmtRNA_02260_Pseudo_TTG.1.1.1	72	24.1429	0	0
