target_id	length	eff_length	est_counts	tpm
Smp_174260.1	3743	3575.83	53	1.00107
Smp_174240.2	4370	4202.83	287.038	4.61278
Smp_174240.1	2384	2216.83	393.463	11.9877
Smp_174250.1	582	414.825	1	0.162817
Smp_095090.1	1123	955.825	335	23.6718
Smp_199320.1	57	33.6667	0	0
Smp_145770.1	2289	2121.83	270.901	8.62313
Smp_205220.1	216	67.4835	0	0
Smp_145760.1	1138	970.825	88.867	6.1825
Smp_145750.1	207	61.0723	14	15.4827
Smp_043820.1	646	478.825	94	13.2591
Smp_145740.1	1811	1643.83	485	19.9274
Smp_043780.1	3041	2873.83	524.028	12.3157
Smp_145730.1	1548	1380.83	5	0.244566
Smp_159360.1	2276	2108.83	120.43	3.85709
Smp_068680.1	1551	1383.83	28	1.3666
Smp_205230.1	519	351.861	25	4.7988
Smp_186830.1	429	262.107	111.783	28.8046
Smp_186260.1	102	5.3776	5	62.798
Smp_184340.1	206	60.3773	10	11.1864
Smp_209090.1	1353	1185.83	481.803	27.4419
Smp_199340.1	1615	1447.83	121.935	5.68825
Smp_199350.1	1449	1281.83	28	1.47535
Smp_167900.1	420	253.197	18	4.80152
Smp_167890.2	2598	2430.83	52.4158	1.45637
Smp_167890.1	695	527.825	975.252	124.793
Smp_173070.1	1718	1550.83	4	0.174205
Smp_199380.1	2175	2007.83	112	3.76753
Smp_124790.1	120	13.0635	0	0
Smp_004910.1	2121	1953.83	1180	40.7907
Smp_124780.1	5882	5714.83	628	7.422
Smp_199360.1	1166	998.825	230	15.5526
Smp_169540.1	3030	2862.83	13	0.306699
Smp_169550.1	3522	3354.83	300	6.03971
Smp_199390.1	552	384.825	49	8.59997
Smp_176130.1	144	22.7753	57	169.034
Smp_205270.1	234	81.1967	152	126.436
Smp_176120.1	973	805.825	728	61.0176
Smp_176110.1	2639	2471.83	128	3.49749
Smp_176100.1	795	627.825	21	2.25915
Smp_173810.1	1473	1305.83	234	12.1031
Smp_173800.1	1024	856.825	1125	88.6798
Smp_173770.1	144	22.7753	213	631.654
Smp_173780.1	357	191.396	383	135.154
Smp_094250.1	1631	1463.83	868	40.0493
Smp_173790.1	1825	1657.83	803	32.7146
Smp_178340.1	180	43.1759	0	0
Smp_101450.1	874	706.825	10843	1036.1
Smp_178330.1	303	140.42	12	5.77187
Smp_178320.1	420	253.197	30	8.00254
Smp_101240.1	698	530.825	386.502	49.1772
Smp_101230.1	852	684.825	495.498	48.8683
Smp_178210.1	1161	993.825	167	11.3493
Smp_101280.1	5166	4998.83	810	10.9441
Smp_205280.1	165	34.1929	9.92546	19.6055
Smp_205290.1	168	35.8425	0	0
Smp_118720.1	33	9.66667	0	0
Smp_193630.1	771	603.825	0	0
Smp_193480.1	75	40	0	0
Smp_194140.1	657	489.825	0	0
Smp_194150.1	657	489.825	0	0
Smp_177130.1	552	384.825	37	6.49386
Smp_177140.1	282	121.412	0	0
Smp_177150.1	549	381.825	23	4.06844
Smp_066370.1	1968	1800.83	57	2.1378
Smp_184370.1	490	322.895	266.483	55.7408
Smp_205300.1	249	93.1578	2	1.45002
Smp_175670.1	599	431.825	4	0.625628
Smp_175670.2	676	508.825	0	0
Smp_185170.1	505	337.878	1	0.199896
Smp_194300.1	147	24.3832	9	24.9296
Smp_194280.1	3548	3380.83	78.3452	1.56514
Smp_194290.1	357	191.396	0	0
Smp_121160.1	1385	1217.83	172	9.53911
Smp_194260.1	105	6.7921	0	0
Smp_194270.1	1342	1174.83	177	10.1757
Smp_205310.1	309	145.808	3	1.38965
Smp_192580.1	249	93.1578	0	0
Smp_179760.1	237	83.5575	0	0
Smp_155150.1	693	525.825	13.1634	1.6908
Smp_194640.1	1347	1179.83	122	6.98404
Smp_194630.1	3096	2928.83	628	14.4821
Smp_194620.1	1119	951.825	408	28.9513
Smp_205320.1	945	777.825	916.46	79.5786
Smp_199400.1	551	383.825	656	115.434
Smp_179570.1	2562	2394.83	145	4.08939
Smp_179560.1	1921	1753.83	312	12.0152
Smp_102960.1	1922	1754.83	3344	128.705
Smp_093070.1	553	385.825	24.1459	4.22685
Smp_139140.1	444	276.999	1	0.24383
Smp_031390.1	805	637.825	7	0.741243
Smp_031400.1	1261	1093.83	388	23.9579
Smp_205330.1	216	67.4835	0	0
Smp_031920.3	1748	1580.83	11.4657	0.489868
Smp_031920.2	1751	1583.83	179.884	7.67098
Smp_031920.4	1786	1618.83	48.9465	2.04214
Smp_031920.7	1662	1494.83	25.2115	1.13913
Smp_031920.5	1458	1290.83	976.163	51.0763
Smp_031920.1	3609	3441.83	287.328	5.63838
Smp_139470.1	3354	3186.83	462	9.79148
Smp_031940.1	3453	3285.83	895	18.3968
Smp_031950.2	3831	3663.83	589.505	10.8672
Smp_031950.1	4204	4036.83	415.672	6.95465
Smp_199420.1	1288	1120.83	42	2.53091
Smp_102040.3	1017	849.825	121.004	9.61686
Smp_102040.1	1119	951.825	12759.4	905.395
Smp_102040.2	942	774.825	24.5756	2.14223
Smp_178810.1	1323	1155.83	1993	116.461
Smp_168950.1	1992	1824.83	89	3.29407
Smp_168960.1	1668	1500.83	167	7.51538
Smp_156830.1	267	108.285	0	0
Smp_205340.1	264	105.761	78	49.8121
Smp_093310.1	947	779.825	803	69.5477
Smp_093320.1	195	52.8822	583	744.601
Smp_173260.1	771	603.825	93	10.4025
Smp_173280.1	4956	4788.83	1107	15.6129
Smp_173250.1	540	372.825	13	2.35506
Smp_205350.1	345	179.834	0	0
Smp_205360.1	228	76.6037	1	0.881688
Smp_194070.1	2922	2754.83	379.904	9.31418
Smp_120750.1	549	381.825	0	0
Smp_120740.1	1254	1086.83	26	1.61576
Smp_194060.1	805	637.825	31	3.28265
Smp_047740.1	1012	844.825	1672	133.67
Smp_199430.1	7993	7825.83	292.567	2.52499
Smp_199440.1	306	143.08	4	1.88819
Smp_199450.1	1175	1007.83	866	58.036
Smp_151780.1	3076	2908.83	290.122	6.73641
Smp_055600.1	932	764.825	1090	96.2562
Smp_151800.1	1092	924.825	18.0083	1.31516
Smp_172980.1	825	657.825	285.837	29.3475
Smp_143340.1	3534	3366.83	137	2.7483
Smp_199460.1	429	262.107	28	7.21513
Smp_154450.1	366	200.141	0	0
Smp_060130.1	471	303.926	3806	845.795
Smp_139870.1	846	678.825	0	0
Smp_130230.1	782	614.825	644.31	70.7795
Smp_059080.1	843	675.825	4	0.399751
Smp_102120.1	168	35.8425	0	0
Smp_091240.1	981	813.825	4956.7	411.364
Smp_091240.2	818	650.825	26.296	2.72891
Smp_199480.1	564	396.825	103	17.5308
Smp_199470.1	7095	6927.83	1407.69	13.7238
Smp_136620.1	201	56.9112	154	182.763
Smp_199490.1	687	519.825	12	1.55915
Smp_199500.1	659	491.825	498	68.3885
Smp_175270.1	2007	1839.83	153	5.61668
Smp_175280.1	696	528.825	54	6.89678
Smp_157050.1	1258	1090.83	46	2.84818
Smp_157040.1	799	631.825	3	0.320692
Smp_024810.1	540	372.825	311	56.3404
Smp_024820.1	1352	1184.83	493.43	28.1278
Smp_024820.2	684	516.825	429.57	56.1377
Smp_135660.1	1373	1205.83	681	38.1441
Smp_186610.1	906	738.825	0	0
Smp_113530.1	373	207.04	0	0
Smp_183870.1	417	250.234	1	0.269909
Smp_159810.1	477	309.926	0	0
Smp_159820.1	234	81.1967	0	0
Smp_091230.1	453	285.97	1189.38	280.909
Smp_205380.1	627	459.825	287.407	42.2152
Smp_118710.1	532	364.844	3	0.555366
Smp_140610.1	1496	1328.83	3730.76	189.624
Smp_136800.1	1276	1108.83	145	8.83221
Smp_027080.1	904	736.825	1278	117.147
Smp_136810.1	1018	850.825	262	20.7982
Smp_205390.1	462	294.956	5	1.14493
Smp_192040.1	156	29.3442	0	0
Smp_205400.1	957	789.825	32	2.73642
Smp_199540.1	933	765.825	778	68.6143
Smp_182600.1	225	74.3445	56	50.8749
Smp_205410.1	885	717.825	2161	203.33
Smp_199550.1	153	27.6654	321	783.67
Smp_109090.1	738	570.825	226.096	26.7518
Smp_190390.1	339	174.03	58.8197	22.8277
Smp_180770.1	183	45.0414	0	0
Smp_180780.1	426	259.12	3	0.781961
Smp_181910.1	681	513.825	4.00816	0.526859
Smp_156600.1	483	315.911	10	2.13796
Smp_156590.1	5001	4833.83	1493	20.8609
Smp_199560.1	3532	3364.83	1093	21.9393
Smp_186630.1	375	208.935	1	0.32326
Smp_181450.1	2409	2241.83	65	1.95829
Smp_106080.1	2672	2504.83	1305.68	35.2066
Smp_106080.2	775	607.825	273.321	30.371
Smp_192060.1	429	262.107	0	0
Smp_111640.1	162	32.5815	0	0
Smp_130060.1	567	399.825	7	1.18248
Smp_199570.1	138	20.1759	0	0
Smp_193340.1	4156	3988.83	254	4.30084
Smp_139110.1	2874	2706.83	557	13.8982
Smp_130400.1	570	402.825	139	23.3057
Smp_130390.1	24	4	0	0
Smp_139120.1	624	456.825	241	35.6313
Smp_096200.1	4903	4735.83	623.371	8.89027
Smp_096210.1	1909	1741.83	975	37.8063
Smp_193350.1	1119	951.825	73	5.18
Smp_164650.1	1274	1106.83	3803	232.066
Smp_078900.1	5730	5562.83	653.052	7.92897
Smp_084770.1	2250	2082.83	840	27.239
Smp_084780.1	6090	5922.83	1449.49	16.5292
Smp_084790.1	1255	1087.83	424	26.3252
Smp_113660.1	629	461.825	2.3393	0.342115
Smp_199580.1	63	39.6667	32	54.4865
Smp_172000.1	966	798.825	148	12.5134
Smp_120360.1	3306	3138.83	682	14.6751
Smp_080070.1	942	774.825	445.466	38.8307
Smp_121530.1	54	30.6667	0	0
Smp_166460.1	51	27.6667	32	78.1192
Smp_178390.1	225	74.3445	0	0
Smp_101310.1	1822	1654.83	290	11.8361
Smp_074570.1	3072	2904.83	157.251	3.65627
Smp_170820.1	2637	2469.83	299	8.17654
Smp_179920.1	2283	2115.83	37	1.1811
Smp_118820.1	613	445.825	383	58.0228
Smp_152170.1	2391	2223.83	12	0.364456
Smp_199590.1	2463	2295.83	3	0.0882565
Smp_205430.1	255	98.0458	413.184	284.629
Smp_138550.1	981	813.825	11	0.912906
Smp_030350.1	1455	1287.83	2	0.104891
Smp_081510.1	6247	6079.83	401.138	4.45623
Smp_199600.1	588	420.825	38	6.09883
Smp_144460.1	114	10.5935	0	0
Smp_190940.1	249	93.1578	0	0
Smp_172030.1	3055	2887.83	735	17.1902
Smp_120640.1	2682	2514.83	13.332	0.358056
Smp_120640.2	2722	2554.83	1499.35	39.6375
Smp_120640.3	2719	2551.83	87.3182	2.3111
Smp_138680.1	1243	1075.83	304.894	19.1413
Smp_138680.2	1197	1029.83	884.106	57.9836
Smp_188530.1	189	48.9312	158	218.09
Smp_190300.1	960	792.825	1.04242	0.0888034
Smp_052420.1	1917	1749.83	285	11.0006
Smp_150260.1	864	696.825	329	31.8887
Smp_199610.1	1290	1122.83	2	0.120305
Smp_193560.1	189	48.9312	0	0
Smp_199620.1	252	95.5403	1	0.706932
Smp_120390.1	1337	1169.83	13304.1	768.12
Smp_165670.1	243	88.3407	9	6.88092
Smp_137250.1	363	197.221	1	0.342461
Smp_177240.1	825	657.825	7.93354	0.814556
Smp_199630.1	2292	2124.83	477	15.1621
Smp_205450.1	582	414.825	0	0
Smp_205460.1	801	633.825	5.65316	0.602402
Smp_205470.1	495	327.878	32.3468	6.66321
Smp_205480.1	519	351.861	0	0
Smp_193810.1	1296	1128.83	480	28.7196
Smp_120380.1	1086	918.825	31	2.27873
Smp_190520.1	210	63.1994	0	0
Smp_022720.1	177	41.3679	0	0
Smp_199650.1	120	13.0635	3	15.5105
Smp_022700.2	1609	1441.83	318.479	14.9188
Smp_022700.1	1989	1821.83	436.521	16.1831
Smp_199640.1	693	525.825	337	43.2865
Smp_199660.1	1494	1326.83	536	27.2845
Smp_175390.1	2502	2334.83	143	4.13662
Smp_199670.1	234	81.1967	12	9.98176
Smp_199680.1	234	81.1967	9	7.48632
Smp_205500.1	189	48.9312	32	44.1701
Smp_179860.1	181	43.8116	3	4.62483
Smp_141030.1	549	381.825	49	8.66754
Smp_205510.1	249	93.1578	12694	9203.31
Smp_205520.1	234	81.1967	8.80303	7.32248
Smp_205530.1	150	26.0615	89	230.651
Smp_170310.1	1542	1374.83	2311	113.532
Smp_205540.1	873	705.825	40.622	3.88713
Smp_120900.1	345	179.834	111	41.6884
Smp_199690.1	3344	3176.83	21	0.446468
Smp_142540.1	192	50.9637	2	2.65053
Smp_069130.2	2610	2442.83	9645.97	266.697
Smp_069130.1	2334	2166.83	898.03	27.9918
Smp_212400.1	1902	1734.83	272	10.5896
Smp_132870.1	1341	1173.83	1110	63.8681
Smp_182030.1	798	630.825	0	0
Smp_187080.1	414	247.272	0	0
Smp_185710.1	414	247.272	0	0
Smp_112640.1	405	238.308	0	0
Smp_185070.1	411	244.284	0	0
Smp_184890.1	408	241.296	0	0
Smp_111890.1	411	244.284	0	0
Smp_193510.1	402	235.332	0	0
Smp_205550.1	771	603.825	24	2.68451
Smp_114510.1	198	54.8992	0	0
Smp_205560.1	417	250.234	15.0458	4.06101
Smp_089430.1	475	307.926	6661	1461.02
Smp_199700.1	2318	2150.83	623.211	19.5702
Smp_205570.1	162	32.5815	1658	3436.99
Smp_170000.1	756	588.825	0	0
Smp_182090.1	206	60.3773	0	0
Smp_199710.1	288	126.694	3	1.5993
Smp_033370.1	285	124.03	124	67.524
Smp_199730.1	699	531.825	408	51.815
Smp_199720.1	504	336.878	26	5.21273
Smp_199740.1	5270	5102.83	336.83	4.45825
Smp_166450.1	84	30.8571	0	0
Smp_178380.1	108	8.21687	0	0
Smp_061590.2	4066	3898.83	17.8917	0.309943
Smp_061590.1	4296	4128.83	2627.11	42.975
Smp_061580.1	821	653.825	570.05	58.8865
Smp_061580.2	423	256.159	18.9496	4.99639
Smp_183860.1	4363	4195.83	3573.33	57.5202
Smp_165890.1	1500	1332.83	41.1823	2.0869
Smp_205580.1	267	108.285	374	233.274
Smp_009430.1	5115	4947.83	1263.28	17.2444
Smp_199750.1	565	397.825	78	13.2424
Smp_205590.1	153	27.6654	0	0
Smp_181510.1	57	33.6667	0	0
Smp_181510.2	51	27.6667	0	0
Smp_212500.1	2373	2205.83	639	19.5656
Smp_212510.1	1023	855.825	0	0
Smp_205600.1	771	603.825	266.93	29.8573
Smp_193330.1	366	200.141	34	11.4738
Smp_119910.1	1416	1248.83	298	16.1168
Smp_119920.1	544	376.825	5663	1015.01
Smp_084330.1	759	591.825	0	0
Smp_199770.1	1320	1152.83	735	43.0614
Smp_199780.1	573	405.825	149	24.7977
Smp_178180.1	312	148.627	0	0
Smp_114220.1	2729	2561.83	5417.41	142.826
Smp_205610.1	222	71.9921	28.5012	26.7389
Smp_118760.1	1157	989.825	301	20.5387
Smp_148090.1	423	256.159	1	0.263667
Smp_184710.1	543	375.825	0	0
Smp_205620.1	351	185.586	143.5	52.2241
Smp_177260.1	183	45.0414	0	0
Smp_100310.1	2325	2157.83	98.5948	3.08604
Smp_114130.1	345	179.834	122.082	45.8504
Smp_106410.1	1011	843.825	0	0
Smp_205630.1	888	720.825	31.3973	2.94189
Smp_121070.1	668	500.825	214	28.8597
Smp_181720.1	171	37.7111	0	0
Smp_186690.1	408	241.296	0	0
Smp_205640.1	306	143.08	0	0
Smp_028910.1	322	157.889	34.4886	14.7533
Smp_199790.1	291	129.456	8	4.17382
Smp_184620.1	243	88.3407	0	0
Smp_184640.1	207	61.0723	0	0
Smp_117550.1	243	88.3407	0	0
Smp_189060.1	72	37	0	0
Smp_114810.1	243	88.3407	0	0
Smp_111960.1	243	88.3407	0	0
Smp_111950.1	243	88.3407	0	0
Smp_185390.1	222	71.9921	0	0
Smp_116920.1	243	88.3407	0	0
Smp_111100.1	243	88.3407	0	0
Smp_112170.1	549	381.825	0	0
Smp_185520.1	243	88.3407	0	0
Smp_108730.1	243	88.3407	0	0
Smp_117520.1	279	118.755	0	0
Smp_117270.1	243	88.3407	0	0
Smp_117280.1	243	88.3407	0	0
Smp_108530.1	72	37	0	0
Smp_184630.1	243	88.3407	0	0
Smp_107650.1	243	88.3407	0	0
Smp_107640.1	243	88.3407	0	0
Smp_111090.1	153	27.6654	0	0
Smp_110790.1	96	3.55193	0	0
Smp_184800.1	222	71.9921	0	0
Smp_184720.1	699	531.825	0	0
Smp_112120.1	369	203.081	0	0
Smp_107330.1	243	88.3407	0	0
Smp_138840.1	966	798.825	290	24.5194
Smp_186520.1	162	32.5815	0	0
Smp_113460.1	3594	3426.83	0	0
Smp_186470.1	1119	951.825	0	0
Smp_182360.1	496	328.878	0	0
Smp_199800.1	1161	993.825	109	7.40766
Smp_205650.1	306	143.08	35.8098	16.9039
Smp_199810.1	3108	2940.83	148	3.39905
Smp_179220.1	252	95.5403	59	41.709
Smp_179230.1	327	162.606	29	12.0455
Smp_205660.1	630	462.825	103.073	15.0415
Smp_184460.1	828	660.825	0	0
Smp_205670.1	183	45.0414	0	0
Smp_173890.1	1742	1574.83	692	29.6782
Smp_112610.1	654	486.825	0	0
Smp_185770.1	153	27.6654	0	0
Smp_112600.1	246	90.7875	0	0
Smp_112590.1	3765	3597.83	0	0
Smp_155590.1	882	714.825	337	31.8416
Smp_160030.1	3465	3297.83	734	15.0326
Smp_199830.1	803	635.825	1379	146.484
Smp_163390.1	564	396.825	0	0
Smp_205680.1	186	46.9712	2	2.87583
Smp_194120.1	390	223.481	2	0.60444
Smp_171700.1	159	30.8994	12.5225	27.372
Smp_205690.1	921	753.825	258.162	23.1306
Smp_205700.1	234	81.1967	23	19.1317
Smp_205710.1	294	132.139	63.1902	32.2986
Smp_128100.1	681	513.825	27.6016	3.62813
Smp_205720.1	216	67.4835	205	205.173
Smp_188880.1	1545	1377.83	8	0.392157
Smp_178630.1	159	30.8994	7	15.3008
Smp_178620.1	252	95.5403	9	6.36239
Smp_181730.1	234	81.1967	7	5.82269
Smp_120440.1	390	223.481	90	27.1998
Smp_178240.1	777	609.825	0	0
Smp_185350.1	186	46.9712	0	0
Smp_185460.1	168	35.8425	0	0
Smp_185450.1	132	17.7588	0	0
Smp_154660.1	135	18.9794	0	0
Smp_118780.1	948	780.825	168	14.5318
Smp_186190.1	186	46.9712	0	0
Smp_020480.1	1953	1785.83	478	18.0781
Smp_133290.1	222	71.9921	0	0
Smp_199840.1	228	76.6037	11	9.69857
Smp_149620.1	479	311.926	76	16.4561
Smp_171990.1	2358	2190.83	99	3.05205
Smp_205740.1	234	81.1967	1	0.831814
Smp_199850.1	309	145.808	38	17.6022
Smp_199860.1	494	326.878	601.35	124.253
Smp_199870.1	570	402.825	35	5.86835
Smp_205750.1	288	126.694	23	12.2613
Smp_186480.1	492	324.895	0	0
Smp_186490.1	1683	1515.83	0	0
Smp_186500.1	204	59.0309	0	0
Smp_186510.1	279	118.755	0	0
Smp_205760.1	201	56.9112	980	1163.04
Smp_205770.1	264	105.761	119	75.9954
Smp_210000.1	735	567.825	69	8.20727
Smp_172020.1	162	32.5815	22	45.6054
Smp_091300.1	518	350.861	1328.66	255.766
Smp_172010.1	261	103.198	64	41.8863
Smp_128310.1	1965	1797.83	277	10.4063
Smp_141820.1	738	570.825	477.595	56.5095
Smp_141820.3	747	579.825	22.2419	2.59084
Smp_141820.2	732	564.825	10.163	1.21527
Smp_163990.1	33	9.66667	0	0
Smp_193570.1	348	182.734	4	1.47845
Smp_205780.1	153	27.6654	1	2.44134
Smp_093470.1	55	31.6667	0	0
Smp_129940.1	900	732.825	1	0.0921646
Smp_074990.1	879	711.825	250.786	23.7955
Smp_075000.1	513	345.861	47.2141	9.22007
Smp_205790.1	216	67.4835	286.764	287.006
Smp_125000.1	1185	1017.83	81.9266	5.43646
Smp_205800.1	249	93.1578	3	2.17504
Smp_113760.1	367	201.111	10	3.35837
Smp_175240.1	279	118.755	0	0
Smp_186880.1	210	63.1994	0	0
Smp_169160.1	495	327.878	2	0.411985
Smp_145720.1	330	165.416	43.4242	17.7304
Smp_186680.1	402	235.332	165	47.3552
Smp_199890.1	262	104.017	48	31.1676
Smp_179480.1	813	645.825	0	0
Smp_199900.1	282	121.412	79	43.9472
Smp_084270.1	1110	942.825	40	2.86545
Smp_057720.1	592	424.825	702	111.607
Smp_205830.1	174	39.5274	17.9939	30.7463
Smp_199910.1	2136	1968.83	1.00441	0.0344562
Smp_193230.1	288	126.694	0	0
Smp_169120.1	258	100.6	56	37.5971
Smp_205840.1	297	134.899	56.3518	28.2139
Smp_183020.6	937	769.825	17.577	1.54211
Smp_183020.13	1948	1780.83	0	0
Smp_183020.1	2495	2327.83	7.47056	0.216754
Smp_158260.1	72	37	0	0
Smp_129930.1	615	447.825	0	0
Smp_186940.1	474	306.926	747	164.381
Smp_109040.1	393	226.459	0	0
Smp_183840.1	405	238.308	0	0
Smp_184590.1	411	244.284	0	0
Smp_184870.1	411	244.284	0	0
Smp_186220.1	45	21.6667	0	0
Smp_190360.1	279	118.755	0	0
Smp_193520.1	408	241.296	0	0
Smp_154160.1	684	516.825	1401	183.088
Smp_199920.1	6	7	0	0
Smp_210010.1	408	241.296	8	2.23926
Smp_205860.1	204	59.0309	17.7369	20.2938
Smp_205870.1	204	59.0309	4.31924	4.94188
Smp_181370.1	849	681.825	67	6.63691
Smp_186560.1	888	720.825	591	55.376
Smp_205890.1	246	90.7875	55	40.9167
Smp_001360.1	669	501.825	2021	272.006
Smp_205900.1	330	165.416	1	0.408308
Smp_110400.3	2679	2511.83	761	20.4625
Smp_110400.1	195	52.8822	0	0
Smp_186350.1	129	16.5993	0	0
Smp_185300.1	300	137.647	0	0
Smp_205910.1	1671	1503.83	89	3.99721
Smp_166480.1	552	384.825	16	2.80815
Smp_194210.1	156	29.3442	0	0
Smp_121030.1	387	220.559	0	0
Smp_199940.1	465	297.941	715	162.084
Smp_205920.1	537	369.825	35	6.39199
Smp_205930.1	198	54.8992	1.5	1.8454
Smp_205940.1	534	366.844	82	15.0972
Smp_185430.1	274	114.362	0	0
Smp_205950.1	324	159.737	0	0
Smp_185360.1	360	194.3	2	0.695221
Smp_184400.1	156	29.3442	0	0
Smp_205970.1	180	43.1759	0	0
Smp_177230.1	216	67.4835	154	154.13
Smp_194070.2.1	96	3.55193	4	76.0607
Smp_205980.1	180	43.1759	1	1.56431
Smp_107070.1	225	74.3445	0	0
Smp_117160.1	243	88.3407	0.5	0.382273
Smp_108360.1	582	414.825	0	0
Smp_117130.1	243	88.3407	0	0
Smp_107470.1	243	88.3407	0.5	0.382273
Smp_107450.1	315	151.422	0	0
Smp_103670.1	495	327.878	34	7.00375
Smp_199950.1	27	7	0	0
Smp_100380.1	597	429.825	266	41.7979
Smp_205990.1	360	194.3	15.0765	5.24074
Smp_183180.1	222	71.9921	0	0
Smp_183240.1	300	137.647	0	0
Smp_183230.1	300	137.647	0	0
Smp_186230.1	3252	3084.83	17	0.372206
Smp_182280.1	300	137.647	0	0
Smp_184510.1	102	5.3776	0	0
Smp_206000.1	213	65.3897	17.6015	18.1804
Smp_206010.1	948	780.825	1236	106.913
Smp_206020.1	150	26.0615	3	7.77474
Smp_206030.1	1530	1362.83	9	0.446033
Smp_186530.1	150	26.0615	0	0
Smp_186540.1	2685	2517.83	0	0
Smp_206040.1	273	113.5	137.576	81.8676
Smp_185900.1	760	592.825	1	0.11393
Smp_182890.1	108	8.21687	151	1241.18
Smp_186130.1	745	577.825	606.981	70.9485
Smp_186130.2	763	595.825	40.9711	4.64433
Smp_206060.1	378	211.872	55.0419	17.5462
Smp_187960.1	678	510.825	283	37.4178
Smp_206070.1	780	612.825	64	7.05355
Smp_206080.1	591	423.825	123	19.6012
Smp_206090.1	204	59.0309	4.60457	5.26835
Smp_206100.1	159	30.8994	0	0
Smp_206110.1	204	59.0309	5.39763	6.17572
Smp_206120.1	903	735.825	241	22.1211
Smp_138420.2.1	912	744.825	0	0
Smp_157450.1	360	194.3	6.98005	2.42634
Smp_160860.2.1	546	378.825	50	8.91447
Smp_206130.1	219	69.7252	5	4.84333
Smp_206140.1	243	88.3407	81.9677	62.6681
Smp_206150.1	327	162.606	0	0
Smp_183630.1	306	143.08	68440.6	32307.2
Smp_191070.1	159	30.8994	0	0
Smp_191080.1	153	27.6654	0	0
Smp_206160.1	441	274.04	193	47.5672
Smp_206170.1	408	241.296	87	24.3519
Smp_178070.1	813	645.825	9	0.941222
Smp_206180.1	162	32.5815	1	2.07297
Smp_188710.1	252	95.5403	15	10.604
Smp_206190.1	201	56.9112	1	1.18677
Smp_145590.1	192	50.9637	41	54.3359
Smp_206200.1	204	59.0309	25.9417	29.6813
Smp_206210.1	159	30.8994	1	2.18582
Smp_118960.1	876	708.825	40	3.81141
Smp_206220.1	210	63.1994	4.56076	4.87404
Smp_191690.1	291	129.456	60.3731	31.4983
Smp_172720.1	261	103.198	46	30.1058
Smp_056680.3	228	76.6037	8.96966	7.90844
Smp_056680.2	228	76.6037	8.96966	7.90844
Smp_190970.1	480	312.911	376	81.1581
Smp_175140.1	747	579.825	54	6.29015
Smp_206230.1	231	78.8229	2	1.71373
Smp_206240.1	231	78.8229	2	1.71373
Smp_151230.1	225	74.3445	872	792.195
Smp_206250.1	1089	921.825	0	0
Smp_206260.1	339	174.03	6.66225	2.58559
Smp_190110.1	177	41.3679	0	0
Smp_187430.1	159	30.8994	23	50.2739
Smp_191100.1	453	285.97	0	0
Smp_194330.1	216	67.4835	0	0
Smp_033930.1	576	408.825	42	6.93867
Smp_206270.1	321	156.945	1.06484	0.458249
Smp_206280.1	525	357.844	85	16.0432
Smp_183620.1	282	121.412	2	1.11259
Smp_206290.1	423	256.159	487	128.406
Smp_206300.1	219	69.7252	8	7.74933
SmtRNA_02199_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	45.6667	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	46.6667	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	43.6667	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	38	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_00745_Pseudo_GTG.1.1.1	71	36	1.09626	2.05672
SmtRNA_01937_Pseudo_TTG.1.1.1	71	36	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	38	1	1.77738
SmtRNA_00524_Pseudo_TCG.1.1.1	71	36	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_02031_Pseudo_TTG.1.1.1	67	43.6667	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	36	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	36	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	37	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	36	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	36	1	1.87613
SmtRNA_00769_Pseudo_TTG.1.1.1	73	38	1	1.77738
SmtRNA_01741_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	37	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	36	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	38	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	37	5	9.1271
SmtRNA_00897_Pseudo_TTG.1.1.1	67	43.6667	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	37	1	1.82542
SmtRNA_00450_Pseudo_TTG.1.1.1	71	36	5.68739	10.6703
SmtRNA_00426_Pseudo_TTG.1.1.1	72	37	1	1.82542
